CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click,AVG_TIME_DAYS_purchase
-2498232292067210000,559690,2083,5,0,3,0,60,0,205,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,277,STNL to BP,3371,0.2926829268292683,0.05,37
-2474326314480530000,317277,1224,11,0,4,0,44,0,96,1,0,0,0,1,1,0,5,0,0,0,0,0,0,0,3,0,0,0,157,STNL to BP,3383,0.4583333333333333,0.09090909090909091,265
-2458087061236690000,256649,958,6,0,1,0,18,0,101,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,127,STNL to BP,3395,0.1782178217821782,0.05555555555555555,33
-2455018504477980000,165735,578,6,0,2,0,6,0,68,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82,STNL to BP,3399,0.08823529411764706,0.3333333333333333,17
-2418524339150080000,323269,1243,11,0,2,0,43,0,102,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,160,STNL to BP,3416,0.4215686274509804,0.046511627906976744,258
-2413786591238010000,293084,1182,18,0,13,0,34,0,80,0,0,0,5,4,0,0,2,0,0,0,0,1,0,0,0,0,0,0,145,STNL to BP,3420,0.425,0.38235294117647056,209
-2389534992928020000,967843,3670,12,0,30,0,203,0,233,0,0,0,3,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,479,BP to STH,3434,0.871244635193133,0.1477832512315271,560
-2365518643191620000,351775,1367,14,0,2,0,23,0,135,0,0,0,3,2,0,0,6,0,0,0,0,0,0,1,0,0,0,0,174,BP to STH,3443,0.17037037037037037,0.08695652173913043,634
-2309770455517060000,902217,3665,360,0,0,0,3,0,82,0,0,1,2,0,1,0,356,0,0,0,0,0,0,0,0,0,0,0,446,STNL to BP,3474,0.036585365853658534,0.0,727
-2308637254058490000,216168,835,5,0,3,0,16,0,82,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,107,STNL to BP,3476,0.1951219512195122,0.1875,1029
-2291493129650890000,782266,3213,127,0,1,1,67,1,189,1,0,0,0,1,0,0,115,0,0,0,0,0,0,0,3,0,0,0,387,STNL to BP,3480,0.3544973544973545,0.014925373134328358,913
-2254604784498590000,6065,27,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,3505,,,359
-2218037107999270000,208100,809,13,0,1,0,18,0,69,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,103,STNL to BP,3529,0.2608695652173913,0.05555555555555555,32
-2188976905201690000,432378,1698,2,0,6,0,151,0,54,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,214,STNL to BP,3543,2.7962962962962963,0.039735099337748346,1074
-2171465255670810000,284897,1043,3,0,0,0,10,0,126,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,141,STNL to BP,3554,0.07936507936507936,0.0,921
-2148957937608760000,483204,1938,48,0,2,1,19,1,166,1,0,0,3,8,1,0,29,0,0,0,0,0,0,0,0,0,0,0,239,STNL to BP,3566,0.1144578313253012,0.10526315789473684,171
-2119289693979840000,321528,1344,67,0,5,0,22,0,64,0,0,0,5,0,1,0,49,0,0,0,0,0,0,0,0,0,0,0,159,STNL to BP,3579,0.34375,0.22727272727272727,454
-2075787239977090000,349785,1364,15,0,3,1,36,0,118,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,STNL to BP,3602,0.3050847457627119,0.08333333333333333,241
-2060786105622680000,236589,906,16,0,3,0,9,0,89,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,117,STNL to BP,3613,0.10112359550561797,0.3333333333333333,41
-2054820277766640000,580418,2390,101,0,2,0,47,0,135,0,0,0,2,6,2,0,86,0,0,0,0,0,0,0,0,0,0,0,287,STNL to BP,3617,0.34814814814814815,0.0425531914893617,823
-2053907635851710000,485073,1832,53,0,5,0,91,0,88,1,0,1,0,0,2,0,44,0,0,0,0,1,0,3,1,0,0,0,240,BP to STH,3618,1.0340909090909092,0.054945054945054944,480
-2010382495991730000,34333,146,5,0,0,0,5,0,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,17,STNL to BP,3644,1.0,0.0,515
-1962620781213770000,169789,683,8,0,0,0,8,0,67,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,84,STNL to BP,3675,0.11940298507462686,0.0,261
-1951295317821700000,654816,2561,66,5,4,1,57,0,185,1,0,0,0,17,2,0,46,0,0,1,1,0,0,0,0,0,2,1,324,STNL to BP,3686,0.3081081081081081,0.07017543859649122,275
-1930782576794640000,232377,895,5,0,0,0,4,0,106,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,115,STNL to BP,3695,0.03773584905660377,0.0,1847
-1907090271979720000,321360,1411,49,0,0,0,20,0,89,0,1,0,8,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,159,STNL to BP,3708,0.2247191011235955,0.0,259
-1855087920943910000,179865,638,10,1,1,0,10,0,66,0,0,0,2,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,89,STNL to BP,3727,0.15151515151515152,0.1,335
-1820018354328530000,695269,2512,5,0,2,0,16,0,321,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,344,STNL to BP,3742,0.04984423676012461,0.125,382
-1773410865382240000,206198,797,7,0,0,0,29,0,64,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,102,STNL to BP,3762,0.453125,0.0,259
-1762934326290790000,171788,650,6,0,0,0,7,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,85,STNL to BP,3769,0.09722222222222222,0.0,766
-1727903894732690000,285070,1118,39,0,7,0,23,0,71,0,0,0,5,5,1,0,23,0,0,0,0,0,0,1,0,0,0,0,141,STNL to BP,3782,0.323943661971831,0.30434782608695654,340
-1708074252287670000,311201,1195,5,0,0,0,47,0,101,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,154,STNL to BP,3794,0.46534653465346537,0.0,379
-1696407658478130000,472878,1904,7,0,4,0,15,0,206,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,234,BP to STH,3801,0.07281553398058252,0.26666666666666666,1967
-1684271115179260000,1036672,3781,2,0,7,0,142,0,358,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,513,STNL to BP,3803,0.39664804469273746,0.04929577464788732,121
-1666134983194290000,822287,3171,4,0,17,0,142,0,244,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,407,BP to STH,3814,0.5819672131147541,0.11971830985915492,1087
-1627107076973360000,117290,408,14,0,6,1,8,1,28,0,0,0,0,0,0,0,12,0,0,0,0,1,0,1,0,0,0,0,58,BP to STH,3838,0.2857142857142857,0.75,1602
-1624307569120000000,153715,563,2,1,3,0,8,0,62,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,76,STNL to BP,3839,0.12903225806451613,0.375,1488
-1618159338198320000,988029,3698,65,0,7,0,167,0,250,0,0,0,0,6,0,0,33,0,0,0,0,0,0,0,15,0,0,0,489,STNL to BP,3846,0.668,0.041916167664670656,164
-1553060962049560000,422428,1629,11,0,5,0,50,0,143,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,STNL to BP,3877,0.34965034965034963,0.1,383
-1534522437201560000,1097431,4211,19,0,31,0,253,0,240,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,6,0,0,0,543,STNL to BP,3887,1.0541666666666667,0.1225296442687747,360
-1531847696147910000,1055463,4297,168,0,13,0,133,0,207,1,0,1,0,5,0,0,157,0,0,0,0,0,0,0,3,0,0,0,522,STNL to BP,3890,0.642512077294686,0.09774436090225563,262
-1510742002478650000,226375,833,4,0,5,0,30,0,73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,112,BP to STH,3903,0.410958904109589,0.16666666666666666,211
-1490008050015540000,743962,2775,15,1,2,1,15,0,334,0,0,0,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,368,STNL to BP,3912,0.04491017964071856,0.13333333333333333,0
-1487656189577510000,315150,1235,11,0,0,0,44,0,99,1,0,0,0,0,1,1,7,0,0,0,0,1,0,0,0,0,0,0,156,BP to STH,3914,0.4444444444444444,0.0,1243
-1480313781041890000,236444,961,2,0,0,1,3,0,111,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,117,STNL to BP,3919,0.02702702702702703,0.0,270
-1455857246358420000,1217129,4438,159,0,9,0,283,0,151,0,0,3,4,0,0,2,141,0,0,0,0,0,0,3,0,0,0,0,602,STNL to BP,3933,1.8741721854304636,0.03180212014134275,229
-1449925962118390000,400141,1473,12,0,6,0,24,0,155,0,0,0,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,198,BP to STH,3938,0.15483870967741936,0.25,460
-1435174113151440000,191990,725,2,0,1,0,2,0,90,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,95,STNL to BP,3945,0.022222222222222223,0.5,16
-1428966403003590000,757722,2752,77,0,8,1,152,0,133,0,0,0,0,3,4,1,58,0,0,0,0,0,0,0,10,0,0,0,375,BP to STH,3948,1.1428571428571428,0.05263157894736842,79
-1423692671333280000,222265,855,3,0,1,0,36,0,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,110,BP to STH,3952,0.5142857142857142,0.027777777777777776,1669
-1416247517959650000,881563,3531,111,0,8,0,73,0,244,0,0,0,0,3,0,0,101,0,0,0,0,0,0,0,3,0,0,0,436,STNL to BP,3961,0.29918032786885246,0.1095890410958904,330
-1411522284595970000,461071,1908,85,0,10,0,36,0,96,0,0,0,4,4,1,0,60,0,0,0,0,0,0,0,1,0,0,0,228,BP to STH,3962,0.375,0.2777777777777778,211
-1375345365599020000,535748,1847,9,0,5,0,68,0,182,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,265,BP to STH,3977,0.37362637362637363,0.07352941176470588,1358
-1373367938364100000,581957,2270,16,0,4,1,62,0,204,1,0,0,2,2,0,0,6,0,0,0,0,0,0,0,6,0,0,0,288,STNL to BP,3979,0.30392156862745096,0.06451612903225806,316
-1332692328836530000,610342,2521,86,0,0,0,112,0,103,0,0,1,1,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,302,BP to STH,3999,1.087378640776699,0.0,441
-1270758093350210000,303033,1266,7,0,0,0,11,0,131,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,0,0,0,0,150,STNL to BP,4034,0.08396946564885496,0.0,517
-1263217720030280000,143569,534,3,2,1,0,3,0,61,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,71,STNL to BP,4041,0.04918032786885246,0.3333333333333333,860
-1241599507929410000,479103,1875,83,0,1,0,6,0,143,0,0,0,2,0,4,0,72,0,0,0,0,0,0,0,0,0,0,0,237,STNL to BP,4052,0.04195804195804196,0.16666666666666666,1138
-1225515824510960000,169869,672,57,0,0,0,0,0,27,0,0,0,30,15,0,0,0,0,0,0,0,0,0,1,11,0,0,0,84,STNL to BP,4068,0.0,,56
-1206154528558190000,521392,2081,17,0,0,0,55,0,182,2,0,0,0,0,2,0,14,0,0,0,0,0,0,0,2,0,0,0,258,STNL to BP,4077,0.3021978021978022,0.0,684
-1176507056288850000,395966,1438,101,0,0,0,6,0,85,0,0,5,1,1,4,3,91,0,0,0,0,0,0,0,0,0,0,0,196,STNL to BP,4095,0.07058823529411765,0.0,361
-1144522599890590000,365946,1523,52,0,4,0,16,0,108,1,0,0,0,1,0,0,46,0,0,0,0,0,0,0,3,0,0,0,181,STNL to BP,4110,0.14814814814814814,0.25,151
-1077437613016310000,240391,978,2,0,0,0,16,0,101,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,STNL to BP,4136,0.15841584158415842,0.0,484
-1077175586242890000,38357,136,3,0,1,0,5,0,6,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,STNL to BP,4137,0.8333333333333334,0.2,72
-1066360739323880000,4047,11,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,4141,,,87
-1062671425942060000,361779,1299,26,0,7,0,34,0,110,1,0,0,2,10,1,0,12,0,0,0,0,0,0,0,0,0,0,0,179,BP to STH,4142,0.3090909090909091,0.20588235294117646,9
-1037122357913560000,187961,688,7,0,1,0,16,0,69,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,STNL to BP,4155,0.2318840579710145,0.0625,384
-1025105908081680000,50582,193,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,STNL to BP,4160,0.0,,29
-1008971866195610000,107194,455,52,0,0,0,0,0,1,0,0,0,1,0,0,0,49,0,0,0,0,1,0,0,0,0,0,0,53,BP to STH,4171,0.0,,406
-877772174469076000,409880,1290,14,0,0,0,167,0,19,2,0,0,2,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,203,STNL to BP,4236,8.789473684210526,0.0,420
-766394180495167000,200153,768,15,0,0,0,10,0,73,1,0,1,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,99,STNL to BP,4292,0.136986301369863,0.0,701
-759786816263672000,307037,1182,5,0,0,0,30,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,152,STNL to BP,4294,0.2564102564102564,0.0,28
-752842748873695000,84833,347,2,0,0,0,11,0,28,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,42,STNL to BP,4299,0.39285714285714285,0.0,1288
-735084789215987000,210222,803,3,0,5,0,18,0,77,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,104,BP to STH,4308,0.23376623376623376,0.2777777777777778,834
-706287183032189000,557730,2183,7,0,1,0,15,0,253,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,276,STNL to BP,4322,0.05928853754940711,0.06666666666666667,195
-624417827807774000,402150,1589,25,1,3,0,34,0,135,0,0,0,1,0,1,0,18,0,0,0,1,0,0,1,0,0,0,0,199,BP to STH,4356,0.2518518518518518,0.08823529411764706,558
-617465245550037000,2179914,8708,154,0,43,2,590,2,287,0,0,4,1,3,0,2,123,0,0,0,0,0,0,0,0,0,1,0,1079,BP to STH,4360,2.0557491289198606,0.07288135593220339,636
-585604016160410000,531686,1926,6,1,1,0,89,0,166,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,263,STNL to BP,4377,0.536144578313253,0.011235955056179775,701
-575147039699269000,539569,2125,18,0,2,0,40,0,207,0,0,0,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,267,STNL to BP,4380,0.1932367149758454,0.05,2021
-559906069191513000,1548358,5830,260,0,43,1,281,4,177,0,0,0,3,3,0,0,227,0,0,0,0,1,0,0,0,0,0,0,766,BP to STH,4387,1.5875706214689265,0.15302491103202848,607
-542738608928906000,311193,1243,6,1,3,0,20,0,123,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,154,STNL to BP,4394,0.16260162601626016,0.15,1121
-526614120164794000,565824,2297,15,0,1,2,83,0,179,0,0,0,4,4,0,0,2,0,0,0,0,0,0,2,0,0,0,0,280,BP to STH,4405,0.46368715083798884,0.012048192771084338,426
-467539037840078000,287093,1282,48,0,5,0,27,0,61,0,0,0,0,1,1,0,34,0,0,0,0,0,0,0,6,0,0,0,142,BP to STH,4429,0.4426229508196721,0.18518518518518517,151
-451811538623305000,8080,45,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,STNL to BP,4435,,,1434
-435447266092945000,274935,1028,20,0,1,0,31,1,83,0,0,1,0,3,0,0,10,0,0,1,0,1,0,1,0,0,0,0,136,STNL to BP,4443,0.37349397590361444,0.03225806451612903,356
-368943944885890000,511420,2128,125,0,3,0,30,0,93,0,0,1,0,5,2,0,105,0,0,0,0,0,0,4,3,0,0,0,253,STNL to BP,4473,0.3225806451612903,0.1,312
-342770274019747000,301043,1180,3,0,1,0,23,0,122,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,STNL to BP,4493,0.1885245901639344,0.043478260869565216,749
-280904408775428000,761870,3160,17,0,6,0,107,0,245,0,0,0,0,8,2,0,5,0,0,0,0,0,0,0,2,0,0,0,377,STNL to BP,4527,0.43673469387755104,0.056074766355140186,1150
-278485930112635000,151541,584,2,0,0,0,14,0,57,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,75,STNL to BP,4530,0.24561403508771928,0.0,164
-276375530034318000,161704,610,4,0,0,0,5,0,71,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,STNL to BP,4533,0.07042253521126761,0.0,1838
-255935618791066000,315273,1181,2,0,0,0,30,0,123,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,156,STNL to BP,4539,0.24390243902439024,0.0,556
-255907151874046000,1281370,4734,122,0,13,0,283,0,213,1,0,1,3,0,2,0,99,0,0,0,0,0,0,0,1,0,0,0,634,STNL to BP,4540,1.3286384976525822,0.045936395759717315,124
-214816749040846000,559479,2102,3,0,5,0,40,0,228,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,277,STNL to BP,4553,0.17543859649122806,0.125,370
-183423907084426000,111095,452,6,0,0,0,15,0,32,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,4567,0.46875,0.0,6
-178040560375735000,577802,2229,8,0,4,2,23,1,245,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,286,BP to STH,4568,0.09387755102040816,0.17391304347826086,297
-156583835686638000,179826,665,5,0,0,0,34,0,49,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,STNL to BP,4582,0.6938775510204082,0.0,69
-74112019732765900,147655,709,61,0,1,1,7,0,3,0,0,0,1,11,0,0,36,0,0,0,0,1,0,0,0,0,0,0,73,STNL to BP,4623,2.3333333333333335,0.14285714285714285,1738
-45667047770848200,1116125,4478,184,0,10,0,62,0,296,0,0,0,11,5,0,2,149,0,0,0,0,0,0,0,2,0,0,0,552,STNL to BP,4637,0.20945945945945946,0.16129032258064516,85
-43106297458870400,270717,1091,2,0,0,0,11,0,120,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,134,STNL to BP,4640,0.09166666666666666,0.0,146
-41201256754576700,430371,1715,16,0,8,0,59,0,130,0,0,2,0,0,0,0,5,0,0,0,0,2,0,1,0,0,0,0,213,STNL to BP,4641,0.45384615384615384,0.13559322033898305,218
-2166004012831490,218293,836,2,0,0,0,51,0,54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,108,STNL to BP,4662,0.9444444444444444,0.0,0
-551637255079427,252579,973,7,0,2,0,16,0,99,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,125,BP to STH,4663,0.16161616161616163,0.125,1443
19009505609912303,480961,1973,4,0,4,0,25,0,204,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,238,STNL to BP,4673,0.12254901960784313,0.16,147
46429053297641904,673152,2732,61,0,5,2,65,1,197,1,0,0,1,3,1,0,47,0,0,0,0,0,0,0,2,0,0,0,333,BP to STH,4690,0.3299492385786802,0.07692307692307693,589
136585450076524416,539599,2132,3,0,3,0,29,0,231,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,267,BP to STH,4726,0.12554112554112554,0.10344827586206896,705
149213339377998333,127310,472,3,0,0,0,5,0,53,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,63,STNL to BP,4739,0.09433962264150944,0.0,710
174194884904329917,260799,939,41,1,2,0,13,0,72,0,0,1,6,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,129,BP to STH,4747,0.18055555555555555,0.15384615384615385,308
235553737516095201,452540,1743,38,0,4,0,27,0,149,5,0,0,3,28,1,0,0,0,0,0,0,0,0,0,2,0,0,0,224,STNL to BP,4773,0.18120805369127516,0.14814814814814814,552
239085987622636368,240491,883,3,0,0,0,14,0,102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,119,STNL to BP,4774,0.13725490196078433,0.0,633
269650081705675270,125298,518,1,3,5,0,19,0,33,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,62,STNL to BP,4785,0.5757575757575758,0.2631578947368421,112
280052384837254345,390013,1545,3,0,3,0,14,1,171,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,193,STNL to BP,4794,0.08187134502923976,0.21428571428571427,1421
313762969468936382,321247,1226,17,0,1,0,40,0,101,0,0,0,2,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,159,STNL to BP,4804,0.39603960396039606,0.025,612
315394008887662847,452718,1828,43,0,3,0,49,0,127,1,0,0,3,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,224,STNL to BP,4806,0.3858267716535433,0.061224489795918366,167
346018994836922337,228415,951,22,0,0,0,3,0,88,0,0,0,1,1,0,0,16,0,0,0,0,0,0,1,0,0,0,0,113,STNL to BP,4828,0.03409090909090909,0.0,288
346057203392526740,289164,1186,60,0,2,0,12,0,69,0,0,1,0,0,0,0,54,0,0,0,0,0,0,0,2,0,0,0,143,BP to STH,4829,0.17391304347826086,0.16666666666666666,0
356328553714301595,521553,2040,43,2,3,0,67,1,141,0,0,3,5,2,1,2,19,0,0,0,1,1,0,0,1,0,0,0,258,STNL to BP,4831,0.475177304964539,0.04477611940298507,245
401738619641008672,402207,1600,29,0,11,0,60,0,98,0,0,1,0,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,199,STNL to BP,4848,0.6122448979591837,0.18333333333333332,367
416613210590696133,998105,3907,6,0,19,0,193,0,271,2,0,2,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,494,STNL to BP,4855,0.7121771217712177,0.09844559585492228,362
459626156161424399,153599,584,1,2,0,0,15,0,57,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,76,STNL to BP,4881,0.2631578947368421,0.0,50
465759332634242678,147563,558,7,0,1,0,3,0,62,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,73,STNL to BP,4885,0.04838709677419355,0.3333333333333333,154
489542600261716845,171839,711,7,0,0,0,8,0,69,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,85,STNL to BP,4900,0.11594202898550725,0.0,1152
503319800074200298,258648,1006,2,0,2,0,26,0,97,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,128,BP to STH,4906,0.26804123711340205,0.07692307692307693,72
533090836621617141,210207,827,5,0,1,0,38,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,STNL to BP,4922,0.6333333333333333,0.02631578947368421,4
542334528791688444,958387,3725,84,0,15,0,210,0,164,0,0,0,0,7,1,0,63,0,0,0,0,2,0,2,4,0,0,0,474,STNL to BP,4928,1.2804878048780488,0.07142857142857142,326
566171638771865135,143500,510,3,0,0,0,5,0,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,71,STNL to BP,4939,0.07936507936507936,0.0,217
567644861735852055,1010392,3936,69,0,12,2,139,0,276,0,0,1,2,14,2,0,38,0,0,0,0,0,0,0,2,0,0,0,500,STNL to BP,4941,0.5036231884057971,0.08633093525179857,580
605500766212413452,125288,486,2,0,0,0,6,0,54,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,4958,0.1111111111111111,0.0,388
625820055196921066,855353,3535,225,0,8,0,47,0,143,0,0,0,0,0,0,0,213,0,0,0,0,1,0,0,3,0,0,0,423,STNL to BP,4969,0.32867132867132864,0.1702127659574468,741
634806099343272584,1127764,4180,21,0,12,0,239,0,285,0,0,0,1,0,1,1,19,0,0,0,0,0,0,0,0,0,0,0,558,STNL to BP,4976,0.8385964912280702,0.0502092050209205,1555
677338413095527761,1076440,3985,88,0,8,0,182,1,253,0,0,0,3,69,1,0,0,0,0,0,0,2,0,0,8,0,0,0,533,STNL to BP,4996,0.7193675889328063,0.04395604395604396,131
771715795246803181,133417,532,2,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,66,STNL to BP,5046,0.0,,110
776571242718185199,117208,445,4,0,0,0,17,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,58,STNL to BP,5051,0.4594594594594595,0.0,0
812912058761265320,161551,670,2,0,0,0,20,0,58,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,STNL to BP,5069,0.3448275862068966,0.0,303
814051909351903586,286985,1177,6,0,4,0,47,0,83,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,142,BP to STH,5070,0.5662650602409639,0.0851063829787234,235
814367338912095991,315175,1188,4,0,0,0,109,0,42,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,156,STNL to BP,5071,2.5952380952380953,0.0,0
852057183936255150,303276,1201,51,0,0,0,18,0,81,0,0,0,8,3,0,0,31,0,0,0,0,0,0,0,2,0,0,0,150,STNL to BP,5089,0.2222222222222222,0.0,196
867872146617922917,555704,2224,62,0,3,0,100,0,109,0,0,1,5,3,1,0,51,0,0,0,0,0,0,0,0,0,0,0,275,BP to STH,5098,0.9174311926605505,0.03,363
869232959459950911,389997,1591,23,0,3,0,12,0,155,0,0,0,9,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,193,STNL to BP,5101,0.07741935483870968,0.25,183
885200174423733638,276905,1036,0,4,0,0,8,0,124,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,137,STNL to BP,5106,0.06451612903225806,0.0,66
919614140691744207,274848,1040,3,0,0,0,25,0,108,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,STNL to BP,5123,0.23148148148148148,0.0,1
922978097249955951,1040868,4111,39,0,32,0,291,0,153,0,0,1,0,1,0,0,31,0,0,0,0,0,0,0,4,0,0,0,515,STNL to BP,5126,1.9019607843137254,0.10996563573883161,728
932148461339694558,622380,2334,12,2,5,0,33,0,255,0,0,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,308,STNL to BP,5129,0.12941176470588237,0.15151515151515152,510
986940353986170213,127358,495,2,1,0,0,4,0,54,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,STNL to BP,5146,0.07407407407407407,0.0,482
1052355778219963826,420364,1672,20,0,8,0,78,2,99,0,0,0,0,0,1,1,15,0,0,0,0,0,0,2,0,0,0,0,208,BP to STH,5172,0.7878787878787878,0.10256410256410256,1089
