CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click
498625078768114016,68664,290,3,0,0,1,12,1,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,34,BP to STH,4818,0.7058823529411765,0.0
500923629991059160,414328,1567,0,0,1,0,62,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,STNL to BP,4819,0.43661971830985913,0.016129032258064516
503319800074200298,131343,555,0,0,1,0,13,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,BP to STH,4820,0.2549019607843137,0.07692307692307693
504053543132008170,153565,596,0,2,0,0,6,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,STNL to BP,4821,0.08823529411764706,0.0
504913798577205229,86928,366,0,0,0,0,5,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,4822,0.13513513513513514,0.0
505269176797097024,64660,251,0,0,0,0,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,STNL to BP,4823,0.06666666666666667,0.0
508351701629786131,171787,724,0,0,1,0,22,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,BP to STH,4824,0.3548387096774194,0.045454545454545456
511268669482131722,74766,287,0,0,0,0,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,4825,0.08823529411764706,0.0
514701294164833295,212123,840,5,0,4,0,30,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,BP to STH,4826,0.45454545454545453,0.13333333333333333
518419268805014806,68717,236,0,0,1,0,7,0,24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,4827,0.2916666666666667,0.14285714285714285
518636214799462232,115185,442,0,0,0,0,9,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,STNL to BP,4828,0.1875,0.0
518979229790181249,16151,61,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,STNL to BP,4829,0.0,
519570779839399990,131327,480,2,0,1,0,14,0,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,65,STNL to BP,4830,0.2916666666666667,0.07142857142857142
522434443930583312,24234,97,0,0,0,0,2,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,STNL to BP,4831,0.2222222222222222,0.0
527646833327793977,64680,257,0,0,0,0,6,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,STNL to BP,4832,0.23076923076923078,0.0
530692544891728505,96986,319,0,0,0,0,2,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,STNL to BP,4833,0.043478260869565216,0.0
531581373639907579,260733,967,1,0,2,0,55,0,71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,129,STNL to BP,4834,0.7746478873239436,0.03636363636363636
533090836621617141,95015,340,0,0,1,0,20,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,4835,0.7692307692307693,0.05
536196486649822752,90965,331,0,0,0,0,3,0,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,4836,0.07317073170731707,0.0
536753549654189877,133380,510,0,0,1,0,8,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,STNL to BP,4837,0.14035087719298245,0.125
539161826659119952,66703,275,1,0,2,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,4838,0.034482758620689655,2.0
540024959839319866,8096,35,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,STNL to BP,4839,2.0,0.5
540654929891932938,54598,185,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,STNL to BP,4840,0.038461538461538464,0.0
542334528791688444,477135,1908,44,0,10,0,107,0,75,0,0,2,0,3,0,0,32,0,0,0,0,1,0,0,2,0,0,0,236,STNL to BP,4841,1.4266666666666667,0.09345794392523364
544817546459496756,125302,451,0,0,1,0,34,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,4842,1.2592592592592593,0.029411764705882353
545962964882746777,161730,622,2,0,3,2,43,0,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,BP to STH,4843,1.4333333333333333,0.06976744186046512
546306832639480909,216152,811,1,0,2,0,63,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,107,STNL to BP,4844,1.5365853658536586,0.031746031746031744
548000316185049611,66678,262,0,0,0,0,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,4845,0.17857142857142858,0.0
553166374663909081,72756,269,0,0,0,0,11,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,STNL to BP,4846,0.4583333333333333,0.0
556489570497483068,38393,157,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,STNL to BP,4847,0.0,
556787644903199765,58620,210,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,STNL to BP,4848,0.0,
561991108991880863,151556,652,0,0,0,0,11,0,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,4849,0.1746031746031746,0.0
562809316989625603,147486,536,0,0,0,0,2,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,STNL to BP,4850,0.028169014084507043,0.0
564072390147435856,64682,261,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,STNL to BP,4851,0.0,
566171638771865135,46474,196,1,0,0,0,2,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,STNL to BP,4852,0.1,0.0
567506955304014498,10091,39,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,STNL to BP,4853,0.25,0.0
567644861735852055,442705,1658,35,0,4,2,70,2,106,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,1,0,0,0,219,STNL to BP,4854,0.660377358490566,0.05714285714285714
568069198416731534,200083,794,0,0,1,0,25,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,STNL to BP,4855,0.3424657534246575,0.04
570673519466778902,84860,349,0,0,0,0,8,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,STNL to BP,4856,0.23529411764705882,0.0
574541871719874500,2018,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,4857,0.0,
576735893116173980,115191,424,0,0,0,0,7,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,STNL to BP,4858,0.14,0.0
578417161791703271,440679,1692,54,0,1,0,35,0,128,0,0,0,0,4,0,0,31,0,0,0,0,0,0,0,3,0,0,0,218,STNL to BP,4859,0.2734375,0.02857142857142857
583730130847748311,129348,514,1,0,0,0,3,0,59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,STNL to BP,4860,0.05084745762711865,0.0
584341521075976217,193955,699,0,0,0,0,6,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,STNL to BP,4861,0.06666666666666667,0.0
588120522720810167,54573,186,2,0,0,0,3,0,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,27,STNL to BP,4862,0.13636363636363635,0.0
590879179957208640,58638,201,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,STNL to BP,4863,0.0,
591601207815729162,92973,288,0,0,0,0,6,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,4864,0.15,0.0
593817357315946761,48507,181,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,STNL to BP,4865,0.0,
597418679924205243,159620,642,0,0,0,0,30,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,STNL to BP,4866,0.6122448979591837,0.0
599220657754677524,84904,333,0,0,2,0,23,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,STNL to BP,4867,1.3529411764705883,0.08695652173913043
600071572704219089,72745,270,0,0,0,0,11,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,STNL to BP,4868,0.44,0.0
602013683997228862,68721,256,0,0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,4869,0.030303030303030304,0.0
602407879374702542,86885,378,0,0,0,0,16,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,BP to STH,4870,0.5925925925925926,0.0
605500766212413452,88906,336,3,0,0,0,2,0,38,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,4871,0.05263157894736842,0.0
607825469365329299,92930,373,2,0,0,0,14,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46,STNL to BP,4872,0.4666666666666667,0.0
610489380324842420,62697,223,1,0,0,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,STNL to BP,4873,0.7647058823529411,0.0
611472544035051587,218203,738,6,0,1,0,6,0,94,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,108,STNL to BP,4874,0.06382978723404255,0.16666666666666666
611553775517063781,2022,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,4875,0.0,
611935458045606743,2022,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,4876,0.0,
612282499718325815,48477,203,0,0,0,0,6,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,STNL to BP,4877,0.375,0.0
613892542741152553,107091,383,0,0,2,0,24,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,STNL to BP,4878,0.8888888888888888,0.08333333333333333
614565193916101759,101022,375,1,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,STNL to BP,4879,0.0,
616700160567003721,28276,110,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,STNL to BP,4880,0.2727272727272727,0.0
618212650863892321,113028,426,0,0,0,0,25,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,STNL to BP,4881,0.8333333333333334,0.0
621304549271312454,8079,30,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,STNL to BP,4882,1.0,0.0
625820055196921066,473191,1934,132,0,1,0,34,0,66,0,0,0,0,0,1,0,122,0,0,0,0,1,0,0,2,0,0,0,234,STNL to BP,4883,0.5151515151515151,0.029411764705882353
626271976309630078,218197,764,0,0,1,0,32,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,STNL to BP,4884,0.4266666666666667,0.03125
628776946787236106,741653,2948,63,0,3,0,152,0,148,0,0,0,0,12,0,0,47,1,0,0,0,0,0,0,0,0,0,0,367,BP to STH,4885,1.027027027027027,0.019736842105263157
628838556404178852,34350,123,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,STNL to BP,4886,0.0625,0.0
629600440787088416,151630,585,2,0,10,0,6,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,4887,0.10526315789473684,1.6666666666666667
633190424095829237,101024,375,1,0,0,0,16,0,32,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,STNL to BP,4888,0.5,0.0
633581238432602812,74785,288,0,0,0,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,4889,0.05714285714285714,0.0
634806099343272584,561828,2050,10,0,5,0,137,0,125,0,0,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,278,STNL to BP,4890,1.096,0.0364963503649635
637698700090024275,181869,712,0,0,1,0,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,STNL to BP,4891,0.0,inf
637846767021329899,111117,406,0,0,0,0,5,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,4892,0.10204081632653061,0.0
639393458538639191,196031,741,4,0,0,0,48,0,44,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,97,BP to STH,4893,1.0909090909090908,0.0
641540061485154945,200053,712,0,0,1,0,8,0,89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,STNL to BP,4894,0.0898876404494382,0.125
643872305853974084,26233,109,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,STNL to BP,4895,0.0,
646473982345969554,90964,333,0,0,0,0,3,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,4896,0.07317073170731707,0.0
646515732804932243,323401,1290,0,0,0,0,88,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,STNL to BP,4897,1.2222222222222223,0.0
648767855317012497,92936,346,0,0,0,0,8,0,36,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,4898,0.2222222222222222,0.0
653850979305709042,238403,930,2,0,0,0,14,0,98,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,118,STNL to BP,4899,0.14285714285714285,0.0
656331928632430873,8090,37,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,STNL to BP,4900,0.0,
656441319256489893,4041,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,4901,0.0,
658773491231641449,111127,440,0,0,1,0,14,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,4902,0.35,0.07142857142857142
660577968665426281,2023,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,4903,,
663359596531826189,155576,540,0,0,0,0,0,0,76,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,STNL to BP,4904,0.0,
664664244529771904,111157,389,0,1,0,0,4,0,49,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,4905,0.08163265306122448,0.0
668928078604258300,68765,221,1,1,0,0,2,0,30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,34,STNL to BP,4906,0.06666666666666667,0.0
669157830432312925,287004,1066,14,0,1,0,39,0,88,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,STNL to BP,4907,0.4431818181818182,0.02564102564102564
674140673632439035,76822,280,0,0,3,0,9,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,STNL to BP,4908,0.34615384615384615,0.3333333333333333
675722342870268625,78825,324,1,0,0,0,7,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,STNL to BP,4909,0.22580645161290322,0.0
677338413095527761,422132,1623,27,0,1,0,74,2,105,0,0,0,1,18,0,0,0,0,0,0,0,2,0,0,4,0,0,0,209,STNL to BP,4910,0.7047619047619048,0.013513513513513514
678324460595472309,771971,3160,82,0,11,0,98,1,187,0,0,1,0,2,3,0,62,0,0,0,0,0,0,0,1,0,0,0,382,STNL to BP,4911,0.5240641711229946,0.11224489795918367
682501639489779261,123319,515,16,0,0,0,13,0,30,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,61,STNL to BP,4912,0.43333333333333335,0.0
683970560151907813,46487,172,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,STNL to BP,4913,0.0,
684152645346777700,32324,136,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,STNL to BP,4914,0.14285714285714285,0.0
686047919124039846,173802,649,0,0,1,0,13,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,STNL to BP,4915,0.18055555555555555,0.07692307692307693
686158941568533359,46481,189,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,STNL to BP,4916,0.0,inf
687512447971796581,6072,20,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,4917,0.5,0.0
689820856959287611,64663,289,0,0,0,0,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,STNL to BP,4918,0.14285714285714285,0.0
691537672787027016,86937,339,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,4919,0.0,
694369953911970619,139383,539,0,0,0,0,4,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,STNL to BP,4920,0.06153846153846154,0.0
698968036826959556,246617,904,3,0,0,0,16,0,103,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,122,BP to STH,4921,0.1553398058252427,0.0
699530500152368751,210408,767,7,0,4,1,29,1,62,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,104,STNL to BP,4922,0.46774193548387094,0.13793103448275862
701230300367856594,155597,592,4,0,0,0,5,0,67,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,77,BP to STH,4923,0.07462686567164178,0.0
704202992989354317,80872,275,0,0,0,0,11,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,4924,0.3793103448275862,0.0
707831061249489909,74804,291,0,0,0,0,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,4925,0.08823529411764706,0.0
709133617384409484,72748,280,0,0,0,0,2,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,STNL to BP,4926,0.06060606060606061,0.0
709406595304251653,101031,410,0,0,1,0,10,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,BP to STH,4927,0.2631578947368421,0.1
712995448534111451,68723,276,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,4928,0.0,
720072068018957056,117225,432,0,0,1,0,12,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,STNL to BP,4929,0.26666666666666666,0.08333333333333333
721147001226356506,2018,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,4930,,
721831933676734912,238512,945,0,0,2,1,13,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,BP to STH,4931,0.12871287128712872,0.15384615384615385
723903499851243893,70753,286,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,STNL to BP,4932,0.0,
723917005737627842,68693,228,0,0,0,0,2,0,30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,4933,0.06666666666666667,0.0
729962220095486395,68700,282,1,0,0,0,7,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,4934,0.2692307692307692,0.0
731611934023601677,80827,338,0,0,0,0,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,4935,0.05263157894736842,0.0
731751757865786860,196012,713,0,0,1,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,STNL to BP,4936,0.0,inf
736181548504258024,68631,230,0,0,0,0,10,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,4937,0.43478260869565216,0.0
738588765000497109,109094,348,2,0,1,0,11,0,40,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,4938,0.275,0.09090909090909091
742739883419432241,38419,124,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,STNL to BP,4939,0.0,
745332197674831718,70708,271,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,STNL to BP,4940,0.029411764705882353,0.0
748424281120690533,177877,655,1,0,1,0,45,1,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,88,BP to STH,4941,1.125,0.022222222222222223
749281549929967908,74755,286,0,0,0,0,6,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,4942,0.1935483870967742,0.0
753208068942267502,157588,569,2,1,0,0,29,0,45,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,78,STNL to BP,4943,0.6444444444444445,0.0
753214630522804542,125296,437,0,0,0,0,7,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,4944,0.12727272727272726,0.0
754084248209954868,86902,364,0,0,0,0,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,BP to STH,4945,0.13157894736842105,0.0
755443842717188023,86901,348,0,0,0,0,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,4946,0.075,0.0
756378302452786072,163757,597,4,0,3,0,3,0,71,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,81,STNL to BP,4947,0.04225352112676056,1.0
757022105553455818,135465,544,21,0,0,0,4,0,42,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,67,STNL to BP,4948,0.09523809523809523,0.0
757451746716487580,143501,557,0,0,0,0,4,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,STNL to BP,4949,0.05970149253731343,0.0
757683302441853361,40419,169,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,STNL to BP,4950,0.0,
760460035957429631,74777,296,0,0,1,0,8,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,4951,0.2962962962962963,0.125
761617797876910031,68680,259,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,4952,0.0,
762033368150011725,149508,574,0,0,3,0,30,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,STNL to BP,4953,0.75,0.1
763202379647445439,303216,1178,0,0,1,0,10,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,STNL to BP,4954,0.07194244604316546,0.1
767346481069047627,56566,235,0,0,0,0,3,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,4955,0.125,0.0
768284027461758661,6071,21,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,4956,0.5,0.0
769763933990326497,145543,563,0,0,0,0,4,0,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,STNL to BP,4957,0.05970149253731343,0.0
771052760471074984,256941,959,43,0,0,4,39,3,38,0,0,0,0,4,0,0,33,0,0,0,0,0,0,0,0,0,0,0,127,BP to STH,4958,1.0263157894736843,0.0
771715795246803181,54571,209,1,0,0,0,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,STNL to BP,4959,0.0,
773195188234018561,131317,484,0,0,0,0,10,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,STNL to BP,4960,0.18518518518518517,0.0
774238600650399321,78828,283,0,0,2,0,4,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,STNL to BP,4961,0.12121212121212122,0.5
776033192116263949,2018,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,4962,,
776411788000085855,159623,649,1,0,4,0,11,0,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,STNL to BP,4963,0.1746031746031746,0.36363636363636365
776571242718185199,84845,298,1,0,0,0,7,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,STNL to BP,4964,0.21212121212121213,0.0
776648258871933776,92961,336,0,0,0,0,10,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,4965,0.2777777777777778,0.0
778866769083677778,870941,3084,1,0,0,0,317,0,113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,STNL to BP,4966,2.8053097345132745,0.0
780819722681046423,66705,213,0,0,0,0,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,4967,0.17857142857142858,0.0
783361517545740211,147434,540,2,0,0,1,31,0,39,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,73,BP to STH,4968,0.7948717948717948,0.0
783860075133924634,68706,281,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,4969,0.0,
785154798218593097,297108,1272,1,0,1,0,55,0,88,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,147,STNL to BP,4970,0.625,0.01818181818181818
786043005732953179,80829,288,3,0,0,0,7,0,27,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,4971,0.25925925925925924,0.0
788403327663953689,175823,695,0,0,0,0,3,0,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,STNL to BP,4972,0.03614457831325301,0.0
792762997451813680,286939,1162,0,0,0,0,14,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,STNL to BP,4973,0.109375,0.0
