CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click
376473216557435537,50507,192,0,0,0,0,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,STNL to BP,4844,0.19047619047619047,0.0
377385862571382872,313454,1297,77,0,6,0,11,1,59,0,0,1,0,0,1,0,76,0,0,0,0,0,0,0,0,0,0,0,155,BP to STH,4845,0.1864406779661017,0.5454545454545454
380843171250144858,131335,468,0,0,0,0,11,0,52,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,65,STNL to BP,4846,0.21153846153846154,0.0
385857491587906747,60692,251,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,4847,0.0,
387620403070314242,363637,1439,0,0,0,0,19,0,159,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,180,STNL to BP,4848,0.11949685534591195,0.0
396358134259455770,86924,357,0,0,0,0,0,0,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,4849,0.0,
396551818391956370,157492,576,0,0,0,0,58,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,STNL to BP,4850,3.0526315789473686,0.0
401738619641008672,377928,1537,26,0,14,0,72,0,74,0,0,0,0,0,1,1,25,0,0,0,0,0,0,0,0,0,0,0,187,STNL to BP,4851,0.972972972972973,0.19444444444444445
410525126294171417,361664,1420,1,0,1,0,66,0,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,STNL to BP,4852,0.6,0.015151515151515152
414545399649058492,125312,476,0,0,1,0,6,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,4853,0.10909090909090909,0.16666666666666666
414546669312057067,113174,435,0,0,0,0,2,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,STNL to BP,4854,0.037037037037037035,0.0
415169929939263492,151413,545,0,1,1,0,11,0,58,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,75,STNL to BP,4855,0.1896551724137931,0.09090909090909091
415217119855014716,272673,1099,0,0,0,0,4,0,129,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,135,STNL to BP,4856,0.031007751937984496,0.0
415773776499313784,151518,554,0,0,0,0,15,0,58,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,4857,0.25862068965517243,0.0
416613210590696133,1054680,4278,11,0,17,0,213,0,276,5,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,522,STNL to BP,4858,0.7717391304347826,0.07981220657276995
418126768904431107,299100,1123,0,0,0,0,17,0,129,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,148,STNL to BP,4859,0.13178294573643412,0.0
420509934790552735,192019,716,0,0,0,0,41,0,52,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,STNL to BP,4860,0.7884615384615384,0.0
422504022150101634,327280,1309,0,0,2,0,61,0,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,STNL to BP,4861,0.6224489795918368,0.03278688524590164
422945034117825688,72844,247,2,0,3,0,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,STNL to BP,4862,0.14814814814814814,0.75
424336222708003144,14124,22,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,STNL to BP,4863,,
425216367215450700,129376,448,0,0,0,0,19,0,43,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,STNL to BP,4864,0.4418604651162791,0.0
431852794073805476,202071,766,0,0,0,0,10,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,STNL to BP,4865,0.1111111111111111,0.0
433172586606404309,295167,1043,12,0,7,0,49,0,76,0,0,3,1,0,2,0,6,0,0,1,0,0,0,0,0,0,0,0,146,STNL to BP,4866,0.6447368421052632,0.14285714285714285
433248920299506366,778039,2885,5,0,7,0,162,0,210,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,385,STNL to BP,4867,0.7714285714285715,0.043209876543209874
436656096416618052,238471,949,1,0,0,0,4,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,STNL to BP,4868,0.035398230088495575,0.0
436805627869003720,179801,785,0,0,1,0,43,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,STNL to BP,4869,0.9555555555555556,0.023255813953488372
437200612429808545,181908,660,0,0,0,0,8,0,78,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,90,BP to STH,4870,0.10256410256410256,0.0
438046785305736960,244551,983,0,0,0,0,36,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,STNL to BP,4871,0.4235294117647059,0.0
438440877576815688,470637,1783,0,0,0,0,8,0,223,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,233,STNL to BP,4872,0.03587443946188341,0.0
440456510206310394,80876,304,1,0,1,0,2,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,4873,0.05555555555555555,0.5
440850536171811763,151416,591,0,0,0,0,11,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,4874,0.171875,0.0
442671882569191242,68694,252,0,0,0,0,0,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,4875,0.0,
443822191328242857,159745,620,0,2,0,0,22,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,STNL to BP,4876,0.4,0.0
447585213218803374,54519,225,0,0,1,0,4,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,STNL to BP,4877,0.19047619047619047,0.25
450607949099393294,240463,942,1,0,3,0,14,0,101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,STNL to BP,4878,0.13861386138613863,0.21428571428571427
451986387829886070,34333,140,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,STNL to BP,4879,0.0,
452367294877241079,194045,742,0,0,0,0,7,0,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,STNL to BP,4880,0.07954545454545454,0.0
455228488943829513,30333,112,1,0,2,0,9,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,STNL to BP,4881,4.5,0.2222222222222222
456945344806774171,90949,366,0,0,0,0,7,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,4882,0.18421052631578946,0.0
459517840502804209,220324,846,0,0,0,0,1,0,107,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,109,STNL to BP,4883,0.009345794392523364,0.0
459626156161424399,145511,545,1,1,0,0,21,0,47,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,72,STNL to BP,4884,0.44680851063829785,0.0
464383297669099427,460585,1785,1,0,4,0,32,0,190,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,228,STNL to BP,4885,0.16842105263157894,0.125
465209860032505739,84839,351,0,0,0,0,2,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,STNL to BP,4886,0.05,0.0
465759332634242678,111169,436,0,0,0,0,4,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,4887,0.0784313725490196,0.0
467584566272835592,192033,742,0,0,0,0,1,0,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,STNL to BP,4888,0.010752688172043012,0.0
467671182207387009,127299,448,0,0,0,0,4,0,57,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,STNL to BP,4889,0.07017543859649122,0.0
468791276391397429,177834,731,0,0,2,0,17,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,STNL to BP,4890,0.2463768115942029,0.11764705882352941
468976832353930441,196052,735,0,0,4,0,11,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,STNL to BP,4891,0.13580246913580246,0.36363636363636365
469001562164394000,244547,1002,0,0,4,0,28,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,STNL to BP,4892,0.3146067415730337,0.14285714285714285
469968932432044710,133385,544,0,0,1,0,7,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,STNL to BP,4893,0.12280701754385964,0.14285714285714285
470126088869412621,111130,439,3,0,1,0,6,0,45,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,4894,0.13333333333333333,0.16666666666666666
473447198170205491,97023,388,0,0,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,STNL to BP,4895,0.0,
476905397410416321,398133,1393,1,0,0,0,31,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,STNL to BP,4896,0.18787878787878787,0.0
477894499222279017,58676,209,1,0,0,0,6,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,BP to STH,4897,0.2727272727272727,0.0
482520311822901932,341426,1305,3,0,1,0,86,0,76,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,169,STNL to BP,4898,1.131578947368421,0.011627906976744186
484642373075854051,399934,1567,1,0,0,0,12,0,182,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,198,STNL to BP,4899,0.06593406593406594,0.0
486369644638879227,6070,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,4900,0.0,
488028622116207213,2018,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,4901,0.0,
489542600261716845,185926,728,14,0,3,0,22,0,51,0,0,2,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,92,STNL to BP,4902,0.43137254901960786,0.13636363636363635
492206061331593591,88930,314,0,0,0,0,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,4903,0.1,0.0
493284788992819570,179826,682,0,0,0,0,47,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,STNL to BP,4904,1.146341463414634,0.0
495844210079314920,131354,550,4,0,0,0,5,0,55,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,STNL to BP,4905,0.09090909090909091,0.0
498625078768114016,167681,639,9,0,1,0,23,0,49,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,83,BP to STH,4906,0.46938775510204084,0.043478260869565216
500923629991059160,800369,2874,0,0,2,0,106,0,287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,STNL to BP,4907,0.3693379790940767,0.018867924528301886
503319800074200298,228315,911,3,0,1,0,22,0,86,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,113,BP to STH,4908,0.2558139534883721,0.045454545454545456
504053543132008170,278835,1152,1,0,0,0,15,0,121,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,STNL to BP,4909,0.12396694214876033,0.0
504913798577205229,204156,832,1,0,4,0,11,0,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,STNL to BP,4910,0.12941176470588237,0.36363636363636365
505269176797097024,113145,439,0,0,0,0,3,0,50,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56,STNL to BP,4911,0.06,0.0
508351701629786131,299078,1160,0,0,3,0,41,0,102,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,148,BP to STH,4912,0.4019607843137255,0.07317073170731707
511268669482131722,139475,528,0,0,0,0,8,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,STNL to BP,4913,0.13114754098360656,0.0
514701294164833295,460704,1769,6,0,4,1,61,0,156,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,BP to STH,4914,0.391025641025641,0.06557377049180328
518419268805014806,163711,558,0,0,0,0,17,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,STNL to BP,4915,0.265625,0.0
518636214799462232,204091,821,0,0,0,0,11,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,STNL to BP,4916,0.12222222222222222,0.0
518979229790181249,74707,281,0,0,1,0,3,0,31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,4917,0.0967741935483871,0.3333333333333333
519570779839399990,262672,936,4,0,0,0,16,0,108,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,130,STNL to BP,4918,0.14814814814814814,0.0
522434443930583312,66621,284,0,0,0,0,17,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,4919,1.0625,0.0
527646833327793977,161673,588,1,0,0,0,14,0,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,STNL to BP,4920,0.2153846153846154,0.0
528357812283647350,2018,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,4921,0.0,
530692544891728505,212133,830,0,0,0,0,1,0,103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,STNL to BP,4922,0.009708737864077669,0.0
531581373639907579,656877,2317,7,0,3,0,162,0,152,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,325,STNL to BP,4923,1.0657894736842106,0.018518518518518517
533090836621617141,194079,749,1,0,0,0,52,0,40,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,96,STNL to BP,4924,1.3,0.0
536196486649822752,149571,509,0,0,0,0,7,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,STNL to BP,4925,0.1044776119402985,0.0
536753549654189877,256649,1038,2,0,2,0,25,0,97,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,127,STNL to BP,4926,0.25773195876288657,0.08
539161826659119952,250679,991,5,0,2,0,10,1,106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,124,STNL to BP,4927,0.09433962264150944,0.2
540024959839319866,24288,96,0,0,1,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,STNL to BP,4928,4.5,0.1111111111111111
540654929891932938,107152,409,0,0,0,0,2,0,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,STNL to BP,4929,0.04,0.0
542334528791688444,509220,2101,14,0,11,0,133,0,91,0,0,0,0,0,3,0,11,0,0,0,0,1,0,0,1,0,0,0,252,STNL to BP,4930,1.4615384615384615,0.08270676691729323
544817546459496756,234430,882,1,0,0,0,52,0,61,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,116,STNL to BP,4931,0.8524590163934426,0.0
545962964882746777,319395,1165,3,0,6,1,81,0,66,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,158,BP to STH,4932,1.2272727272727273,0.07407407407407407
546306832639480909,466608,1826,1,0,0,0,127,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,STNL to BP,4933,1.233009708737864,0.0
548000316185049611,127297,464,0,0,0,0,11,0,49,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,63,STNL to BP,4934,0.22448979591836735,0.0
553166374663909081,117223,450,0,0,0,0,12,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,STNL to BP,4935,0.2608695652173913,0.0
556489570497483068,94988,389,0,0,0,0,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,4936,0.021739130434782608,0.0
556787644903199765,86896,316,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,4937,0.0,
561991108991880863,252563,1051,0,0,0,0,25,0,99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,125,STNL to BP,4938,0.25252525252525254,0.0
562809316989625603,244541,951,0,0,0,0,6,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,STNL to BP,4939,0.05217391304347826,0.0
564072390147435856,141456,527,0,0,0,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,STNL to BP,4940,0.0,
566171638771865135,173765,671,1,0,1,0,1,0,79,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,86,STNL to BP,4941,0.012658227848101266,1.0
567506955304014498,38355,180,0,0,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,STNL to BP,4942,0.46153846153846156,0.0
567644861735852055,763963,2963,57,0,7,0,104,0,206,1,0,1,1,15,2,0,23,0,0,0,0,0,0,0,1,0,0,0,378,STNL to BP,4943,0.5048543689320388,0.0673076923076923
568069198416731534,361752,1387,1,0,1,0,39,0,137,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,STNL to BP,4944,0.2846715328467153,0.02564102564102564
570673519466778902,169758,656,0,0,0,0,15,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,STNL to BP,4945,0.21739130434782608,0.0
574541871719874500,4040,17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,4946,0.0,
576735893116173980,282885,1111,0,0,0,0,15,0,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,STNL to BP,4947,0.12096774193548387,0.0
578417161791703271,693093,2747,71,0,0,0,58,0,212,1,0,0,1,11,1,0,44,0,0,0,0,0,0,0,4,0,0,0,343,STNL to BP,4948,0.27358490566037735,0.0
583730130847748311,266795,1088,1,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,STNL to BP,4949,0.0,
584341521075976217,353511,1324,0,0,0,0,8,0,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,STNL to BP,4950,0.04819277108433735,0.0
588120522720810167,129316,477,0,0,0,0,10,0,52,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,64,STNL to BP,4951,0.19230769230769232,0.0
590879179957208640,93003,322,0,0,0,0,0,0,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,4952,0.0,
591601207815729162,151569,563,0,0,0,0,24,0,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,4953,0.48,0.0
593817357315946761,92953,377,0,1,0,0,0,0,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,4954,0.0,
597418679924205243,288919,1209,2,0,0,0,50,0,91,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,143,STNL to BP,4955,0.5494505494505495,0.0
599220657754677524,149582,627,1,0,1,0,45,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,74,STNL to BP,4956,1.6666666666666667,0.022222222222222223
600071572704219089,143495,526,0,0,0,0,13,0,55,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,71,STNL to BP,4957,0.23636363636363636,0.0
602013683997228862,117239,413,0,0,0,0,4,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,STNL to BP,4958,0.07407407407407407,0.0
602407879374702542,278814,1127,0,0,2,0,41,0,93,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,138,BP to STH,4959,0.44086021505376344,0.04878048780487805
605500766212413452,133352,511,2,0,0,0,6,0,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,66,STNL to BP,4960,0.10526315789473684,0.0
607825469365329299,183862,705,0,0,1,0,18,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,STNL to BP,4961,0.25,0.05555555555555555
610489380324842420,141614,485,1,0,0,0,25,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,STNL to BP,4962,0.5681818181818182,0.0
611472544035051587,357684,1282,21,0,1,0,9,0,146,0,0,2,1,0,0,1,13,0,0,0,0,0,0,2,0,0,0,0,177,STNL to BP,4963,0.06164383561643835,0.1111111111111111
611553775517063781,6067,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,4964,0.0,
611935458045606743,6070,25,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,4965,0.0,
612282499718325815,94972,354,0,0,0,0,7,0,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,4966,0.1794871794871795,0.0
613892542741152553,210196,786,0,0,3,0,44,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,STNL to BP,4967,0.7719298245614035,0.06818181818181818
614565193916101759,195997,703,0,0,0,0,2,0,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,STNL to BP,4968,0.02127659574468085,0.0
616700160567003721,50494,183,0,0,0,0,4,0,17,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25,STNL to BP,4969,0.23529411764705882,0.0
618212650863892321,165505,624,1,0,2,0,35,0,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,82,STNL to BP,4970,0.7954545454545454,0.05714285714285714
621304549271312454,8079,33,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,STNL to BP,4971,0.0,
625820055196921066,833050,3504,222,0,4,0,55,0,129,0,0,1,0,1,1,0,206,0,0,0,0,0,0,0,3,0,0,0,412,STNL to BP,4972,0.4263565891472868,0.07272727272727272
626271976309630078,426240,1450,0,0,4,0,53,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,STNL to BP,4973,0.34415584415584416,0.07547169811320754
628776946787236106,951665,3867,92,0,4,1,199,0,174,0,0,1,0,5,1,0,80,0,0,0,0,0,0,0,0,0,0,0,471,BP to STH,4974,1.1436781609195403,0.020100502512562814
628838556404178852,86893,337,0,0,0,0,4,0,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,4975,0.10526315789473684,0.0
629600440787088416,272769,997,6,0,5,0,6,0,116,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,135,STNL to BP,4976,0.05172413793103448,0.8333333333333334
633190424095829237,218358,811,1,0,5,0,28,0,73,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,108,STNL to BP,4977,0.3835616438356164,0.17857142857142858
633581238432602812,143499,565,3,0,0,0,4,0,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,STNL to BP,4978,0.0625,0.0
634806099343272584,1222750,4537,16,0,11,0,281,0,296,1,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,605,STNL to BP,4979,0.9493243243243243,0.03914590747330961
637698700090024275,355624,1454,0,0,1,0,5,0,167,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,176,STNL to BP,4980,0.029940119760479042,0.2
637846767021329899,179808,712,0,0,0,0,8,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,STNL to BP,4981,0.09876543209876543,0.0
639393458538639191,521479,2027,5,0,3,0,122,0,126,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,258,BP to STH,4982,0.9682539682539683,0.02459016393442623
641540061485154945,438516,1514,1,0,5,0,26,0,183,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,217,STNL to BP,4983,0.14207650273224043,0.19230769230769232
643872305853974084,52478,236,1,0,0,0,4,0,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,26,STNL to BP,4984,0.2,0.0
646473982345969554,113173,401,0,0,0,0,4,0,50,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56,STNL to BP,4985,0.08,0.0
646515732804932243,725602,2768,0,0,1,0,196,0,161,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,359,STNL to BP,4986,1.2173913043478262,0.00510204081632653
648767855317012497,135399,511,1,0,0,0,12,0,53,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,67,STNL to BP,4987,0.22641509433962265,0.0
653850979305709042,440391,1660,4,0,2,0,30,0,180,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,218,STNL to BP,4988,0.16666666666666666,0.06666666666666667
656331928632430873,34381,116,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,STNL to BP,4989,0.0,
656441319256489893,12134,40,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,STNL to BP,4990,0.0,
658773491231641449,244508,944,0,0,1,0,21,0,98,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,121,STNL to BP,4991,0.21428571428571427,0.047619047619047616
660577968665426281,2016,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,4992,,
663359596531826189,230347,789,0,0,1,0,3,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,STNL to BP,4993,0.02727272727272727,0.3333333333333333
664664244529771904,264703,1032,2,0,2,0,18,0,109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,STNL to BP,4994,0.1651376146788991,0.1111111111111111
668928078604258300,149600,583,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,STNL to BP,4995,0.05714285714285714,0.0
669157830432312925,399966,1441,12,0,0,0,38,0,145,1,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,198,STNL to BP,4996,0.2620689655172414,0.0
674140673632439035,149607,515,0,0,4,0,23,0,46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,STNL to BP,4997,0.5,0.17391304347826086
