year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click
2371825,8407,25,0,12,0,338,0,794,1,0,3,0,0,0,4,0,21,0,0,0,0,1,0,0,0,0,0,0,1174,333,0.4256926952141058,0.03550295857988166
980381,3893,60,0,8,0,131,0,282,1,0,0,0,10,3,3,0,0,0,0,0,0,2,0,10,0,0,0,0,485,334,0.4645390070921986,0.061068702290076333
1154939,4478,12,0,13,0,298,0,244,1,0,0,0,1,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,571,335,1.221311475409836,0.0436241610738255
1788711,6654,44,0,46,1,371,1,418,1,0,5,0,20,3,3,0,0,0,0,1,0,1,0,4,6,0,0,0,885,336,0.8875598086124402,0.12398921832884097
2838670,10342,123,0,66,4,588,4,611,1,0,5,0,7,3,5,2,81,0,0,2,0,3,0,3,0,1,0,0,1404,337,0.9623567921440261,0.11224489795918367
1008924,3732,4,0,20,0,59,0,412,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,499,338,0.14320388349514562,0.3389830508474576
4234027,15947,12,3,18,0,1482,0,575,1,0,1,1,3,3,3,2,0,0,0,0,1,1,0,1,0,0,0,0,2095,339,2.577391304347826,0.012145748987854251
644782,2295,2,0,9,0,32,0,271,1,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,319,340,0.11808118081180811,0.28125
2577837,10372,479,0,12,0,194,0,583,1,0,5,0,5,1,5,0,455,0,0,1,0,0,0,0,0,1,0,0,1275,341,0.33276157804459694,0.061855670103092786
1792761,6658,5,0,31,0,494,0,353,1,0,2,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,887,342,1.3994334277620397,0.06275303643724696
1614405,6211,188,0,47,2,434,3,118,1,1,2,0,0,0,4,0,185,0,0,1,0,0,0,0,0,0,0,0,798,343,3.6779661016949152,0.10829493087557604
117323,318,7,0,2,0,12,0,33,1,0,0,0,0,2,3,0,0,0,0,1,0,0,0,2,0,0,0,0,58,344,0.36363636363636365,0.16666666666666666
339400,1233,7,0,10,0,36,0,108,1,1,1,0,0,1,4,0,4,0,0,1,0,0,0,1,0,0,0,0,168,345,0.3333333333333333,0.2777777777777778
973943,3676,5,0,5,0,43,0,422,1,0,1,0,0,0,5,0,4,0,0,0,0,1,0,0,0,0,0,0,482,346,0.1018957345971564,0.11627906976744186
1010251,3946,25,0,8,1,219,2,241,1,0,0,0,8,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,500,347,0.9087136929460581,0.0365296803652968
646325,2674,54,0,4,1,31,1,224,1,1,1,0,5,3,2,0,0,0,0,0,0,1,0,1,21,0,0,0,320,348,0.13839285714285715,0.12903225806451613
1068565,4251,1,0,6,0,201,0,318,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,529,349,0.6320754716981132,0.029850746268656716
1067254,3939,140,0,11,0,104,0,268,1,0,0,0,0,0,4,0,139,0,0,1,0,0,0,0,0,0,0,0,528,350,0.3880597014925373,0.10576923076923077
1303296,5033,4,0,15,0,215,0,406,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,645,351,0.5295566502463054,0.06976744186046512
758049,2627,1,0,5,0,138,0,226,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,375,352,0.6106194690265486,0.036231884057971016
709374,2648,24,0,0,0,23,0,299,1,0,0,0,1,0,4,1,17,0,0,0,0,1,0,1,0,0,0,0,351,353,0.07692307692307693,0.0
666913,2559,8,0,2,0,28,0,289,1,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,330,354,0.09688581314878893,0.07142857142857142
691367,2568,1,0,6,0,52,0,279,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,342,355,0.1863799283154122,0.11538461538461539
1493871,5901,20,3,11,0,216,0,484,1,0,0,0,1,0,4,7,0,0,0,1,1,2,0,1,0,0,0,0,739,356,0.4462809917355372,0.05092592592592592
1848158,7188,393,0,7,0,27,0,483,1,0,0,0,26,4,3,0,304,0,0,1,0,0,0,2,6,0,0,0,914,357,0.055900621118012424,0.25925925925925924
919796,3540,9,3,4,0,17,0,418,1,0,0,0,2,2,3,0,0,0,0,1,0,1,0,1,0,0,0,0,455,358,0.04066985645933014,0.23529411764705882
1198306,4588,5,0,7,0,111,0,465,1,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,593,359,0.23870967741935484,0.06306306306306306
1517767,6019,14,0,13,0,89,0,630,1,0,4,0,0,0,4,0,9,0,0,0,0,1,0,0,0,0,0,0,751,360,0.14126984126984127,0.14606741573033707
1014569,4128,11,0,1,0,79,0,407,1,0,0,0,1,2,3,0,0,0,0,0,0,1,0,4,0,0,0,0,502,361,0.1941031941031941,0.012658227848101266
5869740,21592,1,0,32,0,1644,0,1223,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2905,362,1.3442354865085855,0.019464720194647202
2036319,7722,5,0,19,0,452,0,526,2,1,1,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1008,363,0.8593155893536122,0.0420353982300885
1311450,4559,2,0,2,0,81,0,559,1,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,649,364,0.1449016100178891,0.024691358024691357
167975,542,2,0,23,2,26,1,26,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,83,365,1.0,0.8846153846153846
291150,1152,4,0,6,3,45,3,81,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,144,366,0.5555555555555556,0.13333333333333333
20240,75,1,0,0,0,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,367,0.6666666666666666,0.0
830501,3272,4,0,0,0,124,0,278,1,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,411,368,0.4460431654676259,0.0
723666,2659,6,0,8,0,55,1,284,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,358,369,0.1936619718309859,0.14545454545454545
1877814,7594,28,0,26,4,71,2,792,1,0,0,0,4,0,5,0,13,0,0,0,0,1,0,1,0,0,0,0,929,370,0.08964646464646464,0.36619718309859156
1321673,5107,1,0,7,0,70,0,571,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,654,371,0.12259194395796848,0.1
1521739,5920,1,0,3,0,333,0,413,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,753,372,0.8062953995157385,0.009009009009009009
533506,1953,1,0,1,0,36,0,221,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,264,373,0.16289592760180996,0.027777777777777776
173940,678,1,0,0,0,9,0,72,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,86,374,0.125,0.0
4829659,17693,154,1,18,0,1052,0,1157,1,0,2,0,0,0,5,0,149,0,0,1,0,0,0,2,0,0,0,0,2389,375,0.909248055315471,0.017110266159695818
2080875,8557,488,0,19,0,176,0,339,1,0,2,0,25,4,5,0,407,0,0,0,0,5,0,0,0,0,0,0,1029,376,0.5191740412979351,0.10795454545454546
1127649,4334,41,0,3,0,258,0,251,1,0,1,0,3,2,4,0,29,0,0,0,0,1,0,0,0,0,0,0,558,377,1.0278884462151394,0.011627906976744186
773109,2648,1,0,6,1,197,1,171,1,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,383,378,1.152046783625731,0.030456852791878174
549493,2195,1,0,3,0,151,0,113,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,272,379,1.336283185840708,0.019867549668874173
828700,2923,4,0,15,1,134,1,251,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,410,380,0.5338645418326693,0.11194029850746269
226137,756,3,2,7,0,25,0,71,1,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,112,381,0.352112676056338,0.28
1444562,5585,6,0,5,0,96,0,604,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,715,382,0.15894039735099338,0.052083333333333336
1444667,5557,10,0,27,0,240,0,434,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,715,383,0.5529953917050692,0.1125
1516211,5690,2,0,16,0,303,0,425,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,750,384,0.7129411764705882,0.052805280528052806
729585,2888,9,0,20,0,66,1,261,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,2,0,0,0,0,361,385,0.25287356321839083,0.30303030303030304
479262,1943,12,0,5,0,28,0,188,1,0,0,0,3,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,237,386,0.14893617021276595,0.17857142857142858
1281540,4815,29,0,8,0,285,1,305,1,0,2,0,2,0,4,0,21,0,0,1,0,0,0,0,0,0,0,0,634,387,0.9344262295081968,0.028070175438596492
5389386,20659,23,1,140,0,1293,0,1204,1,0,9,0,1,1,4,4,5,0,0,0,0,1,0,1,0,1,0,0,2667,388,1.073920265780731,0.10827532869296211
848821,3134,20,0,13,1,143,1,236,1,0,2,0,0,0,4,0,14,0,0,1,0,1,0,0,0,0,0,0,420,389,0.6059322033898306,0.09090909090909091
733629,2900,3,0,5,0,97,0,254,1,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,363,390,0.38188976377952755,0.05154639175257732
736094,2954,20,0,8,0,51,0,281,1,0,0,0,5,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,364,391,0.18149466192170818,0.1568627450980392
1691338,6650,10,5,13,0,201,0,602,1,0,1,0,4,3,5,0,0,0,0,0,1,1,0,0,0,0,0,0,837,392,0.3338870431893688,0.06467661691542288
2486394,9852,453,3,31,0,226,0,508,1,0,7,0,14,7,7,6,402,0,0,0,1,1,0,1,0,0,0,0,1230,393,0.4448818897637795,0.13716814159292035
1517907,5635,4,0,29,0,241,0,473,1,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,751,394,0.5095137420718816,0.12033195020746888
1360195,4671,3,0,11,1,402,1,251,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,673,395,1.6015936254980079,0.02736318407960199
1739914,6575,1,0,11,0,302,0,541,1,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,861,396,0.5582255083179297,0.03642384105960265
1353610,5135,4,0,8,0,214,0,440,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,670,397,0.4863636363636364,0.037383177570093455
779309,2957,3,0,2,0,149,0,228,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,386,398,0.6535087719298246,0.013422818791946308
1845652,7046,3,3,41,0,233,0,626,2,1,3,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,913,399,0.3722044728434505,0.1759656652360515
788231,2994,2,0,6,0,83,0,295,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,390,400,0.28135593220338984,0.07228915662650602
2994421,11982,39,0,44,0,877,0,512,3,2,7,0,0,0,5,1,30,0,0,1,0,0,0,0,0,0,0,0,1482,401,1.712890625,0.05017103762827822
598103,2427,4,0,8,0,78,0,203,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,296,402,0.3842364532019704,0.10256410256410256
727556,2770,8,0,7,0,73,0,268,1,0,0,0,1,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,360,403,0.27238805970149255,0.0958904109589041
1812975,7194,49,0,10,0,97,0,734,1,0,4,0,0,0,5,0,44,0,0,0,0,1,0,0,0,1,0,0,897,404,0.13215258855585832,0.10309278350515463
1283016,5095,1,0,4,0,34,0,592,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,635,405,0.057432432432432436,0.11764705882352941
1529886,5519,3,0,24,2,289,2,429,3,2,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,757,406,0.6736596736596736,0.08304498269896193
1804958,6803,2,0,9,0,59,0,820,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,893,407,0.07195121951219512,0.15254237288135594
460445,1768,1,0,11,0,97,0,114,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,228,408,0.8508771929824561,0.1134020618556701
267000,1003,3,0,0,0,22,0,105,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,132,409,0.20952380952380953,0.0
2268222,8399,73,0,30,0,415,0,595,1,0,2,0,7,0,6,1,48,0,0,1,0,0,0,0,0,1,0,0,1122,410,0.6974789915966386,0.07228915662650602
1430800,5795,72,0,11,0,219,0,401,1,0,0,0,1,3,4,0,56,0,0,1,0,0,0,0,1,0,0,0,708,411,0.5461346633416458,0.0502283105022831
788440,2964,4,0,12,3,103,3,261,1,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,390,412,0.3946360153256705,0.11650485436893204
226582,894,3,0,0,0,2,1,103,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,112,413,0.019417475728155338,0.0
1665479,6381,12,0,15,0,226,0,568,1,0,0,0,4,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,824,414,0.397887323943662,0.06637168141592921
2020367,7796,7,0,12,5,395,3,572,1,0,1,0,0,0,4,6,0,0,0,0,0,1,0,0,0,0,0,0,1000,415,0.6905594405594405,0.030379746835443037
2712411,9749,9,0,13,0,885,0,431,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,2,0,0,0,0,1342,416,2.0533642691415315,0.014689265536723164
54576,182,1,0,1,0,11,0,7,2,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,27,417,1.5714285714285714,0.09090909090909091
552427,2734,42,0,11,0,158,0,60,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,273,418,2.6333333333333333,0.06962025316455696
1384141,4948,1,0,31,3,199,3,443,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,685,419,0.4492099322799097,0.15577889447236182
479657,1523,1,0,2,2,202,2,24,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,237,420,8.416666666666666,0.009900990099009901
885164,3382,25,0,7,0,82,0,319,1,0,3,0,0,0,4,0,19,0,0,0,0,1,0,1,1,0,0,0,438,421,0.25705329153605017,0.08536585365853659
1380436,5667,4,0,37,0,114,0,523,1,0,3,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,683,422,0.2179732313575526,0.32456140350877194
800333,2974,19,0,3,0,86,1,283,1,0,1,0,3,3,3,0,0,0,0,0,0,1,0,2,0,0,0,0,396,423,0.303886925795053,0.03488372093023256
335255,1230,1,0,7,0,63,0,90,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,166,424,0.7,0.1111111111111111
705289,2608,8,0,5,0,62,0,269,1,0,2,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,349,425,0.23048327137546468,0.08064516129032258
1227338,4416,5,0,59,0,214,0,324,1,0,5,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,607,426,0.6604938271604939,0.2757009345794392
7043639,25773,98,0,82,0,1976,0,1324,1,0,11,0,5,0,4,3,59,0,0,0,0,3,0,0,0,0,0,0,3485,427,1.4924471299093656,0.04149797570850203
3844471,14668,349,0,45,12,855,7,628,1,0,13,0,1,12,5,1,252,0,0,3,0,2,0,1,1,0,0,0,1902,428,1.3614649681528663,0.05263157894736842
2425635,8401,217,0,91,0,273,0,613,1,0,13,0,3,0,5,4,188,0,0,0,0,3,0,0,0,0,0,0,1200,429,0.4453507340946166,0.3333333333333333
1647909,5859,3,0,32,5,397,4,370,1,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,815,430,1.072972972972973,0.08060453400503778
826325,3075,5,0,18,0,133,0,248,1,0,2,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,409,431,0.5362903225806451,0.13533834586466165
739653,2822,1,0,3,0,58,0,300,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,366,432,0.19333333333333333,0.05172413793103448
2393061,8338,5,0,17,0,384,0,773,1,0,5,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1184,433,0.49676584734799484,0.044270833333333336
1232714,4984,65,0,34,0,214,0,289,2,1,4,0,9,4,4,0,30,0,0,0,0,2,0,2,0,0,0,0,610,434,0.740484429065744,0.1588785046728972
40475,131,1,0,1,4,2,2,8,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20,435,0.25,0.5
1771909,6866,31,0,21,0,193,0,628,1,0,0,0,3,0,3,7,0,0,0,1,0,2,0,2,0,0,0,0,877,436,0.3073248407643312,0.10880829015544041
1364482,5227,61,0,5,0,176,0,428,1,0,0,0,23,3,4,0,11,0,0,1,0,0,0,0,0,0,0,0,675,437,0.411214953271028,0.028409090909090908
327740,1252,1,0,7,0,37,0,113,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,162,438,0.3274336283185841,0.1891891891891892
5037191,20228,205,0,65,0,1472,0,744,1,0,6,0,59,3,5,1,75,0,0,0,0,2,0,0,0,0,0,0,2492,439,1.978494623655914,0.044157608695652176
871137,3103,1,0,7,0,199,0,220,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,431,440,0.9045454545454545,0.035175879396984924
706361,2677,1,0,0,0,200,0,145,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,350,441,1.3793103448275863,0.0
1230661,4402,9,0,25,0,196,0,375,1,0,3,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,609,442,0.5226666666666666,0.12755102040816327
715656,2851,40,0,6,0,63,0,241,1,0,1,0,1,0,3,0,35,0,0,0,0,1,0,0,0,0,0,0,354,443,0.26141078838174275,0.09523809523809523
642587,2288,1,0,1,0,54,0,257,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,318,444,0.21011673151750973,0.018518518518518517
1531803,5615,7,0,4,0,144,0,598,1,0,1,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,758,445,0.2408026755852843,0.027777777777777776
1083604,4117,2,0,10,0,115,0,405,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,536,446,0.2839506172839506,0.08695652173913043
547868,2119,2,0,0,0,10,0,254,1,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,271,447,0.03937007874015748,0.0
525954,1918,6,0,8,0,134,0,110,0,0,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,260,448,1.2181818181818183,0.05970149253731343
1107732,4459,5,0,7,0,204,0,328,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,548,449,0.6219512195121951,0.03431372549019608
454355,1784,7,0,7,1,57,1,146,1,1,5,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,225,450,0.3904109589041096,0.12280701754385964
1143963,4438,23,0,19,0,198,0,322,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,8,0,0,0,0,566,451,0.6149068322981367,0.09595959595959595
1414636,5586,62,3,28,0,260,0,341,1,0,2,0,0,0,4,0,33,0,0,2,0,10,0,3,0,1,0,0,700,452,0.7624633431085044,0.1076923076923077
2410118,9713,11,6,9,0,210,0,954,1,0,1,0,1,0,2,0,0,0,0,1,2,0,0,2,0,0,0,0,1193,453,0.22012578616352202,0.04285714285714286
2146476,7775,54,0,25,1,224,1,751,1,0,6,0,1,0,5,1,43,0,0,0,0,1,0,0,0,0,0,0,1062,454,0.2982689747003995,0.11160714285714286
2633540,10014,5,0,20,2,663,2,608,1,0,4,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1303,455,1.0904605263157894,0.030165912518853696
846510,3200,1,0,5,1,133,1,273,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,419,456,0.48717948717948717,0.03759398496240601
1667370,6589,7,0,24,0,146,0,642,1,0,4,0,0,0,5,1,1,0,0,1,0,0,0,0,0,0,0,0,825,457,0.22741433021806853,0.1643835616438356
1325406,5057,2,0,10,3,132,2,503,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,656,458,0.2624254473161034,0.07575757575757576
1261165,4901,1,0,3,0,201,0,415,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,624,459,0.4843373493975904,0.014925373134328358
962453,3698,5,0,10,1,93,1,362,1,0,3,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,476,460,0.2569060773480663,0.10752688172043011
1511847,5214,2,0,5,0,75,0,663,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,748,461,0.11312217194570136,0.06666666666666667
1299658,5091,4,0,10,0,224,0,401,1,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,643,462,0.5586034912718204,0.044642857142857144
652787,2456,1,0,7,0,54,0,257,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,323,463,0.21011673151750973,0.12962962962962962
1331606,5099,12,0,2,0,44,0,594,2,2,2,0,0,0,3,9,0,0,0,1,0,0,0,0,0,0,0,0,659,464,0.07407407407407407,0.045454545454545456
206331,819,42,3,10,0,32,0,7,2,3,2,0,1,0,2,0,36,0,0,1,0,1,0,0,0,0,0,0,102,465,4.571428571428571,0.3125
1112077,4195,154,0,15,0,103,1,270,1,0,2,0,10,1,6,0,125,0,0,0,0,2,0,1,0,0,0,0,550,466,0.3814814814814815,0.14563106796116504
967828,3782,7,0,16,0,181,0,271,1,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,479,467,0.6678966789667896,0.08839779005524862
672883,2475,4,0,3,0,88,0,233,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,333,468,0.3776824034334764,0.03409090909090909
2081347,7610,2,0,5,2,137,1,878,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1030,469,0.1560364464692483,0.0364963503649635
747834,2879,1,0,9,0,68,0,288,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,370,470,0.2361111111111111,0.1323529411764706
341910,1401,70,0,9,0,52,0,32,1,0,1,0,2,0,4,0,62,0,0,1,0,0,0,0,0,0,0,0,169,471,1.625,0.17307692307692307
1148349,4264,4,0,10,2,249,1,298,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,568,472,0.8355704697986577,0.040160642570281124
695386,2591,1,0,7,1,83,1,247,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,344,473,0.3360323886639676,0.08433734939759036
1527162,5330,8,0,13,0,274,0,456,1,0,2,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,756,474,0.6008771929824561,0.04744525547445255
4715979,18301,3,0,53,0,1525,0,745,1,0,1,0,0,0,5,1,1,0,0,0,0,1,0,0,0,1,0,0,2334,475,2.046979865771812,0.03475409836065574
671236,2671,2,0,4,0,20,0,302,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,332,476,0.06622516556291391,0.2
1389980,5269,4,0,17,0,220,1,441,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,688,477,0.4988662131519274,0.07727272727272727
2055546,8541,265,0,7,0,234,0,505,1,0,1,0,13,7,4,0,219,0,0,1,0,0,0,1,0,1,0,0,1017,478,0.4633663366336634,0.029914529914529916
669043,2427,7,0,15,0,47,0,258,1,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,4,0,0,0,331,479,0.1821705426356589,0.3191489361702128
562097,2180,3,0,1,0,6,0,265,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,278,480,0.022641509433962263,0.16666666666666666
1332400,5101,4,0,3,3,319,2,324,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,659,481,0.9845679012345679,0.009404388714733543
1318459,5151,120,0,7,0,87,0,433,1,0,2,0,13,4,4,0,84,0,0,1,0,0,0,0,0,0,0,0,652,482,0.20092378752886836,0.08045977011494253
2139165,8261,319,0,35,0,144,0,553,1,0,3,0,1,0,6,0,312,0,0,1,0,0,0,0,0,0,0,0,1058,483,0.2603978300180832,0.24305555555555555
4013195,14752,67,0,30,0,1097,0,782,2,1,3,0,0,0,5,5,55,0,0,1,0,1,0,0,0,0,0,0,1985,484,1.4028132992327367,0.027347310847766638
2265658,8574,1,0,37,1,503,3,572,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1121,485,0.8793706293706294,0.073558648111332
2111203,7966,2,0,25,0,303,0,710,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1045,486,0.4267605633802817,0.08250825082508251
1296311,4664,2,0,5,0,203,0,426,1,1,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,642,487,0.4765258215962441,0.024630541871921183
974196,3766,24,4,14,0,133,0,303,1,0,0,1,5,1,3,0,0,0,0,2,0,3,0,0,0,0,0,0,482,488,0.4389438943894389,0.10526315789473684
3166578,12030,161,0,31,0,507,0,860,1,0,1,0,0,0,7,3,156,0,0,1,0,0,0,0,0,0,0,0,1567,489,0.5895348837209302,0.0611439842209073
246870,1063,45,0,5,0,46,1,22,1,0,0,0,17,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,122,490,2.090909090909091,0.10869565217391304
717496,2720,1,0,16,0,37,0,297,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,355,491,0.12457912457912458,0.43243243243243246
836795,3105,7,0,17,0,124,0,261,1,0,2,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,414,492,0.47509578544061304,0.13709677419354838
2683490,9544,5,0,36,1,198,1,1082,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1328,493,0.18299445471349354,0.18181818181818182
1073290,3863,2,0,18,0,50,0,457,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,531,494,0.10940919037199125,0.36
945696,3547,1,0,2,0,40,0,420,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,468,495,0.09523809523809523,0.05
1137047,5356,481,2,7,0,6,0,62,1,0,0,0,0,9,3,0,404,0,0,5,0,0,0,0,21,0,0,0,562,496,0.0967741935483871,1.1666666666666667
606786,2136,155,0,9,2,17,2,110,1,0,0,0,14,6,4,0,118,0,0,1,0,0,0,0,0,0,0,0,300,497,0.15454545454545454,0.5294117647058824
577290,2596,1,0,4,0,91,0,185,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,286,498,0.4918918918918919,0.04395604395604396
1309239,5019,17,0,9,0,67,0,549,1,0,1,0,0,0,4,16,0,0,0,1,0,0,0,0,0,0,0,0,648,499,0.122040072859745,0.13432835820895522
