LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,376,,
406,0,15,0,47,0,266,1,0,1,0,21,16,6,0,342,0,0,0,0,0,0,0,1,1,0,742,377,0.17669172932330826,0.3191489361702128
17,0,18,0,209,0,250,1,0,0,0,0,0,4,1,16,0,0,0,0,0,0,0,0,0,0,499,378,0.836,0.0861244019138756
117,0,8,0,138,0,412,1,0,1,0,1,0,3,0,110,0,0,0,0,0,0,1,0,0,0,679,379,0.33495145631067963,0.057971014492753624
6,0,11,1,133,2,273,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,430,380,0.48717948717948717,0.08270676691729323
31,0,38,0,791,0,1107,1,0,9,0,5,2,4,3,0,0,0,0,0,1,0,1,0,0,0,1972,381,0.7145438121047877,0.04804045512010114
2,0,6,0,174,0,292,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,478,382,0.5958904109589042,0.034482758620689655
4,0,16,3,178,2,166,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,374,383,1.072289156626506,0.0898876404494382
0,0,14,1,26,3,255,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,304,384,0.10196078431372549,0.5384615384615384
10,0,14,0,399,0,746,1,0,2,0,2,0,3,0,1,0,0,0,0,1,0,0,2,0,0,1173,385,0.5348525469168901,0.03508771929824561
7,0,16,0,134,0,236,1,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,397,386,0.5677966101694916,0.11940298507462686
105,0,18,0,137,0,432,1,0,0,0,0,0,3,2,82,0,0,0,0,3,0,2,0,0,0,696,387,0.31712962962962965,0.13138686131386862
2,0,7,1,222,2,1151,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1389,388,0.19287576020851432,0.03153153153153153
30,0,42,0,503,0,255,1,0,1,0,0,0,3,0,0,0,0,0,0,5,0,3,0,0,0,834,389,1.9725490196078432,0.08349900596421471
0,0,0,0,215,0,66,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,284,390,3.257575757575758,0.0
17,0,18,0,317,0,836,1,0,1,0,0,0,4,0,16,0,0,0,0,0,0,0,0,0,0,1193,391,0.3791866028708134,0.056782334384858045
0,0,9,0,74,0,185,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,272,392,0.4,0.12162162162162163
0,0,4,5,17,3,12,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,45,393,1.4166666666666667,0.23529411764705882
1,0,19,2,72,1,240,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,339,394,0.3,0.2638888888888889
13,0,4,0,77,0,183,1,0,0,0,1,0,5,0,1,0,0,0,0,2,0,0,0,0,0,283,395,0.4207650273224044,0.05194805194805195
23,0,5,0,96,0,451,1,0,1,0,1,0,3,0,19,0,0,0,0,0,0,0,0,0,0,579,396,0.21286031042128603,0.052083333333333336
380,0,9,0,238,0,755,1,0,0,0,26,3,3,4,301,0,0,0,0,0,0,0,0,0,0,1386,397,0.3152317880794702,0.037815126050420166
315,0,49,0,406,2,590,1,0,1,0,1,0,3,0,287,0,0,0,0,1,0,0,0,0,0,1366,398,0.688135593220339,0.1206896551724138
167,0,45,7,542,6,596,1,0,4,0,0,0,4,1,162,0,0,0,0,0,0,0,0,0,0,1368,399,0.9093959731543624,0.08302583025830258
9,0,21,0,24,0,459,1,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,517,400,0.05228758169934641,0.875
71,0,27,2,86,1,311,1,0,3,0,10,5,3,0,36,0,0,0,0,1,0,2,0,0,0,502,401,0.2765273311897106,0.313953488372093
36,0,1,0,30,0,580,1,0,0,0,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,651,402,0.05172413793103448,0.03333333333333333
15,0,10,6,90,2,394,1,0,1,0,0,0,4,5,6,0,0,0,0,0,0,1,0,0,0,522,403,0.22842639593908629,0.1111111111111111
90,0,78,2,503,1,279,1,0,4,0,0,0,4,1,80,0,0,0,0,1,0,0,0,0,0,958,404,1.8028673835125448,0.1550695825049702
155,0,62,0,269,1,537,1,0,3,0,0,0,4,0,145,0,0,0,0,1,0,0,0,0,0,1029,405,0.5009310986964618,0.23048327137546468
41,0,19,2,173,2,1020,1,0,0,0,2,0,5,2,30,0,0,0,0,0,0,1,0,0,0,1263,406,0.1696078431372549,0.10982658959537572
221,0,28,0,296,0,601,1,0,4,0,6,2,5,0,184,0,0,0,0,1,0,0,2,0,0,1152,407,0.4925124792013311,0.0945945945945946
14,0,18,0,62,0,282,1,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,380,408,0.2198581560283688,0.2903225806451613
7,0,28,0,515,0,581,1,0,0,0,1,1,3,2,0,0,0,0,0,1,0,0,0,0,0,1135,409,0.8864027538726333,0.05436893203883495
2,0,21,0,193,0,226,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,447,410,0.8539823008849557,0.10880829015544041
33,0,7,3,65,3,72,1,0,0,0,2,0,4,0,28,0,0,0,0,1,0,0,0,0,0,188,411,0.9027777777777778,0.1076923076923077
19,0,15,0,402,0,391,1,0,0,0,3,0,5,0,9,0,0,0,0,0,0,0,0,0,0,833,412,1.0281329923273657,0.03731343283582089
10,0,0,0,0,0,0,0,0,0,0,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,12,413,,
39,0,30,1,158,0,627,1,0,2,0,12,3,4,0,5,0,0,0,0,0,0,0,0,0,0,860,414,0.25199362041467305,0.189873417721519
55,3,25,0,321,0,442,1,0,1,0,2,0,4,0,48,0,0,1,0,0,0,0,0,0,0,851,415,0.7262443438914027,0.0778816199376947
2,0,30,0,1170,0,986,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2192,416,1.1866125760649087,0.02564102564102564
29,0,2,2,26,1,343,1,0,0,0,10,2,3,1,0,0,0,0,0,0,0,0,0,0,0,407,417,0.07580174927113703,0.07692307692307693
0,0,17,0,77,1,243,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,342,418,0.3168724279835391,0.22077922077922077
124,0,35,1,86,1,679,1,0,4,0,0,1,5,6,111,0,0,0,0,1,0,0,0,0,0,932,419,0.12665684830633284,0.4069767441860465
50,0,16,0,199,0,517,1,0,0,0,13,1,3,1,14,0,0,0,0,0,0,0,0,0,0,786,420,0.3849129593810445,0.08040201005025126
4,0,7,0,63,0,261,1,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,339,421,0.2413793103448276,0.1111111111111111
55,0,7,0,123,0,75,1,0,4,0,4,5,4,15,0,0,0,2,0,2,0,4,1,0,0,265,422,1.64,0.056910569105691054
17,0,28,1,437,1,635,1,0,0,0,1,1,4,0,0,0,0,0,0,4,0,1,0,0,0,1124,423,0.6881889763779527,0.06407322654462243
6,0,14,2,59,1,315,1,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,402,424,0.1873015873015873,0.23728813559322035
84,0,5,0,18,0,112,1,0,0,0,4,0,4,0,76,0,0,0,0,1,0,0,0,0,0,224,425,0.16071428571428573,0.2777777777777778
44,0,35,0,180,0,17,1,2,1,0,3,2,4,2,30,0,0,0,0,0,0,2,0,0,0,283,426,10.588235294117647,0.19444444444444445
43,0,22,2,474,2,843,1,0,4,0,0,0,4,2,34,0,0,0,0,1,0,0,0,0,0,1391,427,0.5622775800711743,0.046413502109704644
3,0,19,0,91,0,246,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,363,428,0.3699186991869919,0.2087912087912088
2,0,0,2,86,3,78,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,175,429,1.1025641025641026,0.0
28,0,26,8,728,7,358,1,0,0,0,5,1,3,0,7,0,0,0,0,4,0,0,0,0,0,1159,430,2.0335195530726256,0.03571428571428571
0,0,0,0,0,0,29,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,33,431,0.0,
5,0,3,4,108,4,208,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,2,0,0,338,432,0.5192307692307693,0.027777777777777776
5,0,36,4,274,4,634,1,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,961,433,0.43217665615141954,0.13138686131386862
70,0,88,0,892,0,1192,1,0,1,0,2,0,4,0,56,0,0,0,0,1,0,1,0,0,0,2247,434,0.7483221476510067,0.09865470852017937
11,0,7,0,65,0,117,1,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,205,435,0.5555555555555556,0.1076923076923077
28,0,15,0,159,0,420,1,0,2,0,3,0,5,1,15,0,0,0,0,0,0,1,0,0,0,628,436,0.37857142857142856,0.09433962264150944
0,1,16,0,58,0,146,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,226,437,0.3972602739726027,0.27586206896551724
0,0,6,0,107,0,947,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1064,438,0.11298838437170011,0.056074766355140186
19,0,22,0,166,0,237,1,0,1,0,4,3,3,0,0,0,0,0,0,0,0,0,3,0,0,448,439,0.70042194092827,0.13253012048192772
308,0,39,0,295,0,755,1,0,2,0,37,9,4,0,218,0,0,0,0,0,0,0,13,0,0,1402,440,0.39072847682119205,0.13220338983050847
24,0,39,11,303,7,610,1,0,0,0,8,1,3,0,0,0,0,0,0,0,0,4,0,0,0,998,441,0.4967213114754098,0.12871287128712872
30,0,0,3,288,3,603,1,0,0,0,12,9,5,0,0,0,0,0,0,1,0,1,5,0,0,933,442,0.47761194029850745,0.0
3,0,16,6,125,5,426,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,585,443,0.2934272300469484,0.128
0,0,10,0,44,0,77,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,135,444,0.5714285714285714,0.22727272727272727
101,0,51,7,366,5,373,1,0,5,0,0,0,5,0,91,0,0,0,0,1,0,0,4,0,0,909,445,0.9812332439678284,0.13934426229508196
0,0,26,1,449,1,286,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,767,446,1.56993006993007,0.05790645879732739
31,0,94,0,1198,0,778,1,0,2,0,1,0,4,0,20,0,0,0,0,0,0,2,0,0,0,2106,447,1.5398457583547558,0.07846410684474124
59,0,17,2,348,0,267,1,0,0,0,0,16,3,0,39,0,0,0,0,4,0,0,0,0,0,697,448,1.303370786516854,0.04885057471264368
42,0,21,1,185,1,381,1,0,4,0,9,1,4,0,7,0,0,0,0,0,0,0,0,0,0,636,449,0.48556430446194226,0.11351351351351352
11,0,25,1,137,1,257,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,1,0,0,0,436,450,0.5330739299610895,0.18248175182481752
4,0,9,0,183,0,277,1,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,478,451,0.6606498194945848,0.04918032786885246
6,0,11,0,143,0,310,1,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,474,452,0.4612903225806452,0.07692307692307693
119,0,9,7,158,5,200,1,0,0,0,0,0,4,0,110,0,0,1,0,1,0,0,4,0,0,503,453,0.79,0.056962025316455694
1,0,17,0,424,0,904,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1351,454,0.4690265486725664,0.04009433962264151
0,0,10,0,67,0,456,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,537,455,0.14692982456140352,0.14925373134328357
0,0,9,1,65,1,257,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,337,456,0.2529182879377432,0.13846153846153847
10,0,5,0,70,0,405,1,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,494,457,0.1728395061728395,0.07142857142857142
5,0,27,3,362,2,435,1,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,838,458,0.832183908045977,0.07458563535911603
0,0,4,0,109,0,295,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,412,459,0.3694915254237288,0.03669724770642202
50,0,74,0,553,1,1320,1,0,17,0,1,0,6,1,30,0,0,0,0,0,0,0,0,0,0,2005,460,0.41893939393939394,0.13381555153707053
0,0,6,2,5,2,61,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,80,461,0.08196721311475409,1.2
42,0,15,0,700,0,790,1,0,0,0,2,0,3,0,31,0,0,0,0,1,0,0,0,0,0,1551,462,0.8860759493670886,0.02142857142857143
5,0,9,2,71,2,373,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,467,463,0.1903485254691689,0.1267605633802817
0,0,44,0,674,0,338,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1060,464,1.9940828402366864,0.06528189910979229
322,0,19,1,218,0,492,1,0,2,0,0,2,5,1,292,0,0,0,0,1,0,4,8,0,0,1058,465,0.44308943089430897,0.0871559633027523
145,0,3,0,61,0,509,1,0,0,0,1,1,3,0,142,0,0,0,0,0,0,1,0,0,0,722,466,0.11984282907662082,0.04918032786885246
3,0,39,0,43,0,188,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,277,467,0.22872340425531915,0.9069767441860465
9,0,6,4,105,3,423,1,0,2,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,556,468,0.24822695035460993,0.05714285714285714
379,0,0,2,0,3,14,1,0,0,0,0,0,5,0,377,0,0,0,0,2,0,0,0,0,0,404,469,0.0,
4,0,30,0,288,0,335,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,661,470,0.8597014925373134,0.10416666666666667
7,0,22,0,271,0,561,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,865,471,0.483065953654189,0.08118081180811808
2,0,16,0,123,0,542,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,687,472,0.22693726937269373,0.13008130081300814
30,0,9,1,32,1,261,1,0,0,0,0,6,4,0,15,0,0,0,0,0,0,5,0,0,1,340,473,0.12260536398467432,0.28125
5,0,23,0,176,0,280,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,488,474,0.6285714285714286,0.13068181818181818
3,0,26,0,591,0,1181,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1805,475,0.5004233700254022,0.043993231810490696
4,0,20,0,124,0,237,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,389,476,0.5232067510548524,0.16129032258064516
169,0,42,1,173,5,318,1,0,2,0,4,5,5,8,124,0,0,0,0,4,0,2,0,0,0,714,477,0.5440251572327044,0.24277456647398843
48,0,7,0,278,0,881,1,0,1,0,4,0,4,1,36,0,0,0,0,0,0,0,0,0,0,1219,478,0.3155505107832009,0.025179856115107913
0,0,20,1,248,0,261,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,534,479,0.9501915708812261,0.08064516129032258
57,0,21,0,79,0,261,1,0,5,0,0,0,3,0,39,0,0,0,0,0,0,5,1,0,0,422,480,0.30268199233716475,0.26582278481012656
110,0,18,2,81,3,725,1,0,0,0,0,2,3,0,92,0,0,0,0,1,0,1,3,0,0,943,481,0.11172413793103449,0.2222222222222222
0,0,15,0,147,0,387,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,553,482,0.3798449612403101,0.10204081632653061
6,0,27,2,377,2,1177,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1595,483,0.32030586236193714,0.07161803713527852
37,0,59,0,183,2,549,1,0,0,0,0,0,4,4,17,0,0,0,0,1,0,0,3,0,0,835,484,0.3333333333333333,0.3224043715846995
23,0,11,1,37,1,455,1,0,1,0,0,0,4,0,18,0,0,0,0,1,0,0,1,0,0,533,485,0.08131868131868132,0.2972972972972973
72,1,1,1,35,3,483,1,0,1,0,0,3,4,0,65,0,0,1,0,1,0,0,0,0,0,601,486,0.07246376811594203,0.02857142857142857
119,0,11,1,215,1,358,1,0,1,0,0,0,5,0,118,0,0,0,0,0,0,0,0,0,0,711,487,0.6005586592178771,0.05116279069767442
1,0,2,1,18,1,62,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,89,488,0.2903225806451613,0.1111111111111111
0,0,7,0,151,0,113,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,275,489,1.336283185840708,0.046357615894039736
37,0,27,0,120,0,511,1,0,1,0,1,0,5,3,6,0,0,0,0,6,0,1,0,0,0,701,490,0.23483365949119372,0.225
110,0,34,4,395,2,907,1,0,0,0,4,4,5,0,86,0,0,0,0,0,0,0,0,0,0,1458,491,0.4355016538037486,0.08607594936708861
14,0,8,0,133,0,607,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,766,492,0.21911037891268534,0.06015037593984962
