CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click,AVG_TIME_DAYS_purchase_x,AVG_TIME_DAYS_purchase_y
273299367857813287,295472,1154,6,0,3,0,12,0,123,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,146,6229,0.0975609756097561,0.25,150,150
282205034789707212,517429,2053,3,0,0,0,62,0,188,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,256,6235,0.32978723404255317,0.0,615,615
285801417510527667,1252521,4945,8,0,0,0,79,0,529,1,0,0,0,0,1,3,0,0,0,0,1,0,1,0,1,0,0,0,0,620,6237,0.14933837429111532,0.0,957,957
288726531544582790,313385,1144,8,0,12,0,33,0,97,1,0,1,0,0,2,4,0,0,0,0,0,0,3,0,0,0,0,0,0,155,6238,0.3402061855670103,0.36363636363636365,251,251
289823175321675856,505854,1805,8,0,8,0,58,0,173,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,250,6240,0.3352601156069364,0.13793103448275862,892,892
292938621307457579,400432,1362,8,0,7,0,103,0,76,1,0,1,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,198,6241,1.355263157894737,0.06796116504854369,420,420
296413934153105067,973912,3830,20,0,1,0,19,0,438,1,0,0,0,5,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,482,6243,0.04337899543378995,0.05263157894736842,148,148
306981244185444826,145688,744,7,0,0,0,28,0,32,1,1,2,0,0,1,3,2,0,0,0,0,0,1,0,1,0,0,0,0,72,6246,0.875,0.0,130,130
309428732940708408,711561,2827,7,0,2,0,117,0,221,1,0,3,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,352,6249,0.5294117647058824,0.017094017094017096,340,340
314286727953341604,801218,2913,13,3,10,0,28,0,338,1,0,4,0,2,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,396,6253,0.08284023668639054,0.35714285714285715,282,282
323198873502997797,264713,1165,22,1,7,0,41,1,54,1,1,5,0,3,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,131,6259,0.7592592592592593,0.17073170731707318,242,242
325531824040784593,275168,1154,61,0,2,0,8,0,62,0,0,1,0,8,0,3,3,34,0,0,1,0,0,0,3,0,0,0,0,136,6260,0.12903225806451613,0.25,164,164
327511073947908147,62693,218,14,2,0,0,1,0,11,0,0,0,2,4,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,31,6261,0.09090909090909091,0.0,317,317
333031915174200032,808150,3193,4,0,3,0,41,0,347,1,0,1,0,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,400,6263,0.11815561959654179,0.07317073170731707,44,44
335645554171346933,1022102,2813,468,0,7,0,5,0,20,1,0,2,0,0,0,4,0,456,0,0,0,0,1,0,3,0,0,0,0,505,6266,0.25,1.4,128,128
337044130266725710,412116,1624,9,2,3,0,44,0,141,1,1,0,1,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,204,6267,0.3120567375886525,0.06818181818181818,732,732
347750415347942269,293327,1166,10,0,0,0,0,0,131,0,0,1,0,1,0,4,5,0,0,0,1,0,0,0,0,0,0,0,0,145,6272,0.0,,187,187
354680582963080404,366181,1520,69,0,2,0,8,0,98,1,0,1,0,21,23,3,0,0,0,0,0,0,1,0,9,4,0,0,0,181,6278,0.08163265306122448,0.25,32,32
358076566918694905,186108,662,25,0,15,0,8,0,39,1,0,2,0,0,0,4,1,18,0,0,0,0,1,0,1,0,0,0,0,92,6280,0.20512820512820512,1.875,215,215
360223763824979399,244183,978,6,0,0,0,70,0,41,1,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,121,6281,1.7073170731707317,0.0,80,80
360964293507297744,260783,987,3,0,0,0,11,0,111,1,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,129,6282,0.0990990990990991,0.0,905,905
364820433208691047,630801,2282,7,0,5,0,105,0,192,1,0,2,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,312,6283,0.546875,0.047619047619047616,221,221
365118573839507118,822910,3028,63,3,21,0,103,0,216,0,0,0,0,3,2,1,1,43,0,0,1,1,3,0,0,0,0,0,0,407,6284,0.47685185185185186,0.20388349514563106,145,145
369873088285966405,679371,2929,62,0,2,0,36,0,232,1,0,0,0,23,7,3,0,0,0,0,1,0,0,0,1,1,0,0,0,336,6288,0.15517241379310345,0.05555555555555555,72,72
369964389863335730,115259,479,28,0,6,0,3,0,15,1,0,1,0,4,1,4,0,15,0,0,0,0,1,0,0,0,0,0,0,57,6289,0.2,2.0,451,451
372183550574740210,301345,1026,47,0,5,0,26,0,68,1,0,4,0,0,0,2,0,36,0,0,0,0,1,0,1,0,0,0,0,149,6290,0.38235294117647056,0.19230769230769232,678,678
378508541157519793,151737,480,6,0,4,0,9,0,52,0,0,0,0,1,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,75,6292,0.17307692307692307,0.4444444444444444,551,551
380816846870471031,1138708,4085,144,0,3,0,35,0,377,1,0,5,0,2,0,3,0,132,0,0,0,0,1,0,0,0,0,0,0,563,6293,0.09283819628647215,0.08571428571428572,777,777
382153578008061293,946324,3495,47,0,5,0,12,1,400,0,0,1,0,3,0,3,1,33,0,0,1,0,0,0,0,0,0,0,0,468,6294,0.03,0.4166666666666667,174,174
382913340410946552,262640,1031,3,0,0,0,25,0,98,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,130,6295,0.25510204081632654,0.0,763,763
384435077712625934,699414,2689,21,0,22,0,167,0,132,1,0,0,0,1,0,3,0,0,0,0,0,0,2,0,4,0,0,0,0,346,6296,1.2651515151515151,0.1317365269461078,171,171
384448019327100401,208321,797,13,0,6,0,13,0,67,1,0,2,0,1,1,3,0,0,0,0,0,0,2,0,3,0,0,0,0,103,6297,0.19402985074626866,0.46153846153846156,159,159
387081269951668962,74844,264,6,0,2,0,2,0,25,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,37,6298,0.08,1.0,1509,1509
387879959263114057,1036766,3811,36,0,3,0,197,0,272,1,0,1,0,2,0,4,0,26,0,0,1,0,1,0,1,0,0,0,0,513,6299,0.7242647058823529,0.015228426395939087,469,469
401467840475919403,489132,1873,2,4,8,0,78,0,146,1,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,242,6306,0.5342465753424658,0.10256410256410256,81,81
403777470817075690,973316,3314,14,5,22,0,224,0,211,1,0,1,0,0,0,4,0,9,0,0,1,2,0,0,1,0,0,0,0,481,6308,1.061611374407583,0.09821428571428571,113,113
407638025091386929,893472,3657,10,0,0,0,48,0,380,1,0,2,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,442,6311,0.12631578947368421,0.0,936,936
410686061165959777,384163,1497,5,0,0,0,12,0,168,1,0,0,0,1,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,190,6313,0.07142857142857142,0.0,770,770
414368234479053288,612305,2404,9,0,2,0,64,0,224,1,0,4,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,303,6317,0.2857142857142857,0.03125,891,891
418645468153227468,736136,2673,42,4,5,0,42,0,265,1,0,4,1,2,0,5,0,25,0,0,0,0,1,1,2,0,0,0,0,364,6319,0.15849056603773584,0.11904761904761904,188,188
419584771136118102,349753,1336,6,0,6,0,21,0,136,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,173,6320,0.15441176470588236,0.2857142857142857,1803,1803
421682580675592215,91066,315,1,7,0,0,14,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,45,6323,0.6086956521739131,0.0,52,52
425071347246642385,622053,2473,38,0,4,0,102,0,159,1,1,0,0,0,0,3,0,24,0,0,1,0,0,0,5,0,0,0,0,308,6326,0.6415094339622641,0.0392156862745098,387,387
431863610311757992,307244,1150,3,0,1,0,8,0,136,1,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,152,6330,0.058823529411764705,0.125,1460,1460
433806719353180527,434710,1651,19,0,2,0,67,0,123,1,0,2,0,4,1,3,0,0,0,0,1,0,0,0,2,0,0,0,0,215,6331,0.5447154471544715,0.029850746268656716,318,318
438834004948182034,1135541,4362,4,0,7,0,104,0,443,1,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,562,6335,0.23476297968397292,0.0673076923076923,955,955
441416763222822681,220555,1023,36,0,0,0,20,0,49,1,0,0,0,0,29,3,0,0,0,0,1,0,2,0,0,0,0,0,0,109,6337,0.40816326530612246,0.0,182,182
446774864054782689,2762423,11347,157,0,56,0,446,0,703,1,0,0,0,0,2,4,0,140,0,0,0,0,0,0,5,4,0,0,0,1367,6339,0.6344238975817923,0.12556053811659193,142,142
447058755851987525,399967,1530,3,4,0,0,75,0,111,1,1,0,0,1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,198,6340,0.6756756756756757,0.0,1125,1125
452750472715649765,143665,441,7,0,2,2,21,1,35,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,71,6341,0.6,0.09523809523809523,295,295
454260341289849878,312935,1333,4,0,0,0,68,0,79,0,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,155,6342,0.8607594936708861,0.0,1822,1822
473167919517282044,103197,352,12,0,0,0,9,0,26,1,0,1,0,4,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,51,6349,0.34615384615384615,0.0,254,254
474323396349380193,256986,815,10,0,8,0,64,0,41,1,0,1,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,127,6350,1.5609756097560976,0.125,207,207
487326339050090422,838338,3415,8,0,0,0,94,0,308,1,0,0,0,0,2,4,1,0,0,0,1,0,0,0,2,0,0,0,0,415,6355,0.3051948051948052,0.0,613,613
489561621581225561,944245,3620,5,0,0,0,72,0,387,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,467,6356,0.18604651162790697,0.0,1786,1786
492761824471985258,157775,494,3,0,2,0,14,0,58,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,78,6358,0.2413793103448276,0.14285714285714285,784,784
500838354461928812,2224499,8076,95,0,1,0,78,0,921,1,0,3,0,0,0,5,3,88,0,0,0,0,1,0,0,0,0,0,0,1101,6363,0.08469055374592833,0.01282051282051282,673,673
505454974752905917,1095464,4647,28,0,7,0,203,0,300,1,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,542,6365,0.6766666666666666,0.034482758620689655,595,595
508802150385062006,258750,1017,16,0,0,0,12,0,96,1,0,1,0,0,0,3,1,0,0,0,0,0,1,0,5,0,0,0,0,128,6367,0.125,0.0,301,301
511476668893427288,594296,2205,10,0,4,0,48,0,229,1,0,2,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,294,6368,0.2096069868995633,0.08333333333333333,414,414
513688997994590135,68768,247,14,0,2,0,2,0,12,1,0,0,0,1,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,34,6370,0.16666666666666666,1.0,626,626
514311241839532292,870931,3225,5,0,5,0,167,0,250,1,0,2,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,431,6371,0.668,0.029940119760479042,589,589
516038405914864120,555871,2357,90,4,4,0,43,0,129,1,0,1,0,16,4,4,2,31,0,0,1,1,0,0,1,0,0,0,0,275,6372,0.3333333333333333,0.09302325581395349,93,93
516848407220101176,464797,1757,21,0,3,0,35,0,169,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,230,6373,0.20710059171597633,0.08571428571428572,276,276
519064769465445456,2123388,8486,249,0,10,0,383,0,404,1,0,0,0,6,1,4,0,236,0,0,1,0,0,0,0,0,0,0,0,1051,6377,0.948019801980198,0.02610966057441253,304,304
519741112391579407,564286,2207,29,4,9,0,22,0,209,1,0,0,2,2,1,5,4,12,0,0,1,0,1,0,1,0,0,0,0,279,6378,0.10526315789473684,0.4090909090909091,218,218
526349934154876729,365962,1336,7,0,2,0,31,0,138,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,181,6381,0.2246376811594203,0.06451612903225806,239,239
528145932960911996,273102,910,4,0,12,0,70,0,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,135,6384,1.4285714285714286,0.17142857142857143,424,424
529491393282174110,1091958,4067,12,0,0,0,342,0,185,0,0,2,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,540,6385,1.8486486486486486,0.0,379,379
529579026683035619,1096971,4205,4,0,0,0,0,0,526,9,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,543,6386,0.0,,1920,1920
532653041342237968,101200,460,10,0,6,0,20,0,10,1,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,50,6387,2.0,0.3,42,42
534126875215833353,2178040,8290,63,0,9,0,249,0,751,1,0,3,0,0,0,5,4,37,0,0,1,0,6,0,0,0,0,0,0,1078,6388,0.33155792276964047,0.03614457831325301,193,193
534513247176655311,1549400,5789,3,9,5,0,597,0,150,1,0,2,0,0,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,767,6390,3.98,0.008375209380234505,186,186
540093007616019855,113266,570,31,0,0,0,0,0,18,1,1,0,0,1,0,5,0,27,0,0,0,0,2,0,0,0,0,0,0,56,6393,0.0,,818,818
540623150097449837,740384,2715,6,0,57,0,88,0,212,1,0,3,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,366,6394,0.41509433962264153,0.6477272727272727,375,375
541497616917340413,988268,3540,6,0,6,0,31,0,442,1,0,4,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,489,6395,0.07013574660633484,0.1935483870967742,373,373
543684406587432273,276615,1142,5,0,0,0,84,0,44,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,137,6396,1.9090909090909092,0.0,1878,1878
544441404246755973,72815,282,7,0,0,0,7,0,20,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,36,6397,0.35,0.0,1086,1086
548299745161183302,1228258,4551,4,0,6,0,169,0,423,1,1,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,608,6398,0.39952718676122934,0.03550295857988166,399,399
550042471346814869,311354,1131,8,0,4,0,13,0,126,0,0,1,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,154,6401,0.10317460317460317,0.3076923076923077,406,406
551164429354835635,2905396,11641,708,0,1,0,51,0,671,1,0,1,0,1,0,5,4,698,0,0,1,0,0,0,0,0,0,0,0,1437,6402,0.07600596125186289,0.0196078431372549,384,384
559215188631687272,323505,1211,13,0,0,0,11,0,133,0,0,4,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,160,6404,0.08270676691729323,0.0,412,412
560684960597011456,1338292,4680,12,0,1,0,96,0,551,0,0,1,0,3,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,662,6405,0.17422867513611615,0.010416666666666666,380,380
562527327167426719,2823517,10628,15,1,37,0,337,0,1003,1,0,9,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1397,6406,0.33599202392821537,0.10979228486646884,851,851
563506850850050011,588252,2413,4,7,9,0,57,0,209,1,0,2,0,0,0,4,1,0,0,0,1,3,0,0,0,0,0,0,0,291,6407,0.2727272727272727,0.15789473684210525,446,446
567650703743166331,1997755,7598,337,0,12,0,208,0,425,1,0,0,0,63,52,5,0,197,0,0,0,0,1,0,0,0,0,0,0,988,6410,0.4894117647058824,0.057692307692307696,28,28
568401530310962181,137596,605,15,0,4,2,18,2,22,1,0,2,0,1,0,4,0,3,0,0,1,0,0,0,2,0,0,0,0,68,6411,0.8181818181818182,0.2222222222222222,131,131
568619319571543066,382054,1418,5,0,2,0,48,0,130,1,0,1,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,189,6412,0.36923076923076925,0.041666666666666664,789,789
571288416793128456,630621,2448,3,3,2,0,46,0,253,1,0,0,0,1,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,312,6414,0.18181818181818182,0.043478260869565216,709,709
572184360937366562,1531667,6213,11,1,4,0,127,0,611,1,0,6,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,758,6416,0.2078559738134206,0.031496062992125984,750,750
576801917806628311,377459,1512,15,0,0,0,98,0,69,1,1,0,0,6,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,187,6418,1.4202898550724639,0.0,256,256
580700795585710126,1295315,4942,9,0,4,0,68,0,556,1,0,1,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,641,6419,0.1223021582733813,0.058823529411764705,633,633
592074128495820145,533861,1973,6,0,2,0,90,0,163,0,0,4,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,264,6423,0.5521472392638037,0.022222222222222223,367,367
596459017947439441,1509872,5606,350,0,39,0,157,0,195,1,0,82,0,9,25,5,0,215,0,0,0,0,4,0,0,0,0,0,0,747,6426,0.8051282051282052,0.2484076433121019,127,127
598819473781059348,1602720,6034,19,1,24,0,105,0,639,1,0,7,0,0,0,4,3,1,0,0,1,0,1,0,1,0,0,0,0,793,6429,0.1643192488262911,0.22857142857142856,406,406
604233936184820647,876126,3487,19,0,1,0,220,0,190,1,1,1,0,0,0,2,0,0,0,0,0,0,2,0,5,1,0,0,0,434,6432,1.1578947368421053,0.004545454545454545,276,276
606532703283462739,648760,2502,14,0,14,0,127,0,162,0,0,0,0,3,1,4,0,0,0,0,0,0,2,0,0,1,0,0,0,321,6433,0.7839506172839507,0.11023622047244094,294,294
611656197456839302,82960,384,12,0,0,0,14,0,10,1,0,1,0,0,0,4,0,7,0,0,0,0,1,0,1,0,0,0,0,41,6434,1.4,0.0,157,157
612664142020518436,756200,3362,204,0,0,0,27,0,140,0,0,1,0,0,0,3,3,196,0,0,0,0,1,0,1,0,0,0,0,374,6435,0.19285714285714287,0.0,359,359
613532863648038433,248946,1029,26,3,2,0,30,0,57,1,0,0,0,0,0,4,0,20,0,0,1,1,1,0,0,0,0,0,0,123,6436,0.5263157894736842,0.06666666666666667,132,132
620797559143940331,335734,1342,2,3,0,0,7,0,153,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,166,6438,0.0457516339869281,0.0,68,68
621470782562728641,4130785,16428,269,0,73,2,601,1,1090,1,0,8,0,0,1,6,15,230,0,0,0,0,5,0,3,1,1,0,0,2044,6439,0.5513761467889908,0.12146422628951747,99,99
625532836533576965,240626,899,7,0,0,0,7,0,100,1,0,1,0,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,119,6441,0.07,0.0,361,361
635472278164085923,72845,282,8,0,0,0,3,0,21,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,36,6445,0.14285714285714285,0.0,78,78
639250461495349496,1323114,5210,3,0,8,0,145,0,495,1,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,655,6447,0.29292929292929293,0.05517241379310345,787,787
644291073163508438,755624,2698,6,0,0,0,110,0,254,1,1,2,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,374,6451,0.4330708661417323,0.0,913,913
646512110652571207,99157,334,10,0,4,0,15,0,16,1,0,1,0,1,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,49,6453,0.9375,0.26666666666666666,27,27
647267644004800460,418448,1539,5,0,0,0,1,0,196,1,0,0,0,2,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,207,6454,0.00510204081632653,0.0,371,371
652941964050467227,1273539,4911,9,0,3,0,117,0,496,1,0,0,0,0,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,630,6455,0.23588709677419356,0.02564102564102564,911,911
661176901279680100,1254582,5118,9,0,4,0,221,0,382,1,0,0,0,0,0,4,2,0,0,0,0,0,1,0,2,0,0,0,0,621,6457,0.5785340314136126,0.01809954751131222,363,363
662113736069339947,1653184,5771,50,2,14,0,78,0,669,1,0,2,0,1,2,4,11,31,0,0,1,0,0,0,2,0,0,0,0,818,6458,0.11659192825112108,0.1794871794871795,70,70
663646149724866720,309512,1151,24,0,7,0,43,0,74,1,0,1,0,0,0,4,2,17,0,0,1,0,0,0,1,0,0,0,0,153,6459,0.581081081081081,0.16279069767441862,482,482
667080434131278868,275090,739,84,0,2,0,7,0,39,1,0,1,0,5,0,3,0,61,0,0,0,0,1,0,0,0,0,0,0,136,6461,0.1794871794871795,0.2857142857142857,157,157
668560262671482150,84947,383,21,0,0,0,4,0,11,1,1,2,0,1,1,4,0,13,0,0,1,0,0,0,1,0,0,0,0,42,6462,0.36363636363636365,0.0,165,165
672370528255445151,723569,2775,14,0,8,0,69,0,267,0,0,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,358,6466,0.25842696629213485,0.11594202898550725,313,313
673503731785282550,620521,2409,9,0,2,0,62,0,229,1,0,2,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,307,6468,0.27074235807860264,0.03225806451612903,916,916
673543433684336781,361844,1406,11,0,3,0,29,0,132,1,0,1,0,2,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,179,6469,0.2196969696969697,0.10344827586206896,370,370
676862199170614154,3908748,15448,10,0,39,0,889,0,992,1,0,3,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1934,6471,0.8961693548387096,0.043869516310461196,408,408
682289663824694596,450794,1698,3,0,2,0,22,0,192,1,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,223,6472,0.11458333333333333,0.09090909090909091,331,331
683412914347765443,293185,1155,9,0,2,0,19,0,111,1,0,1,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,145,6473,0.17117117117117117,0.10526315789473684,955,955
685742490061727409,224538,830,11,0,0,0,0,0,97,0,1,0,0,2,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,111,6474,0.0,,434,434
693970178968257285,659037,2540,27,0,11,0,40,0,243,1,0,1,0,7,0,4,0,4,0,0,0,0,1,0,0,0,0,0,0,326,6477,0.1646090534979424,0.275,325,325
696776427071812332,309367,1188,41,0,2,0,12,0,93,1,0,0,0,16,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,153,6478,0.12903225806451613,0.16666666666666666,143,143
701220418087659595,351725,1395,6,0,1,0,34,0,128,1,0,1,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,174,6479,0.265625,0.029411764705882353,911,911
709828194512611034,562163,2194,9,0,6,0,50,0,209,0,0,5,0,1,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,278,6483,0.23923444976076555,0.12,198,198
709959616277677674,52593,162,3,0,0,0,1,0,19,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,26,6484,0.05263157894736842,0.0,1584,1584
714311933508855348,834532,3206,4,0,22,1,160,1,219,2,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,413,6486,0.730593607305936,0.1375,1468,1468
714758133303637020,782140,2868,4,3,1,0,125,0,250,1,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,387,6487,0.5,0.008,511,511
716846354760628699,932628,3575,27,0,12,0,91,0,329,0,0,4,0,5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,461,6488,0.2765957446808511,0.13186813186813187,88,88
718915987327151195,24285,103,2,0,0,0,3,0,3,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,12,6490,1.0,0.0,905,905
724746139009256238,622618,2542,11,0,0,0,46,0,247,1,0,1,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,308,6492,0.1862348178137652,0.0,620,620
726795798677616737,54598,203,7,0,0,0,2,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,27,6493,0.125,0.0,945,945
730834522363284469,741764,2792,7,0,1,0,117,0,238,1,0,3,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,367,6495,0.49159663865546216,0.008547008547008548,28,28
730876713971070946,650301,2511,10,4,2,0,160,0,141,1,1,0,2,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,322,6496,1.1347517730496455,0.0125,929,929
733392178221233077,913306,3500,8,0,2,0,17,0,422,1,0,1,0,0,2,2,0,0,0,0,0,0,2,0,1,0,0,0,0,452,6498,0.04028436018957346,0.11764705882352941,424,424
733612564148112266,480957,1801,5,0,0,0,79,0,151,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4,0,0,0,0,238,6499,0.5231788079470199,0.0,369,369
734939482323430678,436473,1632,7,0,1,0,94,0,110,1,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,216,6502,0.8545454545454545,0.010638297872340425,66,66
745526425636331486,404700,1515,47,0,3,0,3,0,142,1,0,4,0,0,0,4,2,34,0,0,1,0,0,0,2,0,0,0,0,200,6507,0.02112676056338028,1.0,94,94
747586499405226311,355792,1391,3,0,8,0,41,0,120,1,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,176,6510,0.3416666666666667,0.1951219512195122,368,368
754070568716082780,301279,995,11,0,9,0,18,0,106,1,0,6,0,0,0,4,0,0,0,0,1,0,1,0,1,0,0,0,0,149,6513,0.16981132075471697,0.5,209,209
757041587424866424,521550,2093,42,0,1,1,38,2,169,1,0,0,0,3,4,4,1,6,0,0,1,0,3,0,0,0,0,0,0,258,6515,0.22485207100591717,0.02631578947368421,282,282
759906513987334049,74852,271,8,0,2,0,5,0,18,1,0,0,0,0,1,3,0,0,0,0,2,0,0,0,1,0,0,0,0,37,6516,0.2777777777777778,0.4,344,344
762597009178635425,622460,2312,9,0,0,0,39,0,256,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,308,6518,0.15234375,0.0,577,577
766880514996890669,101154,374,6,0,6,0,9,2,23,1,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,50,6519,0.391304347826087,0.6666666666666666,503,503
775176364557000124,1483065,5659,57,0,0,0,113,0,557,1,1,1,0,17,14,5,0,21,0,0,0,0,1,0,0,0,0,0,0,734,6521,0.20287253141831238,0.0,91,91
779171927488864343,687074,2537,13,0,2,0,55,0,264,1,0,0,0,1,0,5,0,9,0,0,1,0,0,0,0,0,0,0,0,340,6524,0.20833333333333334,0.03636363636363636,787,787
780063629138695652,705272,2544,3,0,7,0,74,0,261,1,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,349,6526,0.2835249042145594,0.0945945945945946,376,376
785519152281168038,121396,533,12,0,7,0,5,0,32,1,0,0,0,2,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,60,6532,0.15625,1.4,138,138
786356205542635445,551817,2080,15,0,2,0,18,0,234,1,0,1,0,5,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,273,6533,0.07692307692307693,0.1111111111111111,133,133
787682711801308499,151717,604,9,5,0,0,17,0,43,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,75,6534,0.3953488372093023,0.0,277,277
