ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_merch_purchase,perc_open,perc_click,CAMPAIGN_LOST,Totals
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,STNL to BP,180
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010204081632653062,0.0,STNL to BP,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,STNL to BP,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32727272727272727,0.0,STNL to BP,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3069306930693069,0.0,STNL to BP,134
0.0,0.0,0.0,2.948084236593587e-05,0.0,0.0,5.896168473187174e-05,0.0,0.21487603305785125,0.13461538461538464,STNL to BP,319
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,STNL to BP,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11214953271028037,0.0,STNL to BP,119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,STNL to BP,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03305785123966942,0.0,STNL to BP,127
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01234567901234568,0.0,STNL to BP,167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,STNL to BP,92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976588628762542,0.06741573033707865,BP to STH,415
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,STNL to BP,236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1370967741935484,0.058823529411764705,STNL to BP,143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19696969696969696,0.0,STNL to BP,82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.14285714285714285,STNL to BP,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040983606557377046,0.30000000000000004,STNL to BP,261
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2950819672131148,0.0,STNL to BP,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,3
0.0,0.0,0.0,0.0,0.0,0.0002777777777777778,0.0,0.0,0.19148936170212766,0.0,STNL to BP,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30851063829787234,0.0,STNL to BP,126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,STNL to BP,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,STNL to BP,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333333,0.0,STNL to BP,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3171806167400881,0.027777777777777776,STNL to BP,301
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1471698113207547,0.02564102564102564,STNL to BP,312
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13698630136986303,0.0,STNL to BP,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,STNL to BP,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,STNL to BP,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078125,0.0,STNL to BP,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,STNL to BP,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4909090909090909,0.1111111111111111,STNL to BP,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3370165745856354,0.04918032786885246,STNL to BP,269
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4213483146067416,0.19999999999999998,BP to STH,273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,STNL to BP,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025210084033613446,0.0,STNL to BP,245
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,STNL to BP,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,STNL to BP,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09615384615384616,0.0,STNL to BP,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1981132075471698,0.2857142857142857,STNL to BP,135
0.0,0.0,0.0,9.95133795738837e-06,0.0,0.0,7.961070365910697e-05,3.980535182955348e-05,0.3096446700507614,0.06557377049180328,STNL to BP,317
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,STNL to BP,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,STNL to BP,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.16666666666666666,STNL to BP,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,STNL to BP,121
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18749999999999997,0.0,STNL to BP,77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.42857142857142855,BP to STH,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11711711711711711,0.23076923076923078,BP to STH,127
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,STNL to BP,103
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05970149253731344,0.0,STNL to BP,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,STNL to BP,103
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,STNL to BP,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8793103448275863,0.0196078431372549,STNL to BP,111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021276595744680854,0.0,STNL to BP,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3602941176470588,0.0,STNL to BP,185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2571428571428571,0.04545454545454545,STNL to BP,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12380952380952381,0.15384615384615385,STNL to BP,122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3917525773195877,0.0,STNL to BP,139
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8407960199004976,0.2840236686390532,BP to STH,423
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06870229007633588,0.1111111111111111,STNL to BP,143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717391304347826,0.0,STNL to BP,119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,STNL to BP,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,STNL to BP,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666666667,0.07142857142857144,STNL to BP,139
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,STNL to BP,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.07142857142857142,STNL to BP,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39344262295081966,0.0,STNL to BP,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652892561983471,0.0,STNL to BP,142
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615383,0.0,STNL to BP,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49473684210526314,0.0,STNL to BP,142
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,0.0,STNL to BP,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42735042735042733,0.0,STNL to BP,167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025195263290501383,0.03508771929824561,0.0,STNL to BP,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328125,0.0,STNL to BP,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,STNL to BP,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.3333333333333333,STNL to BP,109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06097560975609756,0.0,STNL to BP,87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.660377358490566,0.045454545454545456,STNL to BP,145
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19767441860465118,0.0,STNL to BP,104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,0.13333333333333333,STNL to BP,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0277777777777777,0.027397260273972605,STNL to BP,337
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,STNL to BP,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2165605095541401,0.029411764705882356,STNL to BP,194
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.0,STNL to BP,223
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.05,STNL to BP,152
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904762,0.0,STNL to BP,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,STNL to BP,104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14102564102564102,0.0,STNL to BP,89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09677419354838711,0.0,STNL to BP,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.14285714285714285,STNL to BP,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13432835820895522,0.0,STNL to BP,161
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,STNL to BP,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.971938775510203e-05,0.11111111111111112,0.0,STNL to BP,112
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10919540229885057,0.10526315789473685,BP to STH,199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46808510638297873,0.045454545454545456,STNL to BP,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033707865168539325,0.0,STNL to BP,95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,STNL to BP,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,STNL to BP,130
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111731843575419,0.09999999999999999,BP to STH,202
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,6
4.8225308641975306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,STNL to BP,144
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307692,0.0,STNL to BP,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140625,0.0,STNL to BP,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509433962264151,0.0,STNL to BP,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2054794520547945,0.06666666666666667,STNL to BP,89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.16666666666666666,STNL to BP,55
0.0,0.0,8.116224332440549e-05,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,STNL to BP,111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,STNL to BP,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.08333333333333333,STNL to BP,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.561436672967865e-05,0.2222222222222222,0.05,STNL to BP,115
0.0,0.0,5.8436815193571955e-05,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.13333333333333333,BP to STH,185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05102040816326531,0.39999999999999997,STNL to BP,107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.0,STNL to BP,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1229050279329609,0.04545454545454545,BP to STH,207
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,STNL to BP,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,STNL to BP,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,STNL to BP,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951219512195122,0.125,STNL to BP,200
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,STNL to BP,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08737864077669903,0.0,STNL to BP,115
8.899964400142399e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4428571428571429,0.06451612903225806,STNL to BP,106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,STNL to BP,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152317880794702,0.0,STNL to BP,175
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6071428571428571,0.3235294117647059,STNL to BP,109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14583333333333334,0.0,STNL to BP,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.33333333333333337,STNL to BP,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1475409836065573,0.0,STNL to BP,132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.944444444444444e-05,0.7846153846153846,0.0,STNL to BP,120
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826086956522,0.0,STNL to BP,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,BP to STH,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,STNL to BP,89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04000000000000001,0.0,STNL to BP,105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,STNL to BP,46
0.0,0.0,2.2144274376417234e-06,2.2144274376417234e-06,0.0,0.0,1.7715419501133787e-05,2.2144274376417234e-06,0.7415384615384616,0.05809128630705394,STNL to BP,672
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009876543209876543,0.02564102564102564,0.0,STNL to BP,45
0.0,0.0,1.9723865877712034e-05,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0196078431372549,STNL to BP,390
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,STNL to BP,162
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24390243902439024,0.0,STNL to BP,107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27906976744186046,0.2222222222222222,STNL to BP,178
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870967741935483,0.02777777777777778,STNL to BP,132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09821428571428571,0.09090909090909091,STNL to BP,250
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10322580645161289,0.0625,STNL to BP,173
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,STNL to BP,133
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49206349206349215,0.0,STNL to BP,95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2380952380952381,0.03333333333333333,STNL to BP,159
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0217391304347827,0.02127659574468085,STNL to BP,94
0.0,0.0,0.0,2.203274065260978e-05,0.0,0.0,2.203274065260978e-05,0.0,0.6242774566473989,0.07407407407407408,BP to STH,369
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14444444444444443,0.0,STNL to BP,104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12389380530973451,0.0,STNL to BP,130
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,STNL to BP,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22448979591836735,0.0,STNL to BP,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.04761904761904762,STNL to BP,158
0.0,0.0,4.565376186997809e-05,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.125,STNL to BP,148
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.0,STNL to BP,180
0.0,0.0,5.91715976331361e-05,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.21212121212121215,BP to STH,130
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431372549019608,0.0,STNL to BP,140
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03539823008849558,0.0,STNL to BP,117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,40
0.0,0.0,0.0,0.0,0.0,0.0002872737719046251,0.0,0.0,0.0784313725490196,0.0,STNL to BP,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1782178217821782,0.0,STNL to BP,122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,STNL to BP,101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,STNL to BP,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011534025374855825,0.17073170731707318,0.0,STNL to BP,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809525,0.0,STNL to BP,92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,STNL to BP,39
0.0,0.0,0.0,0.0,0.0,0.000168662506324844,0.0,0.0,0.043478260869565216,1.0,BP to STH,77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043479,0.0,STNL to BP,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,1.0,STNL to BP,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.010989010989010988,STNL to BP,410
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21568627450980393,0.0,STNL to BP,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.0,STNL to BP,174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.022727272727272724,BP to STH,124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.3333333333333333,STNL to BP,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,STNL to BP,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352942,0.0,STNL to BP,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,STNL to BP,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,STNL to BP,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7733333333333332,0.017241379310344827,STNL to BP,136
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,inf,STNL to BP,9
0.0,0.0,1.0749798441279227e-05,0.0,0.0,0.0,0.0,0.0,0.24180327868852458,0.0,STNL to BP,305
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16250000000000003,0.0,STNL to BP,95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,1.0,STNL to BP,96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.75,STNL to BP,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,STNL to BP,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472972972972973,0.14285714285714285,STNL to BP,158
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6212121212121212,0.0,BP to STH,107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,STNL to BP,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,STNL to BP,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,0.14285714285714285,STNL to BP,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928571428571429,0.0,STNL to BP,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2325581395348837,0.0,STNL to BP,97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,STNL to BP,167
0.0,0.0,3.419855682090216e-05,3.419855682090216e-05,0.0,0.0,0.0,0.0,0.36363636363636365,0.05,STNL to BP,171
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.05,STNL to BP,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893617021276598,0.5714285714285714,STNL to BP,121
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,19
0.0,0.0,6.998684247361496e-06,0.0,0.0,0.0,0.0,0.0,0.3249097472924188,0.08888888888888889,STNL to BP,378
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38596491228070173,0.045454545454545456,STNL to BP,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,STNL to BP,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07258064516129033,0.0,STNL to BP,136
0.0,0.00011562030292519367,0.0,0.0,0.0,0.0,0.0,0.0,0.14473684210526316,0.18181818181818182,STNL to BP,93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017467248908296942,0.0,STNL to BP,233
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,STNL to BP,60
0.0,0.0,0.00010412328196584755,0.0,0.0,0.0,0.0,0.0,0.10714285714285715,0.22222222222222218,STNL to BP,98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175715542673775e-05,0.2710280373831776,0.0,BP to STH,139
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49295774647887325,0.0,STNL to BP,106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04255319148936171,0.0,STNL to BP,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1941747572815534,0.0,STNL to BP,123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20967741935483872,0.07692307692307691,STNL to BP,76
