primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,CAMPAIGN_LOST,Totals
0,0,0,0,0,0,0,0.05555555555555555,1.0,STNL to BP,20
0,0,0,0,0,0,0,0.21978021978021978,0.0,STNL to BP,112
0,0,0,0,0,0,0,1.5,0.05555555555555555,STNL to BP,33
0,0,0,0,0,0,1,0.25,0.0,STNL to BP,67
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,0.0,,STNL to BP,93
0,0,0,0,0,0,1,0.8904109589041096,0.007692307692307693,STNL to BP,286
0,0,0,0,0,0,0,0.546875,0.0,STNL to BP,103
0,0,0,0,0,0,0,0.12962962962962962,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.22340425531914893,0.047619047619047616,STNL to BP,117
1,0,0,0,0,0,0,0.10112359550561797,0.2222222222222222,STNL to BP,107
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,11
0,0,0,0,0,0,0,0.022727272727272728,0.0,STNL to BP,45
0,0,1,0,0,3,0,1.2661290322580645,0.07643312101910828,STNL to BP,357
0,0,0,0,0,0,0,0.7962962962962963,0.0,STNL to BP,97
0,0,1,0,0,0,1,0.9393939393939394,0.11290322580645161,BP to STH,140
0,0,0,0,0,0,0,1.1818181818181819,0.03418803418803419,STNL to BP,224
0,0,0,0,0,0,0,0.14893617021276595,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.23728813559322035,0.0,STNL to BP,74
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,0,0,0,0.0,,STNL to BP,54
0,0,0,0,0,0,0,0.20909090909090908,0.0,STNL to BP,133
0,0,0,0,0,0,0,0.09523809523809523,0.0,STNL to BP,116
0,0,0,0,0,0,0,0.0,,STNL to BP,70
0,0,0,0,0,0,0,0.012658227848101266,0.0,STNL to BP,83
0,0,0,0,0,0,0,0.6666666666666666,0.0,STNL to BP,18
0,0,0,0,0,3,0,0.608540925266904,0.05263157894736842,STNL to BP,549
0,0,0,0,0,0,0,0.2396694214876033,0.034482758620689655,STNL to BP,153
0,0,0,0,0,0,0,0.3111111111111111,0.07142857142857142,STNL to BP,61
0,0,0,0,0,0,0,0.10619469026548672,0.0,STNL to BP,126
0,0,0,0,0,3,0,0.4110169491525424,0.05154639175257732,STNL to BP,403
0,0,0,0,0,0,0,0.017241379310344827,0.0,STNL to BP,119
0,0,0,0,0,0,0,0.061224489795918366,0.0,STNL to BP,157
0,0,0,0,0,0,0,0.03508771929824561,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.0,,STNL to BP,40
0,0,0,0,0,0,0,0.1875,0.08333333333333333,STNL to BP,78
0,0,0,0,0,0,0,0.0,,STNL to BP,39
1,0,0,0,0,0,1,0.5257731958762887,0.0196078431372549,STNL to BP,154
0,0,0,0,0,0,0,1.5217391304347827,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.3548387096774194,0.0,STNL to BP,85
0,0,0,0,0,0,0,0.1346153846153846,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.5774647887323944,0.17073170731707318,BP to STH,120
0,0,0,0,0,0,1,0.06521739130434782,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.19696969696969696,0.0,STNL to BP,86
0,0,0,0,0,0,0,0.9642857142857143,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.042682926829268296,0.5714285714285714,STNL to BP,191
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,0,0,0.0,,STNL to BP,5
0,0,0,0,0,0,0,0.3939393939393939,0.0,STNL to BP,46
0,0,0,0,0,0,0,1.1568627450980393,0.01694915254237288,STNL to BP,112
0,0,0,0,0,0,0,0.010752688172043012,0.0,STNL to BP,95
0,0,0,0,0,0,0,0.2222222222222222,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.9622641509433962,0.0,STNL to BP,105
0,0,0,0,0,0,0,0.3763440860215054,0.0,STNL to BP,178
0,0,0,0,0,0,0,0.30726256983240224,0.0,STNL to BP,236
0,0,0,0,0,1,0,0.7950819672131147,0.030927835051546393,BP to STH,513
0,0,0,0,0,0,0,0.057692307692307696,0.0,STNL to BP,57
0,0,1,0,0,0,0,0.10112359550561797,0.5555555555555556,STNL to BP,106
0,0,0,0,0,0,0,0.55,0.2727272727272727,STNL to BP,102
0,0,0,0,0,0,0,0.07272727272727272,0.0,STNL to BP,61
0,0,0,0,0,0,1,1.070539419087137,0.04263565891472868,STNL to BP,521
0,0,0,0,0,0,0,0.042682926829268296,0.2857142857142857,STNL to BP,174
0,0,0,0,0,0,0,0.06666666666666667,0.0,STNL to BP,81
0,0,0,0,0,0,0,0.7961165048543689,0.06097560975609756,BP to STH,204
0,0,0,0,0,0,0,0.09947643979057591,0.05263157894736842,STNL to BP,211
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,19
0,0,0,0,0,0,0,0.10869565217391304,0.0,STNL to BP,51
0,0,1,0,0,0,0,1.28,0.020833333333333332,STNL to BP,348
0,0,0,0,0,0,0,0.19718309859154928,0.0,STNL to BP,86
0,0,1,0,0,0,4,0.19047619047619047,0.03125,STNL to BP,210
0,0,0,0,0,0,0,0.0,,STNL to BP,10
0,0,0,0,0,0,0,0.0,,STNL to BP,3
0,0,0,0,0,0,0,0.4823529411764706,0.04878048780487805,STNL to BP,128
0,0,0,0,0,0,0,0.0,,STNL to BP,3
0,0,0,0,0,0,0,0.014492753623188406,0.0,STNL to BP,140
0,0,0,0,0,0,0,0.07758620689655173,0.1111111111111111,STNL to BP,130
0,0,0,0,0,0,0,0.05970149253731343,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.3149171270718232,0.0,STNL to BP,258
0,0,0,0,0,0,0,0.2549019607843137,0.07692307692307693,STNL to BP,66
0,0,0,0,1,0,0,0.21153846153846154,0.0,STNL to BP,66
0,0,2,0,0,4,0,0.41935483870967744,0.11538461538461539,STNL to BP,349
0,0,0,0,0,0,1,0.7340425531914894,0.028985507246376812,STNL to BP,615
0,0,0,0,0,0,0,0.36764705882352944,0.0,STNL to BP,131
0,0,0,0,0,0,0,0.0,,STNL to BP,57
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.2631578947368421,0.0,STNL to BP,145
0,0,0,0,0,0,0,0.023255813953488372,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,0.08196721311475409,0.0,STNL to BP,67
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.04580152671755725,0.0,STNL to BP,137
0,0,0,0,0,0,0,0.12643678160919541,0.045454545454545456,BP to STH,208
0,0,1,0,0,0,0,0.42424242424242425,0.11904761904761904,STNL to BP,164
0,0,0,0,0,0,0,0.1388888888888889,0.13333333333333333,BP to STH,130
0,0,0,0,0,0,0,0.37735849056603776,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.08928571428571429,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.09523809523809523,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.3448275862068966,0.1,BP to STH,121
0,0,0,0,0,0,0,0.017241379310344827,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.19230769230769232,0.0,STNL to BP,125
0,0,0,0,0,0,0,0.16022099447513813,0.2413793103448276,BP to STH,220
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,0,0,0.0,,STNL to BP,57
0,0,0,0,0,0,0,0.0967741935483871,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,67
0,0,0,0,0,0,0,0.030927835051546393,0.0,STNL to BP,102
0,0,0,0,0,0,0,0.005154639175257732,0.0,STNL to BP,197
0,0,0,0,0,0,0,0.4807692307692308,0.0,STNL to BP,78
0,0,0,0,0,0,0,0.24719101123595505,0.045454545454545456,STNL to BP,116
0,0,0,0,0,0,0,0.0,,STNL to BP,42
0,0,0,0,0,0,0,0.05454545454545454,0.0,STNL to BP,58
0,0,0,0,0,0,0,1.5076923076923077,0.061224489795918366,BP to STH,172
0,0,0,0,0,0,0,0.12903225806451613,0.0,STNL to BP,71
0,0,0,0,1,0,0,0.5094339622641509,0.018518518518518517,STNL to BP,167
0,0,0,0,0,0,0,0.12631578947368421,0.25,STNL to BP,112
0,0,0,0,0,0,0,0.13253012048192772,0.0,BP to STH,96
0,0,0,0,0,0,0,0.18032786885245902,0.0,STNL to BP,75
0,0,2,0,1,0,0,0.017857142857142856,0.5,STNL to BP,123
0,0,0,0,0,0,0,0.046296296296296294,0.0,STNL to BP,154
0,0,0,0,0,0,0,0.08496732026143791,0.0,STNL to BP,166
0,0,0,0,0,0,0,0.018867924528301886,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.10606060606060606,0.14285714285714285,STNL to BP,74
0,0,0,0,0,0,0,0.6262626262626263,0.03225806451612903,STNL to BP,164
0,0,0,0,0,0,0,0.08256880733944955,0.1111111111111111,STNL to BP,358
0,0,0,0,0,0,0,0.09259259259259259,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,12
0,0,0,0,0,0,0,0.16037735849056603,0.0,STNL to BP,124
1,0,0,0,1,1,0,0.8860759493670886,0.014285714285714285,BP to STH,249
0,0,0,0,0,0,1,0.0,,STNL to BP,67
0,0,0,0,0,0,0,0.15384615384615385,0.08333333333333333,STNL to BP,91
0,1,0,0,0,0,0,0.22580645161290322,0.14285714285714285,STNL to BP,82
0,0,0,0,0,0,0,0.1875,0.08333333333333333,STNL to BP,154
0,0,0,0,0,0,1,0.1568627450980392,0.0,STNL to BP,63
0,0,0,0,0,0,0,0.18181818181818182,0.0,STNL to BP,53
0,0,0,0,0,0,0,2.435114503816794,0.012539184952978056,STNL to BP,912
0,0,0,0,0,0,0,0.1323529411764706,0.0,STNL to BP,77
0,0,1,0,0,0,0,0.72,0.013888888888888888,BP to STH,184
0,0,0,0,0,0,0,0.0,,STNL to BP,61
0,0,0,0,0,0,0,0.7151515151515152,0.025423728813559324,STNL to BP,286
0,0,0,0,0,0,1,0.09230769230769231,0.16666666666666666,STNL to BP,81
0,0,0,0,0,0,0,0.0873015873015873,0.0,STNL to BP,138
0,0,1,0,0,0,0,0.11965811965811966,0.21428571428571427,STNL to BP,274
0,0,0,0,0,0,0,0.14074074074074075,0.0,STNL to BP,154
0,0,0,0,0,0,0,0.8663793103448276,0.014925373134328358,STNL to BP,448
0,0,0,0,0,0,0,0.32786885245901637,0.05,STNL to BP,83
0,0,0,0,0,0,0,0.0,,STNL to BP,74
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.024390243902439025,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.04597701149425287,0.25,STNL to BP,92
0,0,0,0,0,0,0,0.26229508196721313,0.0625,STNL to BP,82
0,0,0,0,0,0,0,0.4574468085106383,0.06976744186046512,BP to STH,145
0,0,0,0,0,0,0,2.5813953488372094,0.018018018018018018,STNL to BP,157
1,0,0,0,0,0,0,0.10810810810810811,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.0684931506849315,0.13333333333333333,STNL to BP,237
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,96
0,0,0,0,0,0,0,0.1044776119402985,0.0,STNL to BP,150
0,0,0,0,0,0,0,0.0,,STNL to BP,3
0,0,1,0,0,0,2,0.18095238095238095,0.05263157894736842,STNL to BP,130
0,0,0,0,0,0,0,1.1692307692307693,0.07894736842105263,BP to STH,148
0,0,0,0,0,0,0,0.2073170731707317,0.0,BP to STH,100
0,0,0,0,0,0,0,0.3018867924528302,0.0625,STNL to BP,71
0,0,0,0,0,0,0,0.07692307692307693,0.14285714285714285,STNL to BP,103
0,0,0,0,0,0,0,0.021897810218978103,0.0,STNL to BP,141
0,0,0,0,0,0,0,0.09523809523809523,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.021052631578947368,0.0,STNL to BP,97
0,0,0,0,0,0,0,0.0,,STNL to BP,39
0,0,0,0,0,0,0,0.3157894736842105,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.6037735849056604,0.0,STNL to BP,88
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,1,0,0.16091954022988506,0.07142857142857142,STNL to BP,154
0,0,0,0,0,0,0,0.11363636363636363,0.0,STNL to BP,98
0,0,0,0,0,0,0,0.026785714285714284,0.0,STNL to BP,115
0,0,0,0,1,0,0,0.05660377358490566,0.6666666666666666,STNL to BP,59
0,0,0,0,0,0,0,0.30337078651685395,0.0,STNL to BP,116
0,0,0,0,0,0,0,0.07547169811320754,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,11
0,0,0,0,0,0,0,1.2035398230088497,0.0,STNL to BP,250
0,0,0,0,0,0,0,0.6747967479674797,0.03614457831325301,BP to STH,279
0,0,0,0,0,0,0,0.05102040816326531,0.2,STNL to BP,107
0,0,0,0,0,0,0,0.31343283582089554,0.0,STNL to BP,90
0,0,0,0,0,0,0,0.06779661016949153,0.375,STNL to BP,154
0,0,0,0,0,0,0,0.05263157894736842,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.24210526315789474,0.17391304347826086,STNL to BP,125
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.9830508474576272,0.06896551724137931,STNL to BP,125
1,0,0,0,0,0,0,0.10619469026548672,0.16666666666666666,STNL to BP,133
0,0,0,0,0,0,0,0.6857142857142857,0.08333333333333333,STNL to BP,62
0,0,0,0,0,0,0,0.5137614678899083,0.017857142857142856,STNL to BP,168
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.29411764705882354,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.03825136612021858,0.0,STNL to BP,192
0,0,0,0,0,0,0,0.2037037037037037,0.09090909090909091,STNL to BP,67
0,0,0,0,0,0,0,0.0392156862745098,0.0,STNL to BP,198
0,0,0,0,0,0,0,0.029411764705882353,0.0,STNL to BP,141
1,0,0,0,0,0,0,0.3,0.0,BP to STH,132
0,0,0,0,0,0,0,0.45,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.0,,STNL to BP,54
0,0,0,0,0,0,0,0.005714285714285714,0.0,STNL to BP,177
0,0,0,0,0,0,0,0.25806451612903225,0.0,STNL to BP,79
0,0,0,0,0,0,0,0.7657657657657657,0.058823529411764705,BP to STH,519
0,0,0,0,0,0,0,0.23684210526315788,0.0,STNL to BP,47
0,0,0,0,0,0,0,1.5151515151515151,0.03,STNL to BP,170
0,0,0,0,0,0,0,0.2823529411764706,0.041666666666666664,STNL to BP,112
0,0,0,0,0,0,0,0.5256410256410257,0.1951219512195122,BP to STH,129
0,0,0,0,0,0,0,0.41836734693877553,0.0,STNL to BP,139
0,0,0,0,0,3,0,1.6222222222222222,0.1232876712328767,STNL to BP,435
0,0,0,0,0,0,0,0.05333333333333334,0.0,STNL to BP,79
0,0,0,0,0,0,0,0.0425531914893617,0.0,STNL to BP,49
2,0,1,0,0,0,0,0.18253968253968253,0.08695652173913043,STNL to BP,314
0,0,0,0,0,0,0,0.0,,STNL to BP,51
0,0,0,0,0,0,0,0.02631578947368421,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.01818181818181818,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.18,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.0,,STNL to BP,73
0,0,0,0,0,0,0,0.09090909090909091,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.046511627906976744,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.2037037037037037,0.18181818181818182,STNL to BP,68
0,0,0,0,0,0,0,0.3617021276595745,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.17073170731707318,0.0,STNL to BP,48
0,0,0,0,0,0,0,0.5319148936170213,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.8,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.1038961038961039,0.0,STNL to BP,87
0,0,0,0,0,0,0,0.0,,STNL to BP,68
0,0,0,0,0,0,0,0.1875,0.0,STNL to BP,114
0,0,0,0,0,0,0,0.0,,STNL to BP,90
0,0,0,0,0,0,0,0.08771929824561403,0.0,STNL to BP,62
0,0,1,0,0,0,0,0.0,,STNL to BP,27
0,0,0,0,0,0,0,0.2013888888888889,0.13793103448275862,BP to STH,178
0,0,0,0,0,0,0,0.36065573770491804,0.0,STNL to BP,83
0,0,0,0,1,0,0,0.4426229508196721,0.0,BP to STH,97
0,0,0,0,0,0,0,0.06896551724137931,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.15384615384615385,0.0,STNL to BP,60
1,0,0,0,0,0,0,0.78,0.008547008547008548,STNL to BP,394
0,0,0,0,0,0,0,0.03773584905660377,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.8235294117647058,0.14285714285714285,BP to STH,169
0,0,0,0,0,0,0,0.10285714285714286,0.0,STNL to BP,193
0,0,0,0,0,0,0,0.011235955056179775,0.0,STNL to BP,93
0,0,0,0,0,0,0,0.2033898305084746,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.0,,STNL to BP,57
0,0,0,0,0,0,0,0.0,,STNL to BP,33
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.0,,STNL to BP,38
0,0,0,0,0,0,0,0.0,,STNL to BP,12
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,1,0.2169811320754717,0.0,STNL to BP,130
0,0,0,0,0,0,0,0.26666666666666666,0.0,STNL to BP,115
0,0,0,0,0,0,0,0.09649122807017543,0.0,STNL to BP,125
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,0.04807692307692308,0.0,STNL to BP,113
0,0,0,0,0,0,0,0.14685314685314685,0.14285714285714285,STNL to BP,208
0,0,0,0,0,0,0,0.16,0.0,STNL to BP,59
0,0,0,0,0,0,1,0.922077922077922,0.04225352112676056,BP to STH,169
0,0,0,0,0,0,1,0.3020833333333333,0.0,STNL to BP,129
0,0,0,0,0,0,0,0.8979591836734694,0.011363636363636364,STNL to BP,188
0,0,0,0,0,0,0,0.11235955056179775,0.0,STNL to BP,100
0,0,0,0,0,0,0,0.06060606060606061,0.5,STNL to BP,72
0,0,0,0,0,0,0,0.1875,0.0,STNL to BP,20
0,0,0,0,0,0,0,0.4305555555555556,0.03225806451612903,STNL to BP,105
0,0,0,0,0,0,0,0.4152046783625731,0.028169014084507043,STNL to BP,244
0,0,0,0,0,0,0,,,STNL to BP,5
0,0,0,0,0,0,0,0.029411764705882353,0.0,STNL to BP,35
0,0,0,0,0,4,0,0.7169811320754716,0.07894736842105263,STNL to BP,257
0,0,0,0,0,0,0,0.15555555555555556,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.0851063829787234,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.25925925925925924,0.047619047619047616,STNL to BP,105
0,0,0,0,0,0,0,0.6382978723404256,0.06666666666666667,STNL to BP,243
0,0,0,0,0,0,0,0.6029411764705882,0.0,STNL to BP,109
0,0,0,0,0,0,0,0.0,,STNL to BP,49
0,0,0,0,0,0,0,0.2698412698412698,0.0,STNL to BP,321
0,0,0,0,0,0,1,0.05555555555555555,0.0,STNL to BP,155
0,0,0,0,0,0,0,0.6606498194945848,0.00546448087431694,STNL to BP,462
0,0,0,0,0,0,0,0.27522935779816515,0.03333333333333333,STNL to BP,141
0,0,0,0,0,0,0,0.1956521739130435,0.2222222222222222,STNL to BP,58
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,1,0.04580152671755725,0.08333333333333333,STNL to BP,278
0,0,0,0,0,0,0,0.15447154471544716,0.0,STNL to BP,144
0,0,0,0,0,0,0,0.06451612903225806,0.0,STNL to BP,100
0,0,0,0,0,0,2,0.954248366013072,0.08904109589041095,STNL to BP,321
0,0,0,0,0,0,0,0.32,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.0,,STNL to BP,25
0,0,0,0,0,0,2,0.3333333333333333,0.07317073170731707,BP to STH,182
0,0,0,0,0,0,0,0.4339622641509434,0.0,STNL to BP,77
0,0,0,0,0,0,0,0.07368421052631578,0.0,STNL to BP,103
0,0,0,0,0,0,1,0.09803921568627451,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.10526315789473684,0.08333333333333333,STNL to BP,128
0,0,0,0,0,0,0,0.06382978723404255,0.0,STNL to BP,150
0,0,0,0,0,0,0,0.31746031746031744,0.0,STNL to BP,83
0,0,0,0,0,0,0,,,STNL to BP,6
0,0,0,0,0,0,0,0.21428571428571427,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.5714285714285714,0.0,STNL to BP,77
0,0,0,0,0,0,0,0.3018867924528302,0.0,STNL to BP,70
0,0,0,0,0,0,0,0.027777777777777776,0.0,STNL to BP,74
0,0,0,0,0,0,0,0.7361111111111112,0.07547169811320754,STNL to BP,130
0,0,0,0,0,0,1,0.05555555555555555,0.0,STNL to BP,99
0,0,0,0,0,0,0,0.16071428571428573,0.0,STNL to BP,65
0,0,0,0,0,0,0,0.5125,0.0,STNL to BP,124
0,0,0,0,0,0,0,0.01098901098901099,0.0,STNL to BP,94
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.04285714285714286,0.3333333333333333,STNL to BP,75
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.10810810810810811,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.010309278350515464,0.0,STNL to BP,102
0,0,0,0,0,0,0,1.5789473684210527,0.03333333333333333,STNL to BP,155
0,0,0,0,0,0,0,0.011560693641618497,0.0,STNL to BP,175
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,96
0,0,0,0,0,0,0,0.017241379310344827,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.48,0.0,STNL to BP,74
0,0,0,0,0,0,0,0.0,,STNL to BP,54
0,0,0,0,0,0,0,0.2909090909090909,0.0625,STNL to BP,147
0,0,0,0,0,6,0,0.256,0.140625,STNL to BP,332
0,0,0,0,0,0,0,0.02,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.17708333333333334,0.0,STNL to BP,115
0,0,0,0,0,0,0,0.30952380952380953,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.0,,STNL to BP,51
0,0,0,0,0,0,0,0.022556390977443608,0.0,STNL to BP,136
0,0,0,0,0,0,0,0.024096385542168676,0.0,STNL to BP,170
0,0,0,0,0,0,0,0.0,,STNL to BP,83
0,0,0,0,0,0,0,0.009615384615384616,0.0,STNL to BP,107
0,0,0,0,0,0,0,0.25448028673835127,0.11267605633802817,BP to STH,388
0,0,0,0,0,0,0,0.45255474452554745,0.016129032258064516,STNL to BP,244
0,0,0,0,0,0,0,0.17699115044247787,0.1,STNL to BP,135
0,0,0,0,0,0,0,0.1282051282051282,0.0,STNL to BP,94
0,0,0,0,0,0,0,,,STNL to BP,4
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.045662100456621,0.2,STNL to BP,232
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,6
0,0,0,0,0,0,0,0.46,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.18518518518518517,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.17543859649122806,0.1,STNL to BP,136
0,0,0,0,0,0,0,0.05128205128205128,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,11
0,0,0,0,0,0,0,0.03333333333333333,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.4393939393939394,0.0,STNL to BP,96
0,0,0,0,0,0,0,0.2297872340425532,0.018518518518518517,STNL to BP,292
0,0,0,0,0,0,0,0.20161290322580644,0.08,STNL to BP,317
0,0,0,0,0,0,0,0.10144927536231885,0.0,STNL to BP,78
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,11
0,0,0,0,0,0,0,0.1836734693877551,0.0,STNL to BP,59
0,0,0,0,0,0,2,0.05172413793103448,0.3333333333333333,STNL to BP,65
0,0,0,0,0,0,0,0.10344827586206896,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.6833333333333333,0.0975609756097561,STNL to BP,107
0,0,1,0,0,0,0,0.35195530726256985,0.0,STNL to BP,299
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,0,0,0,0.3804347826086957,0.2,BP to STH,271
0,0,0,0,0,0,0,0.2857142857142857,0.0,STNL to BP,11
0,0,0,0,0,0,0,0.026905829596412557,0.0,STNL to BP,230
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.05263157894736842,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.16071428571428573,0.0,STNL to BP,65
0,0,0,0,0,0,0,0.10526315789473684,0.0,STNL to BP,64
1,0,0,0,0,0,0,0.11811023622047244,0.26666666666666666,STNL to BP,150
0,0,0,0,0,7,1,0.288135593220339,0.17647058823529413,STNL to BP,329
0,0,0,0,0,0,0,0.10204081632653061,0.2,STNL to BP,57
0,1,0,0,0,0,0,0.21621621621621623,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.13559322033898305,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.017094017094017096,0.0,STNL to BP,121
0,0,0,0,0,0,0,0.08108108108108109,0.0,STNL to BP,84
0,0,0,0,0,0,0,,,STNL to BP,6
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.0,,STNL to BP,54
0,0,0,0,0,0,0,0.1694915254237288,0.0,BP to STH,70
1,0,0,0,0,0,0,0.10975609756097561,0.1111111111111111,BP to STH,97
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,84
0,0,0,0,0,0,0,0.06315789473684211,0.16666666666666666,STNL to BP,102
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.5818181818181818,0.0625,STNL to BP,91
0,0,0,0,0,0,0,0.06060606060606061,0.16666666666666666,STNL to BP,106
0,0,0,0,0,0,0,0.4244604316546763,0.0,STNL to BP,198
0,0,0,0,0,0,0,1.1428571428571428,0.175,STNL to BP,84
0,0,0,0,0,0,0,0.10526315789473684,0.6,STNL to BP,112
0,0,0,0,0,0,0,0.42105263157894735,0.0,STNL to BP,136
0,0,0,0,0,0,0,1.0783132530120483,0.24581005586592178,BP to STH,391
0,0,0,0,0,0,0,0.0,,STNL to BP,39
0,0,0,0,0,0,0,0.025210084033613446,0.6666666666666666,STNL to BP,124
0,0,0,0,0,0,0,0.2247191011235955,0.05,STNL to BP,112
0,0,0,0,0,0,0,0.13636363636363635,0.0,STNL to BP,78
0,0,0,0,0,0,0,0.0,,STNL to BP,40
0,0,0,0,0,0,0,0.021739130434782608,0.0,STNL to BP,95
0,0,0,0,0,0,2,0.12903225806451613,0.0,STNL to BP,111
0,0,0,0,0,0,0,0.03389830508474576,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.5490196078431373,0.03571428571428571,STNL to BP,81
0,0,0,0,0,0,1,0.46153846153846156,0.0,STNL to BP,97
0,0,0,0,0,0,0,0.0,,STNL to BP,90
0,0,0,0,0,0,0,0.11206896551724138,0.0,STNL to BP,129
0,0,0,0,0,0,0,0.05714285714285714,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.4175824175824176,0.0,STNL to BP,130
