primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,CAMPAIGN_LOST,Totals
0,0,0,0,0,0,0,0.0425531914893617,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.15384615384615385,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.24,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.23333333333333334,0.14285714285714285,STNL to BP,38
0,0,0,0,0,0,0,0.36363636363636365,0.0,STNL to BP,16
0,0,0,0,2,0,1,1.0,0.04065040650406504,BP to STH,271
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.027777777777777776,0.0,STNL to BP,75
0,0,0,0,0,0,0,inf,0.0,STNL to BP,6
0,0,0,0,0,0,0,0.056338028169014086,0.25,STNL to BP,77
0,0,0,0,0,5,0,0.0,,STNL to BP,42
0,0,0,0,0,0,0,0.09333333333333334,0.14285714285714285,STNL to BP,83
0,0,0,0,0,0,0,0.38461538461538464,0.05,STNL to BP,73
0,0,1,0,0,0,2,0.02702702702702703,0.3333333333333333,STNL to BP,118
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,0.7375,0.0847457627118644,STNL to BP,144
0,0,0,0,0,0,0,0.5384615384615384,0.0,STNL to BP,20
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,12
0,0,0,0,0,0,0,0.23076923076923078,0.0,STNL to BP,18
0,0,0,0,0,2,0,0.371900826446281,0.022222222222222223,STNL to BP,178
0,0,0,0,0,0,0,0.1592920353982301,0.0,BP to STH,132
0,0,0,0,0,0,0,0.6666666666666666,0.0,STNL to BP,5
0,0,0,0,0,0,0,0.0,,STNL to BP,51
0,0,0,0,0,0,0,0.5789473684210527,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.18604651162790697,0.25,STNL to BP,53
0,0,0,0,0,0,0,0.0,,STNL to BP,5
0,0,0,0,0,0,0,,,STNL to BP,4
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.05660377358490566,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.5,0.5,STNL to BP,7
0,0,0,0,0,0,0,0.034482758620689655,0.0,STNL to BP,31
0,0,0,0,0,0,0,1.0943396226415094,0.05172413793103448,BP to STH,117
0,0,1,0,0,0,0,0.2222222222222222,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.22727272727272727,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.08,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.14285714285714285,0.25,STNL to BP,34
0,0,0,0,0,0,0,0.08695652173913043,0.0,STNL to BP,51
0,0,0,0,0,0,1,0.10638297872340426,0.0,STNL to BP,111
0,0,0,0,0,0,0,0.0,,STNL to BP,15
0,0,0,0,0,0,0,0.19444444444444445,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.6818181818181818,0.06666666666666667,STNL to BP,38
0,0,0,0,0,0,0,0.07407407407407407,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,0.008928571428571428,0.0,STNL to BP,113
0,0,0,0,0,0,0,0.8676470588235294,0.0,STNL to BP,132
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,7
0,0,0,0,0,0,0,0.15384615384615385,0.0,STNL to BP,120
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.0,,BP to STH,14
0,0,0,0,0,0,0,0.2,0.2,BP to STH,63
0,0,0,0,0,0,0,0.5,0.11764705882352941,STNL to BP,54
0,0,0,0,0,0,0,0.3548387096774194,0.12121212121212122,STNL to BP,133
0,0,0,0,0,2,1,0.1917808219178082,0.07142857142857142,STNL to BP,129
0,0,0,0,0,0,0,0.0,,STNL to BP,19
0,0,0,0,0,0,0,0.65,0.0,STNL to BP,33
0,0,1,0,0,0,1,1.15625,0.02702702702702703,STNL to BP,73
0,0,0,0,0,0,0,0.8378378378378378,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.7906976744186046,0.04411764705882353,STNL to BP,159
0,0,0,0,0,0,0,0.022988505747126436,0.5,STNL to BP,90
0,0,0,0,0,0,0,0.09090909090909091,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.03571428571428571,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.023255813953488372,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.0625,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.041666666666666664,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.23529411764705882,0.0,STNL to BP,21
0,0,0,0,0,0,0,0.13432835820895522,0.2222222222222222,STNL to BP,79
0,0,0,0,1,0,0,0.92,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.17391304347826086,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.18181818181818182,1.0,STNL to BP,16
0,0,0,0,0,0,0,0.14285714285714285,0.2,STNL to BP,44
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.0,,STNL to BP,84
0,0,0,0,0,0,0,0.0,,STNL to BP,18
0,0,0,0,0,0,0,0.0,,STNL to BP,28
0,0,0,0,0,0,0,0.0,,STNL to BP,3
0,0,0,0,0,0,0,0.19148936170212766,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.24,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.2631578947368421,0.06666666666666667,STNL to BP,73
0,0,0,0,0,0,0,0.4,0.0,STNL to BP,8
0,0,0,0,0,0,0,0.39285714285714285,0.12121212121212122,BP to STH,131
0,0,0,0,0,0,0,0.09523809523809523,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.0,,STNL to BP,32
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,0.4716981132075472,0.04,BP to STH,91
0,0,0,0,0,0,1,0.2804878048780488,0.0,STNL to BP,106
0,0,0,0,0,0,0,0.21212121212121213,0.14285714285714285,STNL to BP,41
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.26229508196721313,0.3125,STNL to BP,86
0,0,0,0,0,0,2,0.1111111111111111,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.07407407407407407,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.0,,STNL to BP,16
0,0,0,0,0,0,0,0.10416666666666667,0.2,STNL to BP,54
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.4766355140186916,0.13725490196078433,STNL to BP,165
0,0,0,0,0,0,0,0.0,,STNL to BP,24
0,0,0,0,0,0,0,0.26666666666666666,0.125,STNL to BP,43
0,0,0,0,0,0,0,0.1095890410958904,0.0,STNL to BP,81
0,0,0,0,0,0,0,0.23529411764705882,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.0,,STNL to BP,25
0,0,0,0,0,0,0,0.0,,STNL to BP,48
0,0,0,0,0,0,0,0.0,,STNL to BP,14
0,0,0,0,0,0,0,0.3076923076923077,0.125,STNL to BP,35
0,0,0,0,0,0,0,0.0,,STNL to BP,43
0,0,0,0,0,0,0,0.24,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.027777777777777776,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.5769230769230769,0.0,STNL to BP,82
0,0,0,0,0,0,0,0.5416666666666666,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.17391304347826086,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.0,,STNL to BP,16
0,0,0,0,0,0,0,0.06896551724137931,0.0,STNL to BP,62
0,0,0,0,0,0,0,,,BP to STH,25
0,0,0,0,0,0,0,0.0,,STNL to BP,34
0,0,0,0,0,0,0,0.11818181818181818,0.07692307692307693,STNL to BP,124
0,0,0,0,0,0,0,0.0,,STNL to BP,25
0,0,0,0,0,0,0,0.045454545454545456,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.13636363636363635,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.05263157894736842,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.4883720930232558,0.047619047619047616,STNL to BP,67
0,0,0,0,0,0,0,3.193548387096774,0.010101010101010102,BP to STH,131
0,0,0,0,0,0,0,0.06493506493506493,0.0,STNL to BP,82
0,0,0,0,0,0,0,0.29411764705882354,0.0,BP to STH,45
0,0,0,0,0,0,0,0.0,,STNL to BP,29
0,0,0,0,0,0,0,0.42424242424242425,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.17333333333333334,0.46153846153846156,STNL to BP,97
0,0,0,0,0,0,0,0.45454545454545453,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.6944444444444444,0.08,BP to STH,64
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.15,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.0,,STNL to BP,19
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,83
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,0,0,0.05128205128205128,0.0,STNL to BP,83
0,0,0,0,0,0,0,0.0,inf,STNL to BP,32
0,0,0,0,0,0,0,0.28205128205128205,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.07407407407407407,0.0,STNL to BP,29
0,0,0,0,0,0,3,0.43103448275862066,0.24,BP to STH,115
0,0,0,0,0,0,0,0.2692307692307692,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.0,,STNL to BP,24
0,0,0,0,0,0,0,0.0,,STNL to BP,25
0,0,0,0,0,0,0,0.4857142857142857,0.058823529411764705,STNL to BP,53
0,0,0,0,0,0,0,0.17391304347826086,0.0,STNL to BP,27
0,0,0,0,0,0,0,2.7142857142857144,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.6851851851851852,0.02702702702702703,STNL to BP,99
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.3076923076923077,0.0,STNL to BP,17
0,0,0,0,0,0,0,0.0,,STNL to BP,37
0,0,0,0,0,0,0,0.0,,STNL to BP,6
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,0,0,0.08620689655172414,0.0,STNL to BP,63
0,0,0,0,0,0,0,0.07272727272727272,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.5277777777777778,0.05263157894736842,STNL to BP,56
0,0,0,0,0,0,0,0.08,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,4
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.140625,0.05555555555555555,STNL to BP,147
0,0,0,0,0,0,0,0.0,,STNL to BP,19
0,0,0,0,0,0,0,0.38461538461538464,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.2647058823529412,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.0,,STNL to BP,49
0,0,0,0,0,0,0,0.4666666666666667,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.0,,STNL to BP,28
0,0,0,0,0,0,0,0.0,,STNL to BP,40
0,0,0,0,0,0,0,0.2857142857142857,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.06578947368421052,0.4,STNL to BP,85
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.43333333333333335,0.07692307692307693,STNL to BP,44
0,0,0,0,0,0,0,0.02631578947368421,1.0,STNL to BP,40
0,0,0,0,0,0,0,0.0,,STNL to BP,12
0,0,0,0,0,0,0,0.06,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.0,,STNL to BP,6
0,0,0,0,0,0,0,0.0782122905027933,0.07142857142857142,STNL to BP,220
0,0,0,0,0,0,0,4.473684210526316,0.023529411764705882,STNL to BP,112
0,0,0,0,0,0,0,0.02040816326530612,0.0,STNL to BP,50
0,0,1,0,0,0,0,0.11538461538461539,0.5,STNL to BP,66
0,0,0,0,0,0,0,0.15,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.40816326530612246,0.2,STNL to BP,73
0,0,1,0,0,0,0,0.2682926829268293,0.09090909090909091,BP to STH,57
0,0,0,0,0,0,0,0.08163265306122448,0.0,STNL to BP,107
0,0,0,0,0,0,0,0.14432989690721648,0.07142857142857142,STNL to BP,112
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.09900990099009901,0.0,STNL to BP,114
0,0,0,0,0,0,0,0.0,,STNL to BP,38
0,0,0,0,0,0,0,0.3684210526315789,0.14285714285714285,STNL to BP,27
0,0,0,0,0,0,0,0.45,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.0,,STNL to BP,35
0,0,0,0,0,0,0,0.031914893617021274,0.3333333333333333,STNL to BP,98
0,0,0,0,0,0,0,0.02877697841726619,0.0,STNL to BP,146
0,0,0,0,0,0,0,0.3333333333333333,1.0,BP to STH,6
0,0,0,0,1,0,0,0.058823529411764705,0.0,STNL to BP,150
0,0,0,0,0,0,0,0.2727272727272727,0.0,STNL to BP,14
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.4444444444444444,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.15384615384615385,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.07894736842105263,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.5256410256410257,0.024390243902439025,STNL to BP,120
0,0,0,0,0,0,0,0.06896551724137931,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.0,,STNL to BP,9
0,0,0,0,0,0,0,0.38,0.0,STNL to BP,71
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.0,,STNL to BP,36
0,0,0,0,0,0,0,0.21052631578947367,0.125,STNL to BP,47
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.012987012987012988,0.0,STNL to BP,80
0,0,0,0,0,0,0,0.5714285714285714,0.125,STNL to BP,23
0,0,0,0,0,0,0,0.3333333333333333,0.1,STNL to BP,84
0,0,0,0,0,0,0,0.1388888888888889,0.0,STNL to BP,84
0,0,0,0,0,0,0,0.4576271186440678,0.0,STNL to BP,173
0,0,0,0,0,0,0,0.36363636363636365,0.0,STNL to BP,30
0,0,0,0,1,0,0,0.3333333333333333,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.5263157894736842,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.04081632653061224,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.19607843137254902,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.0,,STNL to BP,28
0,0,0,0,0,0,0,0.0,,STNL to BP,27
0,0,0,0,0,0,0,0.05263157894736842,0.0,BP to STH,61
0,0,0,0,0,0,0,0.08823529411764706,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.39285714285714285,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.015625,0.0,STNL to BP,65
0,0,0,0,0,0,0,0.09375,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.0,,STNL to BP,24
0,0,0,0,0,0,0,0.0,,STNL to BP,31
0,0,0,0,0,0,0,0.0,,STNL to BP,17
0,0,0,0,0,0,0,1.2222222222222223,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.04,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.05,0.0,STNL to BP,42
1,0,0,0,0,0,0,0.09375,0.3333333333333333,STNL to BP,42
0,0,0,0,0,0,0,0.02564102564102564,0.0,STNL to BP,42
0,0,0,0,0,3,0,0.20634920634920634,0.0,STNL to BP,79
0,0,0,0,0,0,0,0.0,,STNL to BP,21
0,0,0,0,0,0,0,0.025974025974025976,0.0,STNL to BP,80
0,0,0,0,0,0,0,0.0,,STNL to BP,10
0,0,0,0,0,0,0,0.08108108108108109,0.0,STNL to BP,41
0,0,1,0,0,0,0,0.4,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.0,,STNL to BP,40
0,0,0,0,0,0,0,0.0,,STNL to BP,27
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,20
0,0,0,0,0,0,0,0.3404255319148936,0.0,STNL to BP,113
0,0,0,0,0,0,0,0.0,,STNL to BP,21
0,0,0,0,0,0,0,0.22727272727272727,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.11538461538461539,0.3333333333333333,BP to STH,31
0,0,0,0,0,0,0,0.4,0.0,STNL to BP,22
0,0,0,0,0,0,1,0.1864406779661017,0.09090909090909091,BP to STH,74
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,5
0,0,0,0,0,0,0,0.9473684210526315,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.0,,STNL to BP,19
0,0,0,0,0,0,0,0.2753623188405797,0.05263157894736842,STNL to BP,94
0,0,0,0,0,0,0,0.0,,STNL to BP,39
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,13
0,0,1,0,0,0,0,1.868421052631579,0.04225352112676056,BP to STH,115
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.5476190476190477,0.043478260869565216,BP to STH,67
0,0,0,0,0,0,0,0.1728395061728395,0.0,STNL to BP,98
0,0,0,0,0,0,0,0.0,,STNL to BP,6
0,0,0,0,0,1,0,0.0297029702970297,0.3333333333333333,STNL to BP,107
0,0,0,0,0,0,0,0.24242424242424243,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.3,0.0,STNL to BP,13
0,0,0,0,0,0,0,0.21621621621621623,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.11764705882352941,0.25,STNL to BP,39
0,0,0,0,0,0,0,0.2692307692307692,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.03571428571428571,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.17391304347826086,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,0,0,0.4,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.03571428571428571,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,0.02702702702702703,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,118
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.5333333333333333,0.05,STNL to BP,117
0,0,0,0,0,0,0,0.13043478260869565,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.09523809523809523,0.0,STNL to BP,24
0,0,0,0,0,0,0,1.3333333333333333,0.0,STNL to BP,7
0,0,0,0,0,0,0,0.08641975308641975,0.0,STNL to BP,89
0,0,0,0,0,0,2,0.43209876543209874,0.0,STNL to BP,119
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.038461538461538464,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.2857142857142857,0.125,STNL to BP,37
0,0,0,0,0,0,0,0.3191489361702128,0.0,STNL to BP,63
0,0,0,0,0,0,0,0.12903225806451613,0.0,STNL to BP,35
0,0,0,0,0,0,0,1.0,0.2903225806451613,STNL to BP,72
0,0,0,0,0,0,0,0.07317073170731707,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.06349206349206349,0.0,STNL to BP,67
0,0,0,0,0,0,0,0.85,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.2692307692307692,0.09523809523809523,BP to STH,108
0,0,0,0,0,0,0,0.4074074074074074,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.4090909090909091,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.0,,STNL to BP,43
0,0,0,0,0,0,1,1.798165137614679,0.04081632653061224,BP to STH,392
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.0,,STNL to BP,29
0,0,0,0,0,0,0,0.6060606060606061,0.0,STNL to BP,53
0,0,0,0,0,0,1,0.1282051282051282,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.0,,STNL to BP,44
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,12
0,0,0,0,0,0,0,0.06896551724137931,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.1320754716981132,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.06666666666666667,0.0,STNL to BP,32
0,0,1,0,0,0,0,0.027777777777777776,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.0,,STNL to BP,24
0,0,0,0,0,0,0,0.05714285714285714,0.0,STNL to BP,37
0,0,0,0,0,0,0,1.0394736842105263,0.0,STNL to BP,155
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,1,0,0,0.3132530120481928,0.07692307692307693,STNL to BP,114
0,0,0,0,0,0,0,2.0,0.0,STNL to BP,18
0,0,0,0,0,0,0,0.046511627906976744,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.17796610169491525,0.0,STNL to BP,148
0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,STNL to BP,44
0,0,0,0,1,0,0,0.18181818181818182,0.0,STNL to BP,89
0,0,0,0,0,0,0,0.4090909090909091,0.1111111111111111,STNL to BP,32
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.057692307692307696,0.0,STNL to BP,55
0,0,0,0,0,0,0,1.3936170212765957,0.10687022900763359,BP to STH,380
0,0,0,0,0,0,0,0.04929577464788732,0.0,STNL to BP,149
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,19
0,0,0,0,0,0,0,0.0,,STNL to BP,43
0,0,0,0,0,0,0,0.12962962962962962,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.06741573033707865,0.0,STNL to BP,96
0,0,0,0,0,0,0,0.4230769230769231,0.0,STNL to BP,37
0,0,0,0,1,0,0,0.0958904109589041,0.0,STNL to BP,83
0,0,0,0,0,0,0,0.28125,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.019230769230769232,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.07142857142857142,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.0,,STNL to BP,41
0,0,0,0,0,0,0,0.05714285714285714,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.5454545454545454,0.0,STNL to BP,87
0,0,0,0,0,0,0,0.06666666666666667,0.0,STNL to BP,32
0,0,0,0,0,0,1,1.1666666666666667,0.031746031746031744,STNL to BP,122
0,0,0,0,0,0,0,0.3,0.26666666666666666,STNL to BP,69
0,0,0,0,0,0,0,0.06896551724137931,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.6741573033707865,0.03333333333333333,BP to STH,156
0,0,0,0,0,0,0,0.30303030303030304,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.7,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.15,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.11428571428571428,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.08695652173913043,0.5,STNL to BP,27
0,0,0,0,0,0,0,0.24242424242424243,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.5208333333333334,0.0,BP to STH,74
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,28
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.1346153846153846,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.09090909090909091,0.0,STNL to BP,24
0,0,0,0,0,0,0,inf,0.0,STNL to BP,5
0,0,0,0,0,0,0,0.0,,STNL to BP,110
0,0,0,0,0,0,0,0.13636363636363635,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.24,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.02564102564102564,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,21
0,0,0,0,0,0,2,0.7166666666666667,0.13953488372093023,STNL to BP,111
0,0,0,0,0,0,0,1.125,0.027777777777777776,STNL to BP,138
0,0,0,0,0,0,0,0.4791666666666667,0.08695652173913043,BP to STH,78
0,0,0,0,1,8,0,0.68,0.23529411764705882,BP to STH,106
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,0,0,0,0.21428571428571427,0.5555555555555556,BP to STH,56
0,0,0,0,0,0,0,0.5555555555555556,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.04918032786885246,0.3333333333333333,BP to STH,131
0,0,0,0,0,0,0,0.045454545454545456,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.03333333333333333,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.08695652173913043,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,0,0,0,0.16666666666666666,0.4,STNL to BP,37
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.061224489795918366,0.0,STNL to BP,52
0,0,0,0,1,0,0,0.38235294117647056,0.07692307692307693,STNL to BP,59
0,0,0,0,0,0,0,0.17391304347826086,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.038461538461538464,0.5,STNL to BP,55
0,0,0,0,0,0,0,0.14814814814814814,0.0,STNL to BP,94
0,0,0,0,0,0,0,0.6533333333333333,0.0,BP to STH,129
0,0,0,0,0,0,0,0.11538461538461539,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.18518518518518517,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.3395061728395062,0.07272727272727272,STNL to BP,221
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,20
0,0,0,0,0,0,0,0.0,,STNL to BP,28
0,0,0,0,0,0,0,0.5294117647058824,0.07407407407407407,BP to STH,110
0,0,0,0,0,0,0,0.0,,STNL to BP,21
0,0,0,0,0,0,0,0.0,,STNL to BP,31
0,0,0,0,0,0,0,0.09523809523809523,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.9166666666666666,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.0,inf,STNL to BP,24
0,0,0,0,0,0,0,0.12195121951219512,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.26,0.11538461538461539,STNL to BP,131
0,0,0,0,0,0,0,0.10526315789473684,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.4444444444444444,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.5416666666666666,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.13333333333333333,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.3333333333333333,0.13333333333333333,STNL to BP,63
0,0,0,0,0,0,0,0.6428571428571429,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.4230769230769231,0.09090909090909091,STNL to BP,38
0,0,0,0,0,0,0,0.043478260869565216,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.10869565217391304,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.034482758620689655,0.0,STNL to BP,62
