IS_ENGAGEMENT_ACTIVITY,LOB_SEAHAWKS,LOB_FGI,ACTIVITY_CODE_email_click,ACTIVITY_CODE_email_incoming_from_customer,ACTIVITY_CODE_email_open,ACTIVITY_CODE_email_outgoing_to_customer,ACTIVITY_CODE_email_send,ACTIVITY_CODE_email_sub,ACTIVITY_CODE_email_unsub,ACTIVITY_CODE_form_submission,ACTIVITY_CODE_forward_receipt,ACTIVITY_CODE_forward_received,ACTIVITY_CODE_forward_send,ACTIVITY_CODE_initial_creation,ACTIVITY_CODE_merch_purchase,ACTIVITY_CODE_page_view,ACTIVITY_CODE_phonecall_incoming_from_customer,ACTIVITY_CODE_phonecall_outgoing_to_customer,ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_survey_submission,ACTIVITY_CODE_text_incoming_from_customer,ACTIVITY_CODE_text_outgoing_to_customer
0.5497267759562842,0.4546448087431694,0.0,0.033879781420765025,0.00546448087431694,0.06120218579234973,0.003278688524590164,0.42950819672131146,0.001092896174863388,0.0,0.004371584699453552,0.0,0.0,0.001092896174863388,0.006557377049180328,0.0,0.42513661202185793,0.0,0.0,0.0,0.0,0.0,0.002185792349726776,0.0,0.0,0.015300546448087432,0.002185792349726776,0.0,0.001092896174863388
0.3932926829268293,0.01524390243902439,0.0,0.018292682926829267,0.0,0.3597560975609756,0.0,0.5960365853658537,0.001524390243902439,0.0,0.001524390243902439,0.0,0.0,0.010670731707317074,0.007621951219512195,0.003048780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.001524390243902439,0.0,0.0,0.0,0.0,0.0,0.0
0.5301204819277109,0.4292168674698795,0.0,0.024096385542168676,0.007530120481927711,0.09036144578313253,0.010542168674698794,0.4141566265060241,0.0015060240963855422,0.0015060240963855422,0.0015060240963855422,0.0,0.004518072289156626,0.0286144578313253,0.006024096385542169,0.0,0.37650602409638556,0.0,0.0,0.0,0.0,0.0030120481927710845,0.0015060240963855422,0.0,0.0,0.007530120481927711,0.0,0.007530120481927711,0.007530120481927711
0.7181389076196898,0.22521915037086987,0.0008990784445942908,0.022252191503708697,0.024724657226342997,0.4958417621937514,0.014834794335805798,0.21443020903573837,0.0002247696111485727,0.0,0.0011238480557428637,0.0,0.0002247696111485727,0.052596089008766014,0.001573387278040009,0.0,0.11463250168577209,0.0,0.0,0.0004495392222971454,0.0,0.0,0.0011238480557428637,0.001573387278040009,0.0,0.0,0.0,0.0,0.0
0.4820359281437126,0.2616766467065868,0.0017964071856287425,0.027544910179640718,0.0017964071856287425,0.18862275449101795,0.0029940119760479044,0.5077844311377245,0.0005988023952095808,0.0,0.0011976047904191617,0.0,0.0,0.003592814371257485,0.0029940119760479044,0.0,0.24131736526946107,0.0,0.0,0.0,0.0,0.0017964071856287425,0.0011976047904191617,0.0005988023952095808,0.0,0.0023952095808383233,0.0,0.0017964071856287425,0.0011976047904191617
0.6517766497461929,0.40812182741116754,0.0005076142131979696,0.018274111675126905,0.0010152284263959391,0.22538071065989848,0.0010152284263959391,0.3416243654822335,0.0005076142131979696,0.0,0.0040609137055837565,0.0,0.003553299492385787,0.0020304568527918783,0.0025380710659898475,0.0020304568527918783,0.37918781725888323,0.0,0.0005076142131979696,0.0,0.0,0.0,0.0010152284263959391,0.0,0.0,0.003045685279187817,0.0,0.0,0.0
0.4486196319018405,0.07592024539877301,0.0,0.024539877300613498,0.0007668711656441718,0.35276073619631904,0.0007668711656441718,0.5398773006134969,0.0007668711656441718,0.0,0.0015337423312883436,0.0,0.0,0.0007668711656441718,0.003834355828220859,0.0007668711656441718,0.05521472392638037,0.0,0.0,0.0,0.0,0.0,0.0015337423312883436,0.0,0.0007668711656441718,0.009969325153374233,0.0,0.0,0.0
0.42728297632469,0.07703870725291244,0.0,0.00977076287110109,0.0003757985719654265,0.3446072904922961,0.000751597143930853,0.5625704622322435,0.0003757985719654265,0.0,0.001503194287861706,0.0,0.0,0.004133784291619692,0.001503194287861706,0.0003757985719654265,0.0623825629462608,0.0003757985719654265,0.000751597143930853,0.0,0.0,0.0003757985719654265,0.000751597143930853,0.0,0.0,0.004509582863585118,0.0,0.0003757985719654265,0.0
0.5876494023904383,0.3187250996015936,0.0,0.037848605577689244,0.00099601593625498,0.23256972111553784,0.00149402390438247,0.4048804780876494,0.00049800796812749,0.0,0.00149402390438247,0.0,0.0,0.00149402390438247,0.00249003984063745,0.00049800796812749,0.30229083665338646,0.0,0.0,0.0,0.0,0.00049800796812749,0.00099601593625498,0.0,0.00249003984063745,0.004482071713147411,0.0,0.0,0.0
0.7641242937853108,0.12429378531073447,0.0,0.07062146892655367,0.0,0.5607344632768362,0.0,0.23163841807909605,0.0014124293785310734,0.0,0.002824858757062147,0.0,0.0,0.0,0.005649717514124294,0.0,0.10310734463276836,0.0,0.0,0.0,0.0,0.0,0.0014124293785310734,0.0,0.0,0.002824858757062147,0.0,0.0014124293785310734,0.0014124293785310734
0.21236559139784947,0.08736559139784947,0.0,0.043010752688172046,0.0,0.08736559139784947,0.0,0.7728494623655914,0.0013440860215053765,0.0,0.004032258064516129,0.0,0.0013440860215053765,0.0013440860215053765,0.006720430107526882,0.0,0.053763440860215055,0.0,0.0,0.0,0.0,0.0,0.0013440860215053765,0.0,0.0,0.013440860215053764,0.0,0.0,0.0
0.561704834605598,0.24173027989821882,0.0031806615776081423,0.029262086513994912,0.0031806615776081423,0.28944020356234096,0.002544529262086514,0.4268447837150127,0.0006361323155216285,0.0,0.0006361323155216285,0.0,0.0006361323155216285,0.00826972010178117,0.002544529262086514,0.0006361323155216285,0.22137404580152673,0.0,0.0,0.0,0.0006361323155216285,0.0006361323155216285,0.001272264631043257,0.0,0.0,0.0006361323155216285,0.0,0.0,0.0
0.4946727549467275,0.2876712328767123,0.0,0.0091324200913242,0.0,0.1993911719939117,0.0,0.4946727549467275,0.0015220700152207,0.0,0.0015220700152207,0.0,0.0015220700152207,0.0076103500761035,0.0060882800608828,0.0,0.2511415525114155,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0,0.0030441400304414,0.0,0.0,0.0
0.5386313465783664,0.19426048565121412,0.0,0.02207505518763797,0.002207505518763797,0.31788079470198677,0.004415011037527594,0.44150110375275936,0.002207505518763797,0.002207505518763797,0.002207505518763797,0.0,0.004415011037527594,0.013245033112582781,0.011037527593818985,0.008830022075055188,0.1368653421633554,0.0,0.0,0.0,0.0,0.002207505518763797,0.002207505518763797,0.0,0.0,0.0,0.0,0.0,0.0
0.7086816720257235,0.22443729903536977,0.0019292604501607716,0.015434083601286173,0.0,0.4790996784565916,0.0,0.27459807073954984,0.0006430868167202572,0.0,0.0012861736334405145,0.0,0.0,0.012861736334405145,0.003215434083601286,0.0006430868167202572,0.19292604501607716,0.0,0.0,0.0006430868167202572,0.0,0.0,0.0012861736334405145,0.0,0.0,0.0038585209003215433,0.0,0.0,0.0
0.6299161831076725,0.26627981947130885,0.0,0.041908446163765316,0.003223726627981947,0.34235976789168276,0.0025789813023855577,0.3365570599613153,0.0006447453255963894,0.0,0.003223726627981947,0.0,0.032237266279819474,0.025145067698259187,0.0051579626047711154,0.0,0.16763378465506126,0.0,0.0,0.0,0.0,0.0,0.003223726627981947,0.0,0.0,0.005802707930367505,0.0,0.0,0.0
0.5180305131761442,0.19833564493758668,0.0,0.027739251040221916,0.0,0.29819694868238555,0.0006934812760055479,0.47018030513176146,0.0006934812760055479,0.0,0.0013869625520110957,0.0,0.0,0.009015256588072122,0.0034674063800277394,0.0,0.1823855755894591,0.0,0.0,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0,0.0020804438280166435,0.0,0.0,0.0
0.35876475930971846,0.14259763851044505,0.0,0.015440508628519528,0.0,0.2052679382379655,0.0,0.6303360581289736,0.0009082652134423251,0.0,0.0036330608537693005,0.0,0.014532243415077202,0.008174386920980926,0.004541326067211626,0.008174386920980926,0.08174386920980926,0.0,0.0,0.0,0.0,0.0009082652134423251,0.0009082652134423251,0.0,0.0,0.0027247956403269754,0.0,0.0,0.0
0.6294378698224852,0.35798816568047337,0.0,0.025887573964497042,0.0,0.24778106508875739,0.0007396449704142012,0.36168639053254437,0.0007396449704142012,0.0,0.0007396449704142012,0.0,0.0,0.0022189349112426036,0.0029585798816568047,0.0,0.34615384615384615,0.0007396449704142012,0.0,0.0007396449704142012,0.0,0.0014792899408284023,0.0007396449704142012,0.0,0.0007396449704142012,0.005917159763313609,0.0007396449704142012,0.0,0.0
0.47362514029180697,0.03367003367003367,0.0,0.05387205387205387,0.0,0.38047138047138046,0.0,0.5252525252525253,0.001122334455667789,0.0,0.007856341189674524,0.0,0.001122334455667789,0.0,0.003367003367003367,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.001122334455667789,0.0,0.001122334455667789,0.001122334455667789,0.0,0.0,0.0
0.3819444444444444,0.03611111111111111,0.0,0.030555555555555555,0.001388888888888889,0.31666666666666665,0.0,0.6055555555555555,0.001388888888888889,0.0,0.002777777777777778,0.0,0.001388888888888889,0.0,0.005555555555555556,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.002777777777777778,0.001388888888888889,0.0,0.0,0.0125,0.0,0.0,0.0
0.3352685050798258,0.19206579583938074,0.0,0.014029995162070633,0.0,0.1340106434446057,0.0,0.656507014997581,0.0004837929366231253,0.0,0.0004837929366231253,0.0,0.0024189646831156266,0.00725689404934688,0.0024189646831156266,0.0,0.17803580067731012,0.0,0.0,0.0,0.0,0.0,0.0004837929366231253,0.0,0.0,0.0009675858732462506,0.0,0.0,0.0
0.5649546827794562,0.2406847935548842,0.0,0.030211480362537766,0.0,0.31419939577039274,0.0,0.40886203423967776,0.0010070493454179255,0.0,0.002014098690835851,0.0,0.0,0.004028197381671702,0.004028197381671702,0.002014098690835851,0.19838872104733132,0.0,0.0,0.0,0.0,0.0,0.002014098690835851,0.0,0.0,0.022155085599194362,0.0,0.0,0.0
0.6842105263157895,0.008771929824561403,0.013157894736842105,0.07456140350877193,0.0043859649122807015,0.5614035087719298,0.0043859649122807015,0.3026315789473684,0.0043859649122807015,0.0043859649122807015,0.0043859649122807015,0.0043859649122807015,0.0,0.0043859649122807015,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043859649122807015,0.0,0.0,0.0,0.0,0.0,0.0
0.45788667687595713,0.02526799387442573,0.0007656967840735069,0.0451761102603369,0.0030627871362940277,0.39509954058192953,0.008422664624808576,0.5160796324655437,0.0007656967840735069,0.0,0.0038284839203675345,0.0,0.0007656967840735069,0.015313935681470138,0.002297090352220521,0.0,0.0,0.0,0.0,0.0007656967840735069,0.0,0.0,0.004594180704441042,0.0,0.0,0.002297090352220521,0.0007656967840735069,0.0,0.0
0.6695576756287944,0.629661751951431,0.009540329575021683,0.022549869904596703,0.01647875108412836,0.023417172593235037,0.017346053772766695,0.27146574154379877,0.0,0.0,0.0008673026886383347,0.0017346053772766695,0.009540329575021683,0.03902862098872507,0.006071118820468344,0.0017346053772766695,0.5307892454466608,0.0,0.0008673026886383347,0.0017346053772766695,0.0,0.0017346053772766695,0.0026019080659150044,0.0017346053772766695,0.0008673026886383347,0.0,0.0,0.0,0.0017346053772766695
0.6683417085427136,0.08458961474036851,0.0,0.05108877721943048,0.005862646566164154,0.5536013400335008,0.0041876046901172526,0.2964824120603015,0.0008375209380234506,0.0,0.0033500837520938024,0.0,0.017587939698492462,0.03098827470686767,0.002512562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008375209380234506,0.0,0.0033500837520938024,0.0,0.0,0.0,0.0
0.5271920088790233,0.05327413984461709,0.005549389567147614,0.0732519422863485,0.0,0.39289678135405104,0.0,0.4672586015538291,0.0011098779134295228,0.0,0.0022197558268590455,0.0011098779134295228,0.0011098779134295228,0.005549389567147614,0.004439511653718091,0.0,0.03107658157602664,0.0,0.0,0.0,0.0011098779134295228,0.0011098779134295228,0.0011098779134295228,0.0,0.0,0.0,0.0011098779134295228,0.0,0.0
0.6839131727624145,0.28605411834671424,0.0,0.04133214391911983,0.0032708890871245913,0.3773416592328278,0.0026761819803746653,0.2875408861135891,0.0002973535533749628,0.0,0.0014867677668748143,0.0,0.0002973535533749628,0.014570324115373179,0.0014867677668748143,0.0,0.23877490336009516,0.0,0.0,0.0002973535533749628,0.0,0.0,0.0029735355337496285,0.0,0.0,0.011299435028248588,0.0,0.0,0.0
0.44020797227036396,0.05025996533795494,0.0,0.01559792027729636,0.0,0.37435008665511266,0.0017331022530329288,0.5476603119584056,0.0017331022530329288,0.0,0.0034662045060658577,0.0,0.005199306759098787,0.0034662045060658577,0.006932409012131715,0.0,0.01559792027729636,0.0,0.0,0.0,0.0,0.0,0.0017331022530329288,0.0,0.0,0.006932409012131715,0.0,0.0,0.0
0.6985714285714286,0.26357142857142857,0.0,0.04,0.007857142857142858,0.39,0.005714285714285714,0.28785714285714287,0.0007142857142857143,0.0,0.0007142857142857143,0.0,0.0014285714285714286,0.004285714285714286,0.002857142857142857,0.0014285714285714286,0.23857142857142857,0.0,0.0,0.0007142857142857143,0.0,0.0,0.0007142857142857143,0.0,0.0,0.0035714285714285713,0.0007142857142857143,0.0,0.0
0.5055187637969095,0.17880794701986755,0.0,0.05077262693156733,0.0,0.271523178807947,0.0,0.48344370860927155,0.002207505518763797,0.002207505518763797,0.008830022075055188,0.0,0.0,0.008830022075055188,0.008830022075055188,0.0,0.1390728476821192,0.0,0.0,0.0,0.0,0.002207505518763797,0.002207505518763797,0.0,0.0,0.0,0.0,0.0,0.0
0.5237797246558198,0.18085106382978725,0.0,0.01939924906132666,0.0050062578222778474,0.32290362953692114,0.0031289111389236545,0.4643304130162703,0.0006257822277847309,0.0,0.0018773466833541927,0.0,0.0,0.008135168961201502,0.0025031289111389237,0.0,0.16145181476846057,0.0,0.0,0.0,0.0,0.0,0.0012515644555694619,0.0,0.0012515644555694619,0.0,0.0,0.0,0.0006257822277847309
0.14167812929848694,0.03851444291609354,0.0,0.02063273727647868,0.001375515818431912,0.07565337001375516,0.001375515818431912,0.8541953232462174,0.001375515818431912,0.0,0.0041265474552957355,0.0,0.0041265474552957355,0.002751031636863824,0.005502063273727648,0.002751031636863824,0.0,0.0,0.0,0.0,0.0,0.0,0.001375515818431912,0.0,0.0,0.0,0.0,0.0,0.0
0.358974358974359,0.1227106227106227,0.0,0.029304029304029304,0.0,0.1978021978021978,0.003663003663003663,0.6355311355311355,0.0018315018315018315,0.0,0.003663003663003663,0.0,0.0,0.0018315018315018315,0.007326007326007326,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0018315018315018315,0.0,0.0,0.0,0.0,0.0,0.0
0.1724867724867725,0.1259259259259259,0.0,0.012698412698412698,0.0010582010582010583,0.031746031746031744,0.0010582010582010583,0.8211640211640212,0.0010582010582010583,0.0,0.0010582010582010583,0.0,0.0,0.0021164021164021165,0.004232804232804233,0.02328042328042328,0.08783068783068783,0.0,0.0,0.0,0.0,0.0,0.0010582010582010583,0.0,0.0,0.0031746031746031746,0.0,0.0,0.0
0.3590054578532444,0.16312916919345058,0.0,0.03456640388114009,0.0,0.16858702243784113,0.0006064281382656155,0.6288659793814433,0.0006064281382656155,0.0,0.0018192844147968466,0.0,0.001212856276531231,0.004244996967859308,0.0030321406913280777,0.005457853244390539,0.13583990297149787,0.0,0.0,0.0,0.0,0.001212856276531231,0.001212856276531231,0.0,0.0,0.0072771376591873865,0.0,0.0,0.0
0.4,0.6,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.5,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.4894957983193277,0.33403361344537813,0.0021008403361344537,0.04201680672268908,0.0,0.08403361344537816,0.0,0.4684873949579832,0.0021008403361344537,0.0,0.0021008403361344537,0.0021008403361344537,0.0,0.0,0.01050420168067227,0.0,0.31092436974789917,0.0,0.0,0.0,0.0,0.0,0.004201680672268907,0.0,0.0,0.018907563025210083,0.0,0.031512605042016806,0.023109243697478993
0.3705408515535098,0.22554660529344073,0.0,0.024165707710011506,0.020713463751438434,0.1714614499424626,0.02186421173762946,0.5270425776754891,0.0011507479861910242,0.0,0.00805523590333717,0.0,0.0034522439585730723,0.0805523590333717,0.006904487917146145,0.0,0.05178365937859609,0.0,0.0,0.004602991944764097,0.0,0.0023014959723820483,0.0023014959723820483,0.0,0.0011507479861910242,0.0,0.0011507479861910242,0.0,0.0
0.5344129554655871,0.33738191632928477,0.001349527665317139,0.033738191632928474,0.001349527665317139,0.16194331983805668,0.001349527665317139,0.45614035087719296,0.001349527665317139,0.0,0.001349527665317139,0.0,0.0,0.004048582995951417,0.005398110661268556,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.001349527665317139,0.0,0.001349527665317139,0.004048582995951417,0.0,0.0,0.0
0.4607645875251509,0.14185110663983905,0.0,0.04929577464788732,0.007042253521126761,0.2746478873239437,0.004024144869215292,0.5130784708249497,0.001006036217303823,0.0,0.009054325955734407,0.0,0.001006036217303823,0.022132796780684104,0.005030181086519115,0.0,0.1056338028169014,0.0,0.0,0.001006036217303823,0.0,0.0,0.002012072434607646,0.0,0.0,0.0,0.0,0.001006036217303823,0.0
0.5404624277456648,0.3516377649325626,0.0,0.04527938342967245,0.0019267822736030828,0.1579961464354528,0.0009633911368015414,0.43641618497109824,0.0009633911368015414,0.0,0.009633911368015413,0.0,0.0019267822736030828,0.004816955684007707,0.004816955684007707,0.0019267822736030828,0.29672447013487474,0.0,0.0,0.0,0.0,0.0,0.0019267822736030828,0.0,0.0009633911368015414,0.017341040462427744,0.0,0.0,0.0
0.7806122448979592,0.6052295918367347,0.0,0.026785714285714284,0.0,0.15114795918367346,0.0,0.21237244897959184,0.0006377551020408163,0.0,0.0006377551020408163,0.0,0.0,0.00701530612244898,0.0031887755102040817,0.0,0.5924744897959183,0.0,0.0,0.0,0.0,0.0006377551020408163,0.0006377551020408163,0.0,0.0,0.0,0.0,0.0,0.0
0.32133333333333336,0.1,0.0,0.03333333333333333,0.0,0.184,0.0,0.6733333333333333,0.0013333333333333333,0.0,0.0013333333333333333,0.0,0.0,0.005333333333333333,0.005333333333333333,0.0,0.08133333333333333,0.0,0.0,0.0,0.0,0.0013333333333333333,0.0013333333333333333,0.0,0.0,0.0,0.0013333333333333333,0.0,0.0
0.582909460834181,0.28179043743641913,0.0,0.05595116988809766,0.002034587995930824,0.25127161749745675,0.001017293997965412,0.3997965412004069,0.001017293997965412,0.0,0.002034587995930824,0.0,0.003051881993896236,0.015259409969481181,0.00508646998982706,0.003051881993896236,0.2451678535096643,0.0,0.001017293997965412,0.0,0.0,0.001017293997965412,0.002034587995930824,0.0,0.0,0.0,0.0,0.0,0.0
0.5505481120584653,0.1315468940316687,0.0,0.020706455542021926,0.0,0.4007308160779537,0.0,0.438489646772229,0.001218026796589525,0.0,0.007308160779537149,0.0,0.00243605359317905,0.001218026796589525,0.0048721071863581,0.0,0.09987819732034105,0.0,0.0,0.0,0.0,0.00243605359317905,0.001218026796589525,0.0,0.001218026796589525,0.0097442143727162,0.001218026796589525,0.0,0.0
0.20995800839832032,0.014397120575884824,0.0,0.013197360527894421,0.0011997600479904018,0.17876424715056988,0.0011997600479904018,0.7858428314337133,0.0005998800239952009,0.0,0.0011997600479904018,0.0,0.0,0.0023995200959808036,0.003599280143971206,0.0011997600479904018,0.005398920215956809,0.0,0.0,0.0,0.0,0.0,0.0005998800239952009,0.0,0.0,0.0005998800239952009,0.0005998800239952009,0.0,0.0
0.4810951760104302,0.2607561929595828,0.0,0.01303780964797914,0.001303780964797914,0.20860495436766624,0.001303780964797914,0.5058670143415906,0.001303780964797914,0.0,0.001303780964797914,0.0,0.005215123859191656,0.002607561929595828,0.00651890482398957,0.001303780964797914,0.22685788787483702,0.0,0.0,0.0,0.0,0.0,0.001303780964797914,0.0,0.0,0.009126466753585397,0.0,0.0,0.0
0.2756756756756757,0.06486486486486487,0.0,0.014414414414414415,0.0018018018018018018,0.1945945945945946,0.0018018018018018018,0.7099099099099099,0.0018018018018018018,0.0,0.0018018018018018018,0.0,0.010810810810810811,0.012612612612612612,0.009009009009009009,0.0,0.007207207207207207,0.0,0.0,0.0,0.0,0.0,0.0018018018018018018,0.0,0.0,0.0,0.0,0.0,0.0
0.8229665071770335,0.20574162679425836,0.0,0.11483253588516747,0.028708133971291867,0.49760765550239233,0.03349282296650718,0.09090909090909091,0.004784688995215311,0.004784688995215311,0.0,0.0,0.0,0.019138755980861243,0.019138755980861243,0.0,0.15311004784688995,0.0,0.0,0.0,0.0,0.0,0.004784688995215311,0.0,0.0,0.028708133971291867,0.0,0.0,0.0
0.6259711431742508,0.6037735849056604,0.0,0.0022197558268590455,0.0,0.02774694783573807,0.0022197558268590455,0.3562708102108768,0.0011098779134295228,0.0,0.0011098779134295228,0.0,0.0,0.0,0.005549389567147614,0.0,0.586015538290788,0.0,0.0,0.0,0.0,0.0011098779134295228,0.0011098779134295228,0.0,0.0,0.01553829078801332,0.0,0.0,0.0
0.6242774566473989,0.12369942196531791,0.0,0.048554913294797684,0.003468208092485549,0.44971098265895953,0.0023121387283236996,0.36416184971098264,0.0011560693641618498,0.0011560693641618498,0.0023121387283236996,0.0,0.0,0.008092485549132947,0.004624277456647399,0.0011560693641618498,0.08323699421965318,0.0,0.0,0.0,0.0,0.0,0.0023121387283236996,0.0,0.0,0.0,0.0,0.0,0.0
0.47150259067357514,0.3789785344189489,0.0022205773501110288,0.01628423390081421,0.0007401924500370096,0.10954848260547742,0.0022205773501110288,0.4848260547742413,0.0007401924500370096,0.0,0.0014803849000740192,0.0007401924500370096,0.0229459659511473,0.04145077720207254,0.003700962250185048,0.0022205773501110288,0.2701702442635085,0.0,0.0,0.0007401924500370096,0.0007401924500370096,0.0044411547002220575,0.0022205773501110288,0.0,0.0,0.0,0.0,0.0,0.0
0.3857331571994716,0.34610303830911493,0.0,0.007926023778071334,0.002642007926023778,0.021136063408190225,0.002642007926023778,0.6063408190224571,0.001321003963011889,0.0,0.002642007926023778,0.0,0.0,0.003963011889035667,0.007926023778071334,0.001321003963011889,0.3011889035667107,0.0,0.001321003963011889,0.0,0.0,0.0,0.002642007926023778,0.0,0.0,0.0,0.0,0.0,0.0
0.5696117804551539,0.07228915662650602,0.0,0.049531459170013385,0.012048192771084338,0.4966532797858099,0.006024096385542169,0.35943775100401604,0.0006693440428380187,0.0,0.002008032128514056,0.0,0.0,0.018072289156626505,0.002008032128514056,0.0013386880856760374,0.0,0.0,0.0,0.0013386880856760374,0.0,0.0,0.002008032128514056,0.0,0.0,0.04685408299866131,0.0,0.0,0.0
0.1650943396226415,0.09669811320754718,0.0,0.03537735849056604,0.0,0.0660377358490566,0.0,0.7830188679245284,0.0023584905660377358,0.0,0.0,0.0,0.007075471698113208,0.0330188679245283,0.014150943396226415,0.0,0.02830188679245283,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.018867924528301886,0.0023584905660377358,0.0,0.0
0.7188010899182561,0.3743869209809264,0.0,0.05013623978201635,0.0016348773841961854,0.30572207084468667,0.0010899182561307902,0.262125340599455,0.0005449591280653951,0.0,0.0010899182561307902,0.0,0.0016348773841961854,0.0021798365122615805,0.0027247956403269754,0.0005449591280653951,0.3422343324250681,0.0,0.0,0.0,0.0,0.0005449591280653951,0.0010899182561307902,0.0,0.0,0.01580381471389646,0.0005449591280653951,0.0,0.0
0.44035874439461886,0.08430493273542601,0.0,0.02062780269058296,0.0017937219730941704,0.33721973094170404,0.003587443946188341,0.5461883408071749,0.0008968609865470852,0.0,0.0008968609865470852,0.0,0.0,0.0008968609865470852,0.003587443946188341,0.0,0.06636771300448431,0.0,0.0,0.0,0.0,0.0008968609865470852,0.0017937219730941704,0.0,0.0,0.008968609865470852,0.0008968609865470852,0.0,0.0
0.4030456852791878,0.05888324873096447,0.0,0.03857868020304569,0.0020304568527918783,0.31370558375634516,0.0020304568527918783,0.5776649746192893,0.0010152284263959391,0.0,0.003045685279187817,0.0,0.0040609137055837565,0.0,0.0040609137055837565,0.0,0.01116751269035533,0.0,0.0,0.0,0.0,0.003045685279187817,0.0020304568527918783,0.0,0.0010152284263959391,0.017258883248730966,0.0,0.0,0.0
0.5953905249679897,0.5262483994878361,0.0,0.020486555697823303,0.002560819462227913,0.040973111395646605,0.002560819462227913,0.3994878361075544,0.0012804097311139564,0.0,0.0012804097311139564,0.0,0.0012804097311139564,0.0012804097311139564,0.005121638924455826,0.0,0.5057618437900128,0.0,0.0,0.0,0.0,0.0,0.0012804097311139564,0.0,0.0,0.0012804097311139564,0.0,0.0,0.0
0.43321616871704743,0.014938488576449912,0.0,0.016695957820738138,0.0008787346221441124,0.4094903339191564,0.0008787346221441124,0.5518453427065027,0.0008787346221441124,0.0,0.0017574692442882249,0.0,0.0,0.012302284710017574,0.0026362038664323375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008787346221441124,0.0,0.0,0.0017574692442882249,0.0,0.0,0.0
0.3738207547169811,0.2617924528301887,0.0,0.01768867924528302,0.0011792452830188679,0.09551886792452831,0.0023584905660377358,0.6132075471698113,0.0011792452830188679,0.0,0.0011792452830188679,0.0,0.0,0.0047169811320754715,0.0047169811320754715,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0011792452830188679,0.0,0.0,0.00589622641509434,0.0011792452830188679,0.0,0.0
0.6683087027914614,0.5648604269293924,0.0,0.024630541871921183,0.003284072249589491,0.10344827586206896,0.008210180623973728,0.28735632183908044,0.0016420361247947454,0.0,0.0,0.0,0.0049261083743842365,0.029556650246305417,0.006568144499178982,0.0,0.5024630541871922,0.0,0.0,0.0,0.0,0.0016420361247947454,0.003284072249589491,0.0,0.0,0.006568144499178982,0.0,0.0,0.0
0.3921832884097035,0.07210242587601078,0.0,0.03167115902964959,0.0,0.2857142857142857,0.0,0.6057951482479784,0.0006738544474393531,0.0,0.0006738544474393531,0.0,0.0013477088948787063,0.0020215633423180594,0.0033692722371967657,0.0006738544474393531,0.04919137466307277,0.0,0.0,0.0,0.0,0.0020215633423180594,0.0006738544474393531,0.0,0.0,0.0,0.0,0.0,0.0
0.4116743471582181,0.2012288786482335,0.0,0.030721966205837174,0.004608294930875576,0.17357910906298002,0.006144393241167435,0.5729646697388633,0.0015360983102918587,0.0,0.0015360983102918587,0.0,0.0015360983102918587,0.0030721966205837174,0.006144393241167435,0.0,0.17511520737327188,0.0,0.0015360983102918587,0.0,0.0,0.0,0.0015360983102918587,0.0,0.0,0.004608294930875576,0.0,0.0,0.0
0.2641509433962264,0.08176100628930817,0.0,0.015723270440251572,0.012578616352201259,0.13836477987421383,0.009433962264150943,0.7169811320754716,0.006289308176100629,0.0,0.006289308176100629,0.0,0.009433962264150943,0.009433962264150943,0.015723270440251572,0.0031446540880503146,0.0,0.0,0.0,0.0,0.0,0.0,0.0031446540880503146,0.0,0.0,0.0,0.0031446540880503146,0.0,0.0
0.8457943925233645,0.352803738317757,0.009345794392523364,0.07242990654205607,0.0,0.4088785046728972,0.002336448598130841,0.1425233644859813,0.002336448598130841,0.0,0.0,0.0,0.0,0.004672897196261682,0.009345794392523364,0.009345794392523364,0.3037383177570093,0.0,0.0,0.002336448598130841,0.002336448598130841,0.0,0.002336448598130841,0.0,0.002336448598130841,0.004672897196261682,0.0,0.0,0.0
