IS_ENGAGEMENT_ACTIVITY,LOB_SEAHAWKS,LOB_FGI,ACTIVITY_CODE_email_click,ACTIVITY_CODE_email_incoming_from_customer,ACTIVITY_CODE_email_open,ACTIVITY_CODE_email_outgoing_to_customer,ACTIVITY_CODE_email_send,ACTIVITY_CODE_email_sub,ACTIVITY_CODE_email_unsub,ACTIVITY_CODE_form_submission,ACTIVITY_CODE_forward_receipt,ACTIVITY_CODE_forward_received,ACTIVITY_CODE_forward_send,ACTIVITY_CODE_initial_creation,ACTIVITY_CODE_merch_purchase,ACTIVITY_CODE_page_view,ACTIVITY_CODE_phonecall_incoming_from_customer,ACTIVITY_CODE_phonecall_outgoing_to_customer,ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_survey_submission,ACTIVITY_CODE_text_incoming_from_customer,ACTIVITY_CODE_text_outgoing_to_customer
0.23255813953488372,0.005813953488372093,0.0,0.020348837209302327,0.0,0.19186046511627908,0.0,0.7674418604651163,0.0029069767441860465,0.0,0.005813953488372093,0.0,0.0,0.0,0.00872093023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07378640776699029,0.003883495145631068,0.0,0.003883495145631068,0.0,0.05825242718446602,0.0,0.9262135922330097,0.001941747572815534,0.0,0.001941747572815534,0.0,0.0,0.0,0.005825242718446602,0.0,0.0,0.0,0.0,0.001941747572815534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2860310421286031,0.004434589800443459,0.0,0.03325942350332594,0.0,0.23725055432372505,0.0,0.7139689578713969,0.0022172949002217295,0.0,0.004434589800443459,0.0,0.0,0.0,0.0066518847006651885,0.0,0.0,0.0,0.0,0.0022172949002217295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.018604651162790697,0.0,0.013953488372093023,0.0,0.25813953488372093,0.0,0.7,0.002325581395348837,0.0,0.0,0.0,0.002325581395348837,0.0,0.0069767441860465115,0.0,0.0,0.0,0.0,0.002325581395348837,0.0,0.0,0.0,0.0,0.002325581395348837,0.0,0.0,0.0,0.0
0.42134831460674155,0.1797752808988764,0.0,0.011235955056179775,0.016853932584269662,0.20224719101123595,0.016853932584269662,0.5393258426966292,0.0056179775280898875,0.0056179775280898875,0.0,0.0,0.0449438202247191,0.0,0.02247191011235955,0.0,0.11235955056179775,0.0,0.0,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0,0.016853932584269662,0.0,0.0,0.0
0.40641711229946526,0.09090909090909091,0.0035650623885918,0.012477718360071301,0.0053475935828877,0.28520499108734404,0.0035650623885918,0.5900178253119429,0.0017825311942959,0.0,0.0017825311942959,0.0,0.0106951871657754,0.0,0.0071301247771836,0.0,0.05169340463458111,0.0,0.0,0.0017825311942959,0.0,0.0017825311942959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46844919786096256,0.0074866310160427805,0.0042780748663101605,0.05454545454545454,0.0,0.4021390374331551,0.0,0.5272727272727272,0.0010695187165775401,0.0,0.0,0.0,0.0032085561497326204,0.0042780748663101605,0.0032085561497326204,0.0,0.0,0.0,0.0,0.0010695187165775401,0.0010695187165775401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3794466403162055,0.06587615283267458,0.0,0.006587615283267457,0.0,0.31620553359683795,0.0,0.6047430830039525,0.0013175230566534915,0.0,0.0,0.0,0.017127799736495388,0.0013175230566534915,0.005270092226613966,0.002635046113306983,0.028985507246376812,0.0,0.0,0.0,0.0,0.0013175230566534915,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0
0.5775401069518716,0.004010695187165776,0.0,0.045454545454545456,0.004010695187165776,0.5200534759358288,0.00267379679144385,0.4184491978609626,0.001336898395721925,0.0,0.0,0.0,0.001336898395721925,0.001336898395721925,0.004010695187165776,0.0,0.0,0.0,0.0,0.0,0.0,0.001336898395721925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3932038834951456,0.11165048543689321,0.0,0.03640776699029126,0.0,0.24029126213592233,0.0,0.6055825242718447,0.0012135922330097086,0.0,0.0048543689320388345,0.0,0.0024271844660194173,0.0012135922330097086,0.0048543689320388345,0.0,0.09344660194174757,0.0,0.0,0.0012135922330097086,0.0,0.0024271844660194173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3975609756097561,0.05365853658536585,0.0,0.02926829268292683,0.0024390243902439024,0.3,0.0024390243902439024,0.5975609756097561,0.0024390243902439024,0.0,0.004878048780487805,0.0,0.01951219512195122,0.0024390243902439024,0.00975609756097561,0.0,0.00975609756097561,0.0,0.0,0.0,0.0,0.0024390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24307692307692308,0.003076923076923077,0.0,0.012307692307692308,0.0,0.2153846153846154,0.0,0.7538461538461538,0.003076923076923077,0.003076923076923077,0.0,0.0,0.0,0.0,0.009230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.003076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5680147058823529,0.001838235294117647,0.0,0.02022058823529412,0.0,0.5349264705882353,0.0,0.4319852941176471,0.001838235294117647,0.0,0.001838235294117647,0.0,0.0,0.0,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.001838235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11313131313131314,0.00202020202020202,0.0,0.005050505050505051,0.0,0.10202020202020202,0.0,0.8868686868686869,0.00101010101010101,0.0,0.0,0.0,0.0,0.0,0.0030303030303030303,0.00101010101010101,0.0,0.0,0.0,0.00101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5550935550935551,0.02182952182952183,0.0,0.06444906444906445,0.004158004158004158,0.4594594594594595,0.002079002079002079,0.44282744282744285,0.0010395010395010396,0.0,0.004158004158004158,0.0,0.0,0.0,0.0031185031185031187,0.0,0.0,0.0,0.0,0.0010395010395010396,0.0,0.0031185031185031187,0.0,0.0,0.004158004158004158,0.0,0.0,0.0,0.0
0.3532110091743119,0.01529051987767584,0.0,0.021406727828746176,0.0030581039755351682,0.3073394495412844,0.0030581039755351682,0.6422018348623854,0.0015290519877675841,0.0,0.0030581039755351682,0.0,0.0045871559633027525,0.0015290519877675841,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4392523364485981,0.008900756564307966,0.0022251891410769915,0.011125945705384957,0.0,0.41477525589675124,0.0,0.5607476635514018,0.0004450378282153983,0.0,0.0013351134846461949,0.0004450378282153983,0.0017801513128615932,0.0,0.0017801513128615932,0.0,0.0017801513128615932,0.0,0.0,0.0,0.0004450378282153983,0.0008900756564307966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39244851258581237,0.003432494279176201,0.0,0.02288329519450801,0.0,0.36041189931350115,0.0,0.6075514874141876,0.0011441647597254005,0.0,0.0,0.0,0.0011441647597254005,0.0,0.004576659038901602,0.0,0.0,0.0,0.0,0.0011441647597254005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5803183791606368,0.434876989869754,0.0,0.02532561505065123,0.0,0.11577424023154848,0.002894356005788712,0.41606367583212733,0.000723589001447178,0.0,0.006512301013024602,0.0,0.000723589001447178,0.000723589001447178,0.004341534008683068,0.01447178002894356,0.4081041968162084,0.0,0.0,0.0,0.0,0.002170767004341534,0.0,0.0,0.000723589001447178,0.0,0.0,0.0,0.0
0.25137614678899084,0.02018348623853211,0.0,0.027522935779816515,0.0,0.1963302752293578,0.0,0.7486238532110092,0.001834862385321101,0.0,0.001834862385321101,0.0,0.003669724770642202,0.0,0.005504587155963303,0.005504587155963303,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21669980119284293,0.0019880715705765406,0.0,0.005964214711729622,0.0,0.20079522862823063,0.0,0.7833001988071571,0.0019880715705765406,0.0,0.0,0.0,0.0,0.0,0.005964214711729622,0.0,0.0,0.0,0.0,0.0019880715705765406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37045203969129,0.24696802646085997,0.002205071664829107,0.015435501653803748,0.0,0.10694597574421169,0.0,0.6218302094818081,0.0011025358324145535,0.0,0.004410143329658214,0.0,0.012127894156560088,0.006615214994487321,0.005512679162072767,0.005512679162072767,0.20286659316427783,0.0,0.0,0.0011025358324145535,0.0,0.0011025358324145535,0.0,0.0,0.002205071664829107,0.0011025358324145535,0.0,0.0,0.0
0.5723598435462842,0.3350717079530639,0.0,0.007822685788787484,0.0,0.22033898305084745,0.0,0.4276401564537158,0.001303780964797914,0.0,0.001303780964797914,0.0,0.0,0.0,0.007822685788787484,0.0,0.3324641460234681,0.0,0.0,0.0,0.0,0.001303780964797914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49407114624505927,0.007905138339920948,0.0,0.025691699604743084,0.0,0.4505928853754941,0.0,0.5059288537549407,0.001976284584980237,0.0,0.0,0.0,0.001976284584980237,0.0,0.007905138339920948,0.0,0.0,0.0,0.0,0.001976284584980237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.016666666666666666,0.0,0.3,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0
0.4082426127527216,0.005443234836702955,0.0,0.013996889580093312,0.0007776049766718507,0.3849144634525661,0.0007776049766718507,0.5909797822706065,0.0007776049766718507,0.0,0.0007776049766718507,0.0,0.0007776049766718507,0.0,0.0023328149300155523,0.0,0.0,0.0,0.0,0.0007776049766718507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40869565217391307,0.11739130434782609,0.0,0.02608695652173913,0.0,0.26231884057971017,0.0014492753623188406,0.5840579710144927,0.0014492753623188406,0.0,0.002898550724637681,0.0,0.02753623188405797,0.005797101449275362,0.005797101449275362,0.0,0.06086956521739131,0.0,0.0,0.0014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29042904290429045,0.0016501650165016502,0.0,0.019801980198019802,0.0,0.2623762376237624,0.0,0.7095709570957096,0.0016501650165016502,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0016501650165016502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32320441988950277,0.0027624309392265192,0.0,0.008287292817679558,0.0,0.2983425414364641,0.0,0.6767955801104972,0.0027624309392265192,0.0,0.0027624309392265192,0.0,0.0,0.0,0.008287292817679558,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20754716981132076,0.0037735849056603774,0.0,0.026415094339622643,0.0,0.15849056603773584,0.0,0.7924528301886793,0.0037735849056603774,0.0,0.0037735849056603774,0.0,0.0,0.0,0.011320754716981131,0.0,0.0,0.0,0.0,0.0037735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21551724137931033,0.017241379310344827,0.0,0.03735632183908046,0.0,0.14942528735632185,0.0,0.7844827586206896,0.0028735632183908046,0.0,0.0,0.0,0.0028735632183908046,0.0,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0028735632183908046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48135593220338985,0.059322033898305086,0.005084745762711864,0.03559322033898305,0.003389830508474576,0.3711864406779661,0.003389830508474576,0.5135593220338983,0.001694915254237288,0.0,0.003389830508474576,0.001694915254237288,0.013559322033898305,0.001694915254237288,0.005084745762711864,0.003389830508474576,0.0,0.0,0.0,0.003389830508474576,0.0,0.0,0.0,0.0,0.003389830508474576,0.0,0.001694915254237288,0.0,0.0
0.5430424528301887,0.21462264150943397,0.0,0.030070754716981132,0.0,0.2954009433962264,0.0,0.4569575471698113,0.0005896226415094339,0.0,0.00589622641509434,0.0,0.0,0.0,0.0023584905660377358,0.0005896226415094339,0.20754716981132076,0.0,0.0,0.0,0.0,0.0005896226415094339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8053691275167785,0.06040268456375839,0.0,0.18120805369127516,0.006711409395973154,0.5302013422818792,0.006711409395973154,0.18791946308724833,0.0,0.0,0.006711409395973154,0.0,0.006711409395973154,0.0,0.026845637583892617,0.0,0.026845637583892617,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3649148778682457,0.02146558105107328,0.0,0.02442635085122132,0.0,0.3160621761658031,0.0,0.6343449296817173,0.0007401924500370096,0.0,0.006661732050333087,0.0,0.0,0.0007401924500370096,0.0029607698001480384,0.0022205773501110288,0.010362694300518135,0.0,0.0,0.0,0.0,0.0007401924500370096,0.0,0.0,0.0007401924500370096,0.0,0.0,0.0,0.0
0.37850467289719625,0.009345794392523364,0.0,0.016355140186915886,0.0,0.34345794392523366,0.0,0.6214953271028038,0.002336448598130841,0.0,0.0,0.0,0.0,0.0,0.007009345794392523,0.0,0.0,0.0,0.0,0.0,0.0,0.002336448598130841,0.0,0.0,0.002336448598130841,0.0,0.0,0.0,0.0
0.14664310954063603,0.0017667844522968198,0.0,0.007067137809187279,0.0,0.12897526501766785,0.0,0.8533568904593639,0.0017667844522968198,0.0,0.0017667844522968198,0.0,0.0,0.0,0.00530035335689046,0.0,0.0,0.0,0.0,0.0,0.0,0.0017667844522968198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3557692307692308,0.009615384615384616,0.0,0.04807692307692308,0.0,0.25961538461538464,0.0,0.6346153846153846,0.009615384615384616,0.009615384615384616,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27900552486187846,0.0027624309392265192,0.0,0.14917127071823205,0.0027624309392265192,0.11049723756906077,0.0027624309392265192,0.7182320441988951,0.0027624309392265192,0.0,0.0027624309392265192,0.0,0.0,0.0,0.008287292817679558,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08042895442359249,0.00804289544235925,0.0,0.00804289544235925,0.0,0.05093833780160858,0.0,0.9195710455764075,0.002680965147453083,0.0,0.002680965147453083,0.0,0.0,0.0,0.010723860589812333,0.002680965147453083,0.0,0.0,0.0,0.002680965147453083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5212121212121212,0.006060606060606061,0.0,0.048484848484848485,0.0,0.44242424242424244,0.0,0.47878787878787876,0.006060606060606061,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3435374149659864,0.003401360544217687,0.0,0.03741496598639456,0.0,0.2891156462585034,0.0,0.6564625850340136,0.003401360544217687,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.003401360544217687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20784313725490197,0.0058823529411764705,0.0,0.01764705882352941,0.0,0.17647058823529413,0.0,0.792156862745098,0.00196078431372549,0.0,0.00392156862745098,0.0,0.0,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0,0.00196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09046052631578948,0.013157894736842105,0.0,0.003289473684210526,0.003289473684210526,0.06661184210526316,0.003289473684210526,0.90625,0.0008223684210526315,0.0,0.0024671052631578946,0.0,0.0008223684210526315,0.0,0.003289473684210526,0.0,0.0,0.0,0.0,0.001644736842105263,0.0,0.001644736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33665835411471323,0.09226932668329177,0.0,0.04239401496259352,0.004987531172069825,0.17955112219451372,0.0024937655860349127,0.6583541147132169,0.004987531172069825,0.0024937655860349127,0.0024937655860349127,0.0,0.0,0.0,0.00997506234413965,0.0,0.07481296758104738,0.0,0.0,0.0,0.0,0.004987531172069825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5552995391705069,0.01152073732718894,0.0,0.029953917050691243,0.0,0.5046082949308756,0.0,0.4447004608294931,0.002304147465437788,0.0,0.0,0.0,0.0,0.0,0.0069124423963133645,0.002304147465437788,0.0,0.0,0.0,0.002304147465437788,0.0,0.002304147465437788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22717622080679406,0.04883227176220807,0.0,0.029723991507430998,0.0,0.13588110403397027,0.0,0.772823779193206,0.0021231422505307855,0.0,0.004246284501061571,0.0,0.0,0.0,0.008492569002123142,0.012738853503184714,0.0,0.0,0.0,0.0021231422505307855,0.0,0.0021231422505307855,0.0,0.0,0.008492569002123142,0.0,0.0,0.0,0.0
0.33886255924170616,0.030805687203791468,0.0,0.054502369668246446,0.0071090047393364926,0.23459715639810427,0.0071090047393364926,0.6540284360189573,0.002369668246445498,0.0,0.0,0.0,0.0,0.0,0.009478672985781991,0.004739336492890996,0.0,0.0,0.0,0.002369668246445498,0.0,0.002369668246445498,0.0,0.0,0.002369668246445498,0.0,0.0,0.0,0.0
0.4757834757834758,0.04415954415954416,0.002849002849002849,0.038461538461538464,0.0,0.38603988603988604,0.0,0.5227920227920227,0.0014245014245014246,0.0,0.005698005698005698,0.0,0.002849002849002849,0.0014245014245014246,0.004273504273504274,0.0,0.0,0.0,0.0,0.002849002849002849,0.0,0.0,0.0,0.0,0.005698005698005698,0.0,0.0,0.0,0.0
0.31218274111675126,0.0025380710659898475,0.0,0.0025380710659898475,0.0,0.2969543147208122,0.0,0.6878172588832487,0.0025380710659898475,0.0,0.0,0.0,0.0,0.0,0.007614213197969543,0.0,0.0,0.0,0.0,0.0,0.0,0.0025380710659898475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2689393939393939,0.0012626262626262627,0.0012626262626262627,0.01893939393939394,0.0,0.24116161616161616,0.0,0.7310606060606061,0.0012626262626262627,0.0,0.0012626262626262627,0.0,0.0,0.0,0.003787878787878788,0.0,0.0,0.0,0.0,0.0012626262626262627,0.0,0.0,0.0,0.0,0.0012626262626262627,0.0,0.0,0.0,0.0
0.16538461538461538,0.03205128205128205,0.0,0.014102564102564103,0.0,0.11923076923076924,0.0,0.8294871794871795,0.001282051282051282,0.0,0.001282051282051282,0.0,0.002564102564102564,0.005128205128205128,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.005128205128205128,0.0,0.0,0.001282051282051282,0.0,0.0,0.0,0.0
0.5923518164435947,0.04168260038240918,0.0,0.011472275334608031,0.0,0.5357552581261951,0.0,0.40764818355640536,0.0003824091778202677,0.0,0.0030592734225621415,0.0,0.0,0.0,0.0026768642447418736,0.0003824091778202677,0.037093690248565965,0.0,0.0,0.0003824091778202677,0.0,0.0003824091778202677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15827338129496402,0.0035971223021582736,0.0,0.02158273381294964,0.0,0.11870503597122302,0.0,0.841726618705036,0.0035971223021582736,0.0,0.0,0.0,0.0,0.0,0.01079136690647482,0.0,0.0,0.0,0.0,0.0,0.0,0.0035971223021582736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13717693836978131,0.0268389662027833,0.0,0.008946322067594433,0.0,0.10636182902584493,0.0,0.8538767395626242,0.0009940357852882703,0.0,0.0009940357852882703,0.0,0.0009940357852882703,0.008946322067594433,0.002982107355864811,0.0,0.0,0.0,0.0,0.0009940357852882703,0.0,0.0,0.0,0.0,0.009940357852882704,0.0,0.0,0.0,0.0
0.4131818181818182,0.003181818181818182,0.0,0.017272727272727273,0.0,0.39,0.0,0.5868181818181818,0.00045454545454545455,0.0,0.0009090909090909091,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.00045454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1590909090909091,0.002840909090909091,0.0,0.03125,0.0,0.11363636363636363,0.0,0.8409090909090909,0.002840909090909091,0.0,0.0,0.0,0.0,0.0,0.008522727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.002840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23578076525336092,0.09307135470527404,0.001034126163391934,0.014477766287487074,0.0031023784901758012,0.11582213029989659,0.001034126163391934,0.7631851085832472,0.001034126163391934,0.0,0.0062047569803516025,0.0,0.002068252326783868,0.0,0.007238883143743537,0.0,0.06618407445708377,0.0,0.0,0.0,0.0,0.004136504653567736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3419170243204578,0.002861230329041488,0.0,0.05150214592274678,0.0,0.2804005722460658,0.0,0.6580829756795422,0.001430615164520744,0.0,0.0,0.0,0.0,0.0,0.005722460658082976,0.001430615164520744,0.0,0.0,0.0,0.001430615164520744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36519152101152846,0.13982893268873187,0.0,0.023056898475269618,0.0026031982149497955,0.21569356638155449,0.00334696913350688,0.612495351431759,0.0003718854592785422,0.0,0.0014875418371141688,0.0,0.0003718854592785422,0.013015991074748977,0.002231312755671253,0.0,0.11119375232428412,0.0,0.0,0.0003718854592785422,0.0,0.0,0.001859427296392711,0.0,0.0003718854592785422,0.005950167348456675,0.0,0.0,0.0
0.6844262295081968,0.5430327868852459,0.0,0.020491803278688523,0.0,0.11372950819672131,0.0,0.3145491803278688,0.0020491803278688526,0.0010245901639344263,0.0010245901639344263,0.0,0.0,0.0,0.005122950819672131,0.0,0.5358606557377049,0.0,0.0,0.0,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21122112211221122,0.006600660066006601,0.0033003300330033004,0.019801980198019802,0.0,0.16831683168316833,0.0,0.7887788778877888,0.0033003300330033004,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0033003300330033004,0.0,0.0,0.0,0.0033003300330033004,0.0033003300330033004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17557251908396945,0.09923664122137404,0.0,0.030534351145038167,0.0,0.015267175572519083,0.0,0.8244274809160306,0.0,0.0,0.0,0.0,0.022900763358778626,0.0,0.030534351145038167,0.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0
0.5261437908496732,0.04084967320261438,0.0,0.049019607843137254,0.0,0.4264705882352941,0.0,0.4738562091503268,0.0016339869281045752,0.0,0.013071895424836602,0.0,0.006535947712418301,0.0,0.004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0016339869281045752,0.0,0.0,0.0032679738562091504,0.0,0.0016339869281045752,0.0,0.0
0.1575091575091575,0.01098901098901099,0.0,0.02564102564102564,0.0,0.10256410256410256,0.0,0.8424908424908425,0.003663003663003663,0.0,0.01098901098901099,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.003663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11083437110834371,0.0012453300124533001,0.0,0.008717310087173101,0.0,0.0958904109589041,0.0,0.8891656288916563,0.0012453300124533001,0.0,0.0,0.0,0.0,0.0,0.0037359900373599006,0.0,0.0,0.0,0.0,0.0,0.0,0.0012453300124533001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40429564118761846,0.07959570435881239,0.0,0.02021478205938092,0.0,0.30069488313329124,0.0,0.5957043588123816,0.0006317119393556538,0.0,0.003158559696778269,0.0,0.0,0.0,0.003158559696778269,0.0,0.07264687302590019,0.0,0.0,0.0006317119393556538,0.0,0.0012634238787113076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46488294314381273,0.2853957636566332,0.0,0.0379041248606466,0.0011148272017837235,0.13489409141583056,0.0011148272017837235,0.5340022296544036,0.0011148272017837235,0.0,0.0033444816053511705,0.0,0.0,0.0,0.004459308807134894,0.0,0.2809364548494983,0.0,0.0,0.0011148272017837235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4011406844106464,0.23954372623574144,0.0,0.0408745247148289,0.0038022813688212928,0.10741444866920152,0.0038022813688212928,0.5950570342205324,0.0009505703422053232,0.0,0.004752851711026616,0.0,0.0,0.0,0.006653992395437262,0.006653992395437262,0.21482889733840305,0.0,0.0,0.0009505703422053232,0.0,0.0009505703422053232,0.0,0.0,0.0038022813688212928,0.0,0.0009505703422053232,0.0,0.0
0.07835820895522388,0.0012437810945273632,0.0,0.009950248756218905,0.0,0.06218905472636816,0.0,0.9216417910447762,0.0012437810945273632,0.0,0.0,0.0,0.0,0.0,0.0037313432835820895,0.0,0.0,0.0,0.0,0.0,0.0,0.0012437810945273632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5808383233532934,0.14610778443113773,0.0,0.03952095808383234,0.0,0.3844311377245509,0.0,0.41916167664670656,0.0011976047904191617,0.0,0.0,0.0,0.0023952095808383233,0.0,0.008383233532934131,0.0,0.1377245508982036,0.0,0.0,0.0011976047904191617,0.0,0.0,0.0,0.0,0.0,0.0,0.0011976047904191617,0.0,0.0
0.19458128078817735,0.007389162561576354,0.0,0.023399014778325122,0.0,0.1564039408866995,0.0,0.8054187192118226,0.0012315270935960591,0.0,0.0024630541871921183,0.0,0.0024630541871921183,0.0,0.0049261083743842365,0.0,0.0,0.0,0.0,0.0012315270935960591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1807465618860511,0.029469548133595286,0.0,0.0019646365422396855,0.0,0.14341846758349705,0.0,0.8172888015717092,0.0019646365422396855,0.0,0.0,0.0,0.005893909626719057,0.0019646365422396855,0.005893909626719057,0.0,0.0,0.0,0.0,0.0019646365422396855,0.0,0.0019646365422396855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2805662805662806,0.010296010296010296,0.0,0.02702702702702703,0.0,0.23809523809523808,0.0,0.7194337194337195,0.001287001287001287,0.0,0.001287001287001287,0.0,0.003861003861003861,0.0,0.003861003861003861,0.0,0.0,0.0,0.0,0.0,0.0,0.001287001287001287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3344632768361582,0.0011299435028248588,0.0,0.00903954802259887,0.0,0.31864406779661014,0.0,0.6655367231638418,0.0011299435028248588,0.0,0.0,0.0,0.0,0.0,0.004519774011299435,0.0,0.0,0.0,0.0,0.0011299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3908256880733945,0.045871559633027525,0.0,0.014678899082568808,0.0,0.326605504587156,0.0,0.6036697247706422,0.001834862385321101,0.0,0.003669724770642202,0.0,0.012844036697247707,0.005504587155963303,0.005504587155963303,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,0.003669724770642202,0.0,0.0,0.001834862385321101,0.0,0.0,0.0,0.0
0.2814526588845655,0.027237354085603113,0.0,0.0038910505836575876,0.0,0.245136186770428,0.0,0.7185473411154345,0.0012970168612191958,0.0,0.0,0.0,0.010376134889753566,0.0,0.0038910505836575876,0.0,0.0,0.0,0.0,0.0,0.0,0.0012970168612191958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
