ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_merch_purchase,perc_open,perc_click,Totals
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.03296703296703297,0.6666666666666666,110
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333333333333334,0.0,82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.041666666666666664,101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127659574468085,0.1,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.368421052631579,0.038461538461538464,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,17
0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.10843373493975904,0.0,95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,0.0,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.0,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,29
0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.1,100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9347826086956522,0.023255813953488372,91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014388489208633,0.0,167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392857142857143,0.0,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08387096774193549,0.15384615384615385,171
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20270270270270271,0.0,89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.2,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45614035087719296,0.057692307692307696,202
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.1,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03296703296703297,0.0,95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,40
0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137254901960784,0.0,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04411764705882353,0.3333333333333333,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07547169811320754,0.125,115
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06289308176100629,0.1,171
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.1,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.5,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26530612244898,0.028708133971291867,264
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2205882352941178,0.10240963855421686,325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.393939393939394,0.021739130434782608,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.0,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0.047619047619047616,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3
0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.358974358974359,0.0,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.5128205128205128,0.1,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.14285714285714285,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3188405797101449,0.13636363636363635,94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26595744680851063,0.0,121
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6911764705882353,0.06382978723404255,124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,0.0,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571428571428571,0.043478260869565216,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.29411764705882354,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,0.4444444444444444,0.0,110
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.0,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.058823529411764705,104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22
0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.014084507042253521,0.3673469387755102,0.05555555555555555,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.15384615384615385,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.18181818181818182,230
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2037037037037037,0.09090909090909091,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.25,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.09523809523809523,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.6346153846153846,0.030303030303030304,261
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2222222222222222,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.5,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40625,0.038461538461538464,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,0.0,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6727272727272727,0.0,93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.5,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.375,93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0681818181818181,0.06382978723404255,96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.0,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7142857142857143,31
0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.16666666666666666,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,0.029411764705882353,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6125,0.02040816326530612,134
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,47
0.0,0.0,0.0,0.011673151750972763,0.0,0.0,0.0311284046692607,0.0,0.9243697478991597,0.02727272727272727,257
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.0,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16071428571428573,0.1111111111111111,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59375,0.3157894736842105,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.023809523809523808,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.8484848484848485,0.17857142857142858,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16326530612244897,0.0,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43902439024390244,0.0,59
0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.6595744680851063,0.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.07692307692307693,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0545454545454545,0.034482758620689655,116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463768115942029,0.0,109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.5,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5588235294117647,0.02830188679245283,177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3
0.0035460992907801418,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,1.2231404958677685,0.04054054054054054,282
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,38
0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.013513513513513514,0.0,0.8484848484848485,0.023809523809523808,222
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.07692307692307693,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06578947368421052,0.2,82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0625,0.0,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4418604651162791,0.10526315789473684,64
0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.0,0.21153846153846154,0.36363636363636365,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555556,0.0,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872180451127819,0.13559322033898305,306
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.18181818181818182,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06666666666666667,167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028735632183908046,0.2,193
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.03333333333333333,0.0,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24175824175824176,0.045454545454545456,114
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2835820895522388,0.0,89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14754098360655737,0.0,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,0.0,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.25,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07352941176470588,0.0,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.16666666666666666,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003952569169960474,1.9305555555555556,0.07913669064748201,253
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13432835820895522,0.1111111111111111,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36065573770491804,0.0,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073170731707317,0.058823529411764705,106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29508196721311475,0.0,82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,54
0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.07894736842105263,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32926829268292684,0.037037037037037035,111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,0.09090909090909091,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.3333333333333333,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,14
0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.04285714285714286,0.0,1.3235294117647058,0.044444444444444446,210
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19642857142857142,0.0,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.14285714285714285,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7674418604651163,0.12121212121212122,82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24509803921568626,0.0,127
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27
0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.4307692307692308,0.07142857142857142,220
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.23809523809523808,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.1,56
0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,1.625,0.07692307692307693,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357142857142857,0.0,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.1,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.14492753623188406,0.1,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3804347826086957,0.08571428571428572,133
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,51
0.0,0.0,0.0,0.0,0.0,0.0,0.018115942028985508,0.0,0.3941176470588235,0.11940298507462686,276
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3783783783783783,0.0,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.2,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.0,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.0,102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8846153846153846,0.08163265306122448,82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7258064516129032,0.0,169
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5151515151515151,0.0,57
